Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2024-07-18 07:00:00,"Mistral AI and NVIDIA Unveil Mistral NeMo 12B, a Cutting-Edge Enterprise AI Model - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBVZlZtZFdrd0JiWjNMQ2xzMjg5Z2xaS1ZkMmlmaDlNMXJlY3l0bWR3bmlMdGZVbTd1VEo0c2xsOXB3d190WUlvOV9hOUQwS1pFMHBmRjBjTkhuN2RrMlppWjRhRjI,0.9999596,1.1253466e-06,3.937978e-05
2024-07-29 07:00:00,"‘Everybody Will Have an AI Assistant,’ NVIDIA CEO Tells SIGGRAPH Audience - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE55ZGhvNF9lRHNQM2dwTEo3azZIQ3lETFBpU1Jha3lQVEFUeUpYbEtsSjR3SDg3Z2lubjVqMUFvczFNUjJEREpZVFRjSUNRWHU2MjNNUkYwUnlNaWNzaWZZ,0.9998965,9.642021e-06,9.383729e-05
2024-07-29 07:00:00,NVIDIA Accelerates Humanoid Robotics Development - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMDZkaGRFQ3FTVUZHNjIxTTFKVEoxallOeW5kNG5QQ01LVVpEN3ZMem5NbGhubDdjenRicFg4R2ZDUUljRmIyV2E0Q3ZzLVNLVDNaVVBsQno0bDF0dmdmR1U3ekxoQVhuZF8zSGdma3d4QWhJVUQxc0dGb2k4YmtlNmNuOVNmSnUxcmlDWUE1YzY0eGtOYnBQVw,1.007621e-06,0.99999905,8.589115e-09
2024-08-06 07:00:00,"NVIDIA App Beta Adds RTX Video Super Resolution, RTX Video HDR Sliders, and Display Settings - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZmZ2WVZpM2ZrRVdmYVFhWFNIYWRDeU4tVlNNYzl0U0FnQk1aSjFZWWphYUlqcU90a2dfT0JOSG1BSUFoRjUxSGE4U2s5UUJoU19peXpySVEwVTlqZWdjN2U2X3N1RTRmVTBBWXlXYWstaW15VlpLZDZqZ3ZKenloY0xUbGhtY1RBdDJuMkhEODREdk9wUGRiSEdiNA,0.96266985,0.037318707,1.1461684e-05
2024-08-06 07:00:00,GeForce Rewards: Get 1 Month of PC Game Pass - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPd1JzZFRSd1dCamdicThKc1oydDdzUzdlVFhWS3g5Y2h6dmdTVzRicmlraVdDTjV6SU02aFZ3NFphUkx0dVptbUs2U1p3TTI5SWloZFBsRUtuSGlheUJ6dGpTWS1jQks0RWl4aW91WGhQT0hZY3BUOFNBbTRNejNDM2VvRWhWbUVORkg3Q3o4aGxyUQ,0.0003029949,0.9996954,1.6308616e-06
2024-08-09 07:00:00,"California, NVIDIA launch first-of-its-kind AI collaboration - Governor of California (.gov)",Governor of California (.gov),https://news.google.com/rss/articles/CBMimgFBVV95cUxOeks4N1otNGNYVGw1MTZoTnBZNVdfZnZja2tRZFBLMEdseWZOZ0o1aFUxVlprTzFhV00xSFVrZjY1NXFLX0phSVVMVF9ydjk2X2N5SXRVSlVsZXFFQktMNDRXRWVKbEl1cmpyNGdDdVIwS2JLanplSENKeDR0SUJPMy0xZ1dBV2pxdlZ0eWRoTGZBMTR5U0JmX2Zn,0.99988127,9.0666945e-05,2.795759e-05
2024-08-09 07:00:00,"Golden Opportunities: California to Train Students, Educators in AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBlU2lKUmVKTVFIQTc0WWRSem9PZ0pRNjcyQmdOczJReWhCTjBQeUp5eUlwTDhTTUp4c0tlb3BTOENrWHpTNklrVVhqOVdPZHJaMVd4bFZVZGRESncyY19sVDliN2o,0.0024170284,0.9975508,3.226073e-05
2024-08-20 07:00:00,"Level Up: NVIDIA, MediaTek to Bring G-SYNC Display Technologies to More Gamers - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjZ3ZacDQxOHdiVDlDWE9iX1pTY2NlUXJreFM4X21tVURHX1NtMnhEczVtamZpUUFJMER5SnFxOFFyQkdMYUYwQnQtbkJzZDVzUjlZS1dEZ2hxZDhZNmI2bk9vVjVTZw,0.99983025,0.00013907847,3.0600942e-05
2024-08-20 07:00:00,"GeForce @ Gamescom 2024: ACE Digital Human Technologies Showcased In Mecha BREAK, 20 New RTX Games Announced, G-SYNC Tech Coming to More Gamers, Star Wars™ Outlaws Bundle Launched - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVnVneGtmRnlXQUNab00xeXotaGRCS2ZuRjRzUFRlNmFlOFdsdHhZOTdTMVNxTmNrVy1BZ0JoVXRib241RG1wSkZfcDlKZ1MtMFBxQmdoSHJjZnlsbk85S0swNGQ2Q21lNXc0TllOMXBma3JhcnJvckdxUktjM2pEZFR1S0I0YW9CdkRKWXhB,0.9327742,0.06720094,2.4930436e-05
2024-08-20 07:00:00,"NVIDIA ACE & Digital Human Technologies Showcased In First Game, Mecha BREAK - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMimwFBVV95cUxPLXZDSy1XSklXNXhSSEdPdHB1SDBCdF9iY0VxN3BuQlFmY3E4blU2RllZQzgxM2xOZ282OXBtZmtMUGpib2xvQkpuYU9qcnpRaXNLbHBOci1pWEtTZWtjV3NqcHpvOENHU25HelFjWEppUzMxdFFFdWkxaFJHZnluaFkzV05LTkVHSjZPaThEckhLVTdwbjAyaGdxUQ,0.99370944,0.0062774695,1.3015078e-05
2024-08-20 07:00:00,High-Tech Highways: India Uses NVIDIA Accelerated Computing to Ease Tollbooth Traffic - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE85SHF1RHBTOEJVWmJBZDVTbVNNS0JhZkN6TnRRRGJpRVdUcEsxc0lqSEQ3Q1dKT09mQjJYREVzY0UwdHN1VTBRMTJBYkQ4bndSdy1sQTU0UFk4VFZ0akU4NDc0aFZsT2d6eThodQ,0.9940246,0.0058818734,9.3639814e-05
2024-08-20 07:00:00,Black Myth: Wukong & Star Wars™ Outlaws GeForce Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSXhMUmVGcVpmbHp5LUQxVl9qU1Y1R3M1UGdYYk5pdXBpeTNWaHozYnZkRTJWMmlXSzhGOEtJTVlnWHB6MXBnNVRseDlpeWF1Nkt1Q1FQWlpZWnhFRTViSnMyaGh6R3pxa002endKblBkSW1vQi1LRHBlSXM0d1A3T1E5QzFXYVRNVVZVLTMzUnEwbDBITzdqeDVDdkRJVFlqeF9OazJZcw,0.9997619,0.0002174495,2.0670836e-05
2024-08-27 07:00:00,NVIDIA and Global Partners Launch NIM Agent Blueprints for Enterprises to Make Their Own AI - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYzNudl9NWjQ5bnhSRDZnNTZabUpmT2JQRjZWakpUb1VLZlFfYXFHUVo0WUxkYnlCcVZsekpfWmJBcmtKYVpKcTRUT0xRMVFERHNhb2VZVG01THFPOUFDRzBBRUZGQXh6RnRTNWVtUEhWajhpcFJIVXo0cHd4dVgyZmJEMk9ub3dmOWpvdldyeGNoSGdhdlM0enJoY2VkczdYUDRRa2tIZFRaN2RKSW5fLW1wSktmWkRaVHZ6RnlqZF9WcWtG,0.9998883,0.00010849006,3.2294795e-06
2024-08-28 07:00:00,NVIDIA Announces Financial Results for Second Quarter Fiscal 2025 - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiogFBVV95cUxPX3JXMExqclZfcUlCNmxSbWNTdE5kZnBDdTZKOXhId0JsWERnVWFLVkVGcUtncGktcGZhN0tORU92cTdpejZWYTNKZVRCeF9PTkowMWZSdEZxdnJ0enROLXo3OHhvX3VNbWNQblBVVl85T3RHdER2S0paU2I5VDRoSExpa3FEbmFWNHV0NjRsZXh4ZlpuMEY0ajBJa2xnUVVFcUE,0.99972457,0.00027209066,3.3781075e-06
2024-09-06 07:00:00,"A&T to Drive AI Innovation, Economic Development in Collaboration with NVIDIA - North Carolina Agricultural and Technical State University",North Carolina Agricultural and Technical State University,https://news.google.com/rss/articles/CBMiakFVX3lxTE45T010Z0lmWVVsNU9RRHlvZnVYVlp5RFZYTlp0SzgycXlDV0M2NEtWZUlTUXVkVndQY3RnYjIweEszNkp6UHl6eEN4QlV4QlptSHBTWVpFdkdWeVBzVTJuOTREaDBwa1ZFaUE,0.9239872,0.07599817,1.4615807e-05
2024-10-01 07:00:00,"NVIDIA App Beta Adds G-SYNC Controls, RTX HDR Multi-Monitor Support & More | GeForce News - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQnhhS2R4cVo5Q1FGMkViaDFpeTdzVXlrVGNySlJxYnBMeVFLSEpkekUzcjNzUnpiZElJZlNkUi1NVEQwcWdWT1N1dUM2NlZQbFVETkF5LVlaU3ZoMWFZNjEwdmdyOXpuSVM0UWlJT2lFbGNpcnkyNEdEb0hUV1l2TVBtX2tiRV9XZnJ3VTIwaDNBbnpsT1dFTlN2SE1NOVp4WEdrWTln,0.002954131,0.997045,9.890348e-07
2024-10-02 07:00:00,Accenture and NVIDIA Lead Enterprises into Era of AI - Accenture,Accenture,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQ095c1VKR2xFcEk2VW00Y0RiMFg5Z2NaYndvSFNpVWZTOTMxRHd2R3NtejUzejRjMnlTRkVnYzMyVmNxU1dpbkRWQVBjMnRnX3FfRmQyMjZkem11aXlYMVZ1Q2ZyVXRSSDM3T2ZhWmRkOGg0S09QZno2SW05RG1BaGVCa0EwZGpBeElnUnZ1R082el9ETkZLeA,0.57053643,0.4294113,5.2282612e-05
2024-10-08 07:00:00,TSMC and NVIDIA Transform Semiconductor Manufacturing With Accelerated Computing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MVGpNUGFVM2thZHplcnJDTUk1UEx3N3VGZWlQeUMzX05DejZaZDl4RXQ4YUZEQkZJb0EtX3NCS0d3MVhya3ljYlJSQWVKVFpVc2FlRU1rU0tHdmRka1lUTkEwUDFZVzRSS0dIN2kxaFF3eUNZOTdJWQ,0.357959,0.64200246,3.857663e-05
2024-10-11 07:00:00,Game-Changer: How the World’s First GPU Leveled Up Gaming and Ignited the AI Era - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4tRm1LZGRDMmxwSTBtTUp3SUVva1M3bXlqeXBWVDZEYVBUSE1pQ0ViQkJBS3FuUTFqXy1kdDZJVEZ2MThDdGhqNVhkR1o1V2QtTy1jMUVBZjlhOXQwbHJV,0.9831154,0.014934767,0.0019497918
2024-10-14 07:00:00,MAXimum AI: RTX-Accelerated Adobe AI-Powered Features Speed Up Content Creation - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWEdPVWFQRXZ3c2RPUGtGX0tmMFFNR0c4ZXh0VWo3VGt5c2JnQjV1Wk9QZU9SQ3cyYTJJMndpSWNuckVSa0tBVlNPMDctM2ZNdkRMcU1kcVNfRVMxT2kxOG5QeTV1QjhHVXM1MEFyUUd1dV8wOC1VOEtaODQzQWxfV3R5WHE,0.017293721,0.98269814,8.18212e-06
2024-10-17 07:00:00,Get Ready to Slay: ‘Dragon Age: The Veilguard’ to Soar Into GeForce NOW at Launch - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNTI2TDhHYldZbG9OSGI4R0gxMncyS2ZNd29FMGswRGxveDYyem81NmttLXlrcWw0Zml1WEZyTzcyVHA1eW5oSFd1M0tZM0RoY1hYc29CNWV0elMyZ2RSbEtOVTllM0JMejlNd0NJVUxvY1dqYjBqZVBzeFpFNWFJWHVXbHpsaThRNVZN,0.99991286,6.291119e-05,2.4149083e-05
2024-10-22 07:00:00,Dragon Age: The Veilguard & Alan Wake 2: The Lake House GeForce Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcWExUU8xZHp4c1pQNEdabHozZkp4X3Z3T29PZzU0dGw1RDFsLUQ0UWVhY1FHcHM2d3dsWVhEbjUxMkxSa1JIRXJvY09xZU91ZkRqc3dmdjZvWlE1dzVjMHBiRkJJREROcVZEanhJS0Y0SU1iNDNfcVdZRkVtYlFyUU5xYWFDdXhXWjNTYlV2ejIySjg,0.9997805,0.00019402626,2.5451192e-05
2024-10-23 07:00:00,Denmark Launches Leading Sovereign AI Supercomputer to Solve Scientific Challenges With Social Impact - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE04MnN3dEh5a0luc1lucFZ0Q0U5TFdjOHhCLU1nWUtkMnMxZnpDMHN5UzRIX1lFQzNfdnRfWjBuTFZFZDEzME05NGZGUmVwb21lVDZjLU9KNGxWblNkQVVwRjRwUURTV3NRZ3J3T1F4YlRDdzQ,0.4293727,0.5699194,0.0007079573
2024-10-23 07:00:00,"NVIDIA, F5 Turbocharge Sovereign AI Cloud Security, Efficiency - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ZRkpHMFlUYnU1cS1kcmlIWkk2WmQzWUt5OVc4dWNNNmVWcGhyX3VUWXhtYUZEZFBwZHh3a3phaVVhMDRBSDI3NDVtN2pyUmZJM0E,0.99368,0.0062694396,5.0539587e-05
2024-10-28 07:00:00,"NVIDIA Ethernet Networking Accelerates World’s Largest AI Supercomputer, Built by xAI - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNUFTOXJoX2c4NS1Uc2xpX1NEdUROTGJCVjJRV3ZPOHNXUlVmQ2oxQzNGU2ZaVlg5SFZDWTdUZE9WZm9SUERBUUNmZ3plYjFTaWhTRkh2cWVjTElaeU1pQ1R1cWg5SzJjbjA1U0pVNEN5djlRaTQ0WUhjakNXYXg0Z3RISTA,0.22808641,0.7719089,4.731365e-06
2024-10-29 07:00:00,A New ERA of AI Factories: NVIDIA Unveils Enterprise Reference Architectures - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kb2JuRjlhNjFuRGNsekE4SGI3VHZUS1ZaUGxTWFFxRmp6a2lKaXMzZ0tFN0pHNUpyWEFRb0dUWmJJR3pXckRWdHFtWUFyUVF0M1JmcmtWV3k4U1d3OEN3LVl0bkFReW10UmwxR2NUb1NQT1k,0.9994351,0.00031572083,0.00024918283
2024-11-06 08:00:00,"NVIDIA Advances Robot Learning, Humanoid Development With New AI and Simulation Tools - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFBtWWZ0MVRxVGlDOHFiTlNoV3lmVlplTmlERFkwenpkeVg3SV9vM0lraEF1emYtblVyOWFhWWtGQllNdEVrRWpPSkM3Ym4zZmlrMFYwWTg5Rnl4eHZ2QkZUYVg1WnJNMjhJdHB1RnA5QV9WY1lj,0.006334907,0.9936546,1.05888375e-05
2024-11-07 08:00:00,Welcome to GeForce NOW Performance: Priority Members Get Instant Upgrade - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTE02cGFrNl9qX0NtWU9YQUNLYUpoV3oxR1BjRUVKTmVXdElTZGVFeE12d2N6N2hzNExnZGRQM3Zsdk93OFNUX2ZpNUx3N3Y1VkdSdlVsck5uQW5aRFRIZUNfdVE2UjdrQ2FiWkFZbmdYbU9SVG9LNTBmQTUyY0EyNEE,0.39858326,0.60124487,0.00017185383
2024-11-12 08:00:00,Japan Cloud Leaders Build NVIDIA AI Infrastructure to Transform Industries for the Age of AI - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVmg4LVQzM0VxRzJCcm9mMGtnM21pbHkzT18xSGRULUk1Y0ZGMFNxZnZNaWRKcWUtVjQtUXU1dlZoT09TbG1wN0xKRnRvTUVpcExwdThlbnlmdHhnRy1CSXFBTHZCdlozREFnS3djbVNnTThubUJPbXZ0dHlPNWZVSEwwS3ZfbExJbWkzeTdwYWx0bnhjUTVPZmFlY1ZxUjhrT3NYZU1lU0hjV0lKOXc,0.011078078,0.98892105,7.8265225e-07
2024-11-12 08:00:00,GPU’s Companion: NVIDIA App Supercharges RTX GPUs With AI-Powered Tools and Features - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE4waWcweTEwa1ZPY1BMYy0zR2w3NkxxckVtQktKZS13ZmF5ZzZnX2Qyeklmc0dxYXp1WGlGR29yMkdiM1ZoQ3pMQ01vaFBkSzMtcjlOMnVDR3BVdVl5WVd1dEJkQ0tFZ0hfc1NFSHVEMA,0.9994869,0.000509828,3.1616653e-06
2024-11-12 08:00:00,NVIDIA and SoftBank Corp. Accelerate Japan’s Journey to Global AI Powerhouse - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVWx4MFVoTU9iNXJuOFpEaEtleHlzSy1JR3lCWWtodE1ETXpEb3QwWmFJMWwtM2JFUGdaVTh1eDVCWk5KUVh4RTNQb0ZSMjRnaWlvZU5tVFdZN0V3WTE4ZXVGMGREUTZ2a1B6U1dZTDNDMzZLUUdVbnhGZmZxRDVBcGFOcVV3Tmtic25YamlMdHpNUHl0dzg5OHJfMXd6REI1TE4zbU1xbw,0.152866,0.8471289,5.0350436e-06
2024-11-12 08:00:00,DLSS 3 Coming To S.T.A.L.K.E.R. 2: Heart of Chornobyl & Microsoft Flight Simulator 2024 - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihAFBVV95cUxONlAyUUJDUkZmaUdBdHlWZ0xXUkFnVTJXZzRzcUdtUFRPLWNwcUY1TEMwSlBUZXFKaGFMZmF2ZW40anZ4NGVuUTE3dlY5TWRybHE4dDF5WlE0TmZ2OTZLeW5CQ3h4YTJxMno4RVJ3M1VPeVBrVzVXekdrYzdDOTh2U2hpbHA,0.99999833,2.8206566e-07,1.4431276e-06
2024-11-12 08:00:00,NVIDIA App Officially Released: Download The Essential Companion For PC Gamers & Creators - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaFREOWJ6Tm44UTZDd1VmTmJ5U0p4MXVJXzQ4bEY1LWR1MnQxalBWeUZyV1pQeFJxM3R3UkJialdYZzJUdHNpdXRpQmxEUElUXzEzZnBWaS1jR25IYnpvYmIyc0djU0NPQjZXdUF3UVJZa1o5Z0lSdnhtWlRQUjBOWA,0.9409764,0.058992013,3.1532287e-05
2024-11-14 08:00:00,Celebrate Half-Life 2’s 20th Anniversary With A Tribute Video & A New Look At Half-Life 2 RTX - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMFR3NFdCZXpyMmhtVEdvSURrc2h6OGhtelB5VGVkNklTT1BWMmpjWXduS01nU0JwRDhRbG55OWk4Xy14eXZjWFZHVkJzUG9UNk1KX3NZa2JJWW80YVRUOTdMSGpYTEdyb3duTDVGcVVrZW84blRSM1otWG1uWnEtc3M5SEh1djZENkd3aA,0.99698716,0.00300566,7.259972e-06
2024-11-18 08:00:00,"NVIDIA ALCHEMI NIM Catalyzes Sustainable Materials Research for EV Batteries, Solar Panels and More - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE11UTd6Tmh6aWgwU3FWa3h0WHBsdG9CcHpCclVVRENkajhqSnJoVjU1UHNHaWdlUVFmQnEtR1ppTUpqY1ZVRDVYYTRWSlFiQzFLbFdxcQ,0.9999691,2.205486e-05,8.874527e-06
2024-11-18 08:00:00,NVIDIA Accelerates Google Quantum AI Processor Design With Simulation of Quantum Device Physics - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQkJZR0Z1S3Q1Q2RvcERweHpsZEFRNHZHT3VYemVrd1IzV08wd3BzUnBVdkxyMTVwMGRhczdmc3V5dE84c0xsUURzZG13dnVNLTlaUXk0ZVdMeHh2WVpsZV9GTjVoYUVsR1ItSU9EWXhfaXJTMFFaZWhKR3YzXzVBVHhXR2NpZ192bGdKTm5MLVBKS1JsRWNsQndydDNXcVdnZTNDcEM1dWlfZFhxci1nQ1ZISUZKSkhacnFSYXZXdnVYMURQdmhF,0.003085672,0.9969139,3.4636378e-07
2024-11-20 08:00:00,NVIDIA Announces Financial Results for Third Quarter Fiscal 2025 - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMioAFBVV95cUxORVRTS0xyVXRjd2h5M1VLZ3B1aWpaVkd6WWtWR2dNcjNMQ1hzaTdLZ1B1OVJkcjFQWm5wcXdnc3hTU1dGUVJFMUpOMXAxZFFxNFZqcEhRbHcxTGxfVXU5Um5FM29CaGtDMlppMVZWYmJ5NjBOT0MxSTNQb0lPSFJ1TzNyU1RaZFMxRU45RTNrRTZnNUZhLVgtODI0d1BJaEdI,0.99978095,0.00021584208,3.189428e-06
2024-11-25 08:00:00,Now Hear This: World’s Most Flexible Sound Machine Debuts - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBBRTBuUmswYkxPSmk3aEpGa1h3ZGZEOFU3RnlkSHZtM3dORlFOcWFvZXZYaW5sSGQ1QXg4MTNoMlVYZVJpeUdodVhyRW5vUlNZLXpydGJPYktCNG1FRzNZa2JuWHZWaVZH,0.9990584,0.00086493045,7.668217e-05
2024-12-05 08:00:00,Indiana Jones and the Great Circle™ & Marvel Rivals GeForce Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxOR0NTSk9aRUtmVDZTX3FWZklDQzZSOTlucDJnVHdHRGhBdHQyQzB4NEQtekg4WENOZFZvQ0R3Vmp3c29acktNdzcyejhVVEpES2k2TDNpeXNTN2l1MTc0LWdpcXZUTzRiaWZDR0xIU0R0Q2dGbVlzSjNIcDVxYjFLRlF4bmlZdVpuQ2xtUlY4cnJfVG9CWW5CUEpFTUg,0.8912813,0.10820742,0.0005112867
2024-12-12 08:00:00,"Jensen Huang Keynotes CES 2025 On January 6. Before Then, Win Prizes With #GeForceGreats & Join The GeForce LAN 50 Online and In-Person - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPV2VibEozVW1fOWFiejV2SVVsZFFPM1lRTllGcDY3alg3dkx4QUtkeEhlRi12R2lJeEloRk1ZaFJOUUFUb0dxMnFabW5iX1ZDdE5vZ1lhY3ZuRmd3eUhER01DYktYNWtYSE11bllfZTNqNnZ3emh5UWVjMlJpRHlzY2FTZkZCWDVlbzd2aEZkN3R6M24yc0pZ,0.99987674,0.0001159469,7.329139e-06
2024-12-13 01:26:52,25 Years of #GeForceGreats - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ON1RNSjFRbDByODJxX0xOcGdPUmRlcllDbHZFQlphWnpoUHlqcnV2M2NPeEZZUFJmSHdCSnF0ZndHemw1bEo2U1YyQmx2cXR3WEU3eHpoR2FjSE8zS3hKS3l3,0.99986315,0.00012186362,1.5073147e-05
2024-12-17 08:00:00,NVIDIA Unveils Its Most Affordable Generative AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE5tTGlKLVU0akd5emRXQ3oxRC10UEJ2SjJLN2tkUUh6cHM4SWljTS1YRGluc1dnSXdLdGFBVFd5WlpFOUU4OVZQQU9DaTBfdXpIb0ZvOTRLNExIUWltdS1WZUNGbzJUU3NLcFZtbDY0OWRjVnM,0.9935149,0.005585825,0.0008993022
2025-01-06 08:00:00,PC Gaming in the Cloud Goes Everywhere With New Devices and AAA Games on GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1sb2JGVmJGdW1FU2JKYUJPOW5NNEtPNGlmUHUxSnN3eklWWjMxbUE4ZWExYTNDSDRWZGVhWElyN1pXenljV0ZLaWluT1hFN2JBWVJVQzdpSHZtS09QbXVzWA,0.99830973,0.001464013,0.00022620916
2025-01-06 08:00:00,NVIDIA and Partners Launch Agentic AI Blueprints to Automate Work for Every Enterprise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9jbkllQ1dKd2F1Mjg2WTA3bmEyVEtPdmRRMkFqVVJxSFJGYk1sc1hST1FtUm5XdVNIZXRrbDFWdDdmLXF0TWVZamUwWnVMcGZVWVM3RFlDSTlCbzZTMm9RTmNB,0.99685776,0.0029887925,0.00015339495
2025-01-06 08:00:00,NVIDIA Expands Omniverse With Generative Physical AI - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMikAFBVV95cUxORmp5dWF2QUJ4bEhfWmZMZ1V5S09iQlQxcF9LSVVOYUlwSnI4OGlvTHJHNmo1czBHaEJYUTNMcl96YnU4MmRXMENWX29nUF90M1E4cVBoNE8yZ0xUV2tfY0V5RnNhRV9TX0VmTVU1SEk2U0tuY21Od3drblUxeGh4a2YxRFdfUC1yUzdOcndPTmg,0.0001597333,0.99984014,8.549707e-08
2025-01-06 08:00:00,"New GeForce RTX 50 Series GPUs Double Creative Performance in 3D, Video and Generative AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxQaC10bmh2QXlLdWxrTTdWRG9fbmF3TnI2T21tUnBXYTBTbXJMZERvV2FjRFpzRXdDQUNEeVRRTTFTODhmTHlydWxiNTFtMkM0WjVMc2tTNmFSRVVvTk50WGJaZjNldG1Sb3JDWVAzVzNtbmFjUFZuV3dHYWVQWk1ibjVwNA,8.999095e-08,0.99999976,6.481211e-08
2025-01-06 08:00:00,NVIDIA RTX Neural Rendering Introduces Next Era of AI-Powered Graphics Innovation | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUFJ4TWNXWHFta2dvZVQxMTE1TmNCUUtKR3Q1TElVZzFOTVZkeFA4ZTBKSzY3WExySXBqSFkxZjhwcERwVGlkcS03djN3QnlWRUhrdTJ6VEg5d2M4WGFWUmc1TExNaG1tak8zX0xQU0NLMjVJOXk4U0NWaTRha3VicE1Wa0tWNmFHT3JMcmMxRDA2UF9OWUVOajdwNFhGOWxNUTRfNC1KZDZkVmhDQk9Pb0ctbnBBMUk,0.0013215507,0.9986731,5.3297285e-06
2025-01-06 08:00:00,NVIDIA Reflex 2 With New Frame Warp Technology Reduces Latency In Games By Up To 75% - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNzRzN0JidmtBbXU0ZGlfa21sRjhoNWhTdFJDZ0xMSVJPcHJOZzgwTGhrOFRxSWJfS044dkFZaGNad08taDdMeVgza2MtUEh4bWcxTl9Ua3g2M3UtNkdYcXVDSHo1Qkd5U0R2TWNVd3NITHRxVmtfSVE2NHNxS3YwdGRsSVhRYnVhWjNvUERPYnRpZ1l2YTB6a0swRQ,0.0014624554,0.9983619,0.00017572132
