Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth
2023-09-29,43.81072644813263,44.12761008649057,43.29091906951936,43.48284912109375,397830000.0,0.0,0.0,42.53829689025879,44.916073913574216,43.02534466457453,43.8422895389583,40.48078857808,-0.8393911222605297,-0.7062145065973563,44.30744113922119,48.69391689200788,39.9209653864345,0.992276,0.0076395837,8.451636e-05,5.33,307.374,3.8,27967.697
2023-10-01,43.81072644813263,44.12761008649057,43.29091906951936,43.48284912109375,397830000.0,0.0,0.0,42.53829689025879,44.916073913574216,43.02534466457453,43.8422895389583,40.48078857808,-0.8393911222605297,-0.7062145065973563,44.30744113922119,48.69391689200788,39.9209653864345,0.992276,0.0076395837,8.451636e-05,5.33,307.653,3.9,28296.967
2023-10-02,44.0136459937785,45.15822119722868,43.84471004180952,44.7653694152832,433298000.0,0.0,0.0,42.61986656188965,44.92560340881348,43.34171280106702,43.87848874979457,49.55074794816886,-0.6516224920027867,-0.6952961036784424,44.12135982513428,48.053522807295444,40.18919684297311,0.992276,0.0076395837,8.451636e-05,5.33,307.653,3.9,28296.967
2023-10-03,44.7913562878214,45.113239102137314,43.22993616372472,43.50083541870117,470850000.0,0.0,0.0,42.61956634521484,44.903784866333005,43.370644186091404,43.86367881524189,40.57831372845628,-0.597958926804516,-0.6758286683036572,43.870102882385254,47.215669414060436,40.52453635071007,0.992276,0.0076395837,8.451636e-05,5.33,307.653,3.9,28296.967
2023-10-04,43.725761788112315,44.12661389696753,43.275928083573646,44.02465057373047,361821000.0,0.0,0.0,42.799699783325195,44.87111236572266,43.48955443838941,43.869991433221834,42.91759565542146,-0.5073146519396587,-0.6421258650308576,43.71915912628174,46.71612129069601,40.72219696186747,0.992276,0.0076395837,8.451636e-05,5.33,307.653,3.9,28296.967
2023-10-05,44.03364221179363,44.883328870438184,43.87170361778556,44.67140579223633,393483000.0,0.0,0.0,43.16666374206543,44.855912857055664,43.704436502725216,43.90141944730083,54.004880495357476,-0.37892268523379613,-0.5894852290714453,43.64153785705567,46.4391441994992,40.84393151461214,0.992276,0.0076395837,8.451636e-05,5.33,307.653,3.9,28296.967
2023-10-06,44.1765853074357,45.77199314452194,44.00964752260757,45.74500274658203,434436000.0,0.0,0.0,43.581709671020505,44.85322937011719,44.07544854706282,43.97371683158637,58.27953327030613,-0.18836941940266172,-0.5092620671376886,43.65103416442871,46.47713381446124,40.824934514396176,0.992276,0.0076395837,8.451636e-05,5.33,307.653,3.9,28296.967
2023-10-09,44.82534394927442,45.58806104579634,44.35152097738503,45.25618362426758,409675000.0,0.0,0.0,43.88669624328613,44.82377716064453,44.29012765200914,44.02400964698564,58.049391135641464,-0.07592300813096386,-0.4225942553363437,43.65578193664551,46.49286176776658,40.818702105524444,0.992276,0.0076395837,8.451636e-05,5.33,307.653,3.9,28296.967
2023-10-10,45.29317665886047,46.24182177038048,45.071258970878525,45.7809944152832,368582000.0,0.0,0.0,44.275252151489255,44.805241088867184,44.56119433624079,44.09291101044829,67.5614106311777,0.05490649979119411,-0.3270941043108362,43.702164840698245,46.64985683407564,40.75447284732085,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-11,46.17884588702422,46.84160171871978,46.032900190504705,46.78861999511719,378137000.0,0.0,0.0,44.70889129638672,44.81129554748535,44.96618081967286,44.19862508827845,79.18136165029587,0.23716292404982653,-0.21424269863870365,43.76819038391113,46.93355149756845,40.602829270253814,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-12,46.75962964777431,47.59132141422763,46.3127970458529,46.92756652832031,481325000.0,0.0,0.0,45.09434776306152,44.864868545532225,45.3227964030633,44.30564239965264,78.18277335487934,0.3883377613849106,-0.0937266066339808,43.83636474609375,47.21606149235045,40.45666799983705,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-13,46.942558517598286,47.098502624368315,45.263182151056284,45.444114685058594,474115000.0,0.0,0.0,45.290474319458006,44.88385475158692,45.34485427251699,44.35028837162935,65.6670034727824,0.3840160451748815,0.0018219237277916646,43.914385604858396,47.369878176853945,40.458893032862846,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-16,45.04626639383732,46.207833655356794,44.89532148876171,46.077884674072266,375099000.0,0.0,0.0,45.421725845336915,44.91221786499023,45.47813252734522,44.41803724623495,69.62474699490446,0.42681098407495455,0.08681973579722424,44.02079620361328,47.60937622126675,40.43221618595981,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-17,43.98366151728547,44.73738315193545,42.46422548000373,43.92168426513672,812333000.0,0.0,0.0,45.463810729980466,44.88272361755371,45.195141934216394,44.39857242344679,55.99510317966494,0.2834712484938251,0.12615003833654442,44.04168853759766,47.622453032588886,40.46092404260643,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-18,42.575185981795975,43.20295497748339,41.80947154933942,42.18033218383789,627294000.0,0.0,0.0,45.27937889099121,44.83345542907715,44.64699470687484,44.311582610128795,46.663177857947495,0.029026318137269413,0.10672529429668942,44.0395393371582,47.62494778809634,40.454130886220064,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-19,42.79510456302502,43.28092416614882,41.866448658188794,42.08536911010742,501233000.0,0.0,0.0,45.02077522277832,44.824468994140624,44.18124459837167,44.224280119931876,44.650245845021985,-0.1782313091705845,0.049733973603234644,44.093719482421875,47.514829990653574,40.672608974190176,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-20,41.87443932058439,42.454225709560305,41.06274066398629,41.37162780761719,477266000.0,0.0,0.0,44.58343772888183,44.80452613830566,43.670405181870855,44.11241140180189,36.41675545063321,-0.3955181431953818,-0.03931644975648865,44.08257369995117,47.53923482035104,40.6259125795513,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-23,41.21369151272365,43.23194285243357,40.929796567072074,42.959041595458984,478530000.0,0.0,0.0,44.35372352600098,44.846977615356444,43.54106634797778,44.06718121331786,47.88613830145703,-0.43461848713973694,-0.11837685723313832,44.12020988464356,47.50653106511301,40.733888704174106,7.00038e-08,0.9999999,2.7023484e-08,5.33,307.653,3.9,28296.967
2023-10-24,43.06100102394639,43.680769690492056,42.67514660989255,43.64678192138672,401463000.0,0.0,0.0,44.14030227661133,44.84525032043457,43.56028736132486,44.05069496657546,48.54432850068893,-0.4054372663709671,-0.17578893906070409,44.207777214050296,47.438883082763006,40.976671345337586,0.04462467,0.0023722674,0.95300305,5.33,307.653,3.9,28296.967
2023-10-25,43.38187926803847,43.63378838143873,41.53956531780791,41.76348114013672,398379000.0,0.0,0.0,43.63778839111328,44.80211868286133,43.23359532110883,43.96100030671512,39.77216039740576,-0.5281889390151377,-0.24626893905159083,44.17333984375,47.49659531526502,40.85008437223498,0.9966504,0.0033060757,4.3530214e-05,5.33,307.653,3.9,28296.967
2023-10-26,41.837460992365465,42.24031124000929,39.86519397688078,40.31102752685547,541001000.0,0.0,0.0,42.9761344909668,44.73901382446289,42.702219358517304,43.81786411926964,31.38359657532743,-0.7342079002486486,-0.3438567312910024,44.03524112701416,47.75671269671584,40.31376955731248,0.9966504,0.0033060757,4.3530214e-05,5.33,307.653,3.9,28296.967
2023-10-27,41.114725739824124,41.19069772762215,40.00013816338119,40.48495864868164,416784000.0,0.0,0.0,42.4802188873291,44.68222633361816,42.29908104763809,43.68716194395247,33.29368066682731,-0.8733768783884983,-0.44976076071050164,43.88534660339356,47.928128786181894,39.84256442060522,0.9966504,0.0033060757,4.3530214e-05,5.33,307.653,3.9,28296.967
2023-10-30,41.071747596041774,41.75049254735998,40.46596977662881,41.14571762084961,388028000.0,0.0,0.0,41.98700218200683,44.63955360412598,42.08937860640382,43.587497460693534,33.92276108660124,-0.9197492722751122,-0.5437584630234238,43.70436401367188,47.902369800882056,39.5063582264617,0.9966504,0.0033060757,4.3530214e-05,5.33,307.653,3.9,28296.967
2023-10-31,40.434978965187184,40.86382050289445,39.21543081274733,40.764854431152344,517969000.0,0.0,0.0,41.6713191986084,44.51593681335449,41.848556029085366,43.47680557718211,28.15717268002591,-0.9759816954695353,-0.6302031095126461,43.567564964294434,47.966977913132766,39.1681520154561,0.9966504,0.0033060757,4.3530214e-05,5.33,307.653,3.9,28296.967
2023-11-01,40.86882109051677,42.36526699140607,40.85382726924343,42.309288024902344,437593000.0,0.0,0.0,41.68421478271485,44.449176940917965,41.93232548287027,43.431020575131924,34.80266946916407,-0.8857134589213516,-0.6813051793943873,43.48179683685303,47.91047545804556,39.0531182156605,0.9966504,0.0033060757,4.3530214e-05,5.33,308.087,3.7,28296.967
2023-11-02,43.31190996998518,43.86770326441367,42.87807302018601,43.489845275878906,409172000.0,0.0,0.0,41.824662399291995,44.377081298828124,42.21551089978093,43.43332742614161,43.438296677623754,-0.7107213736969058,-0.687188418254891,43.42271881103515,47.81596156768431,39.029476054385995,0.9966504,0.0033060757,4.3530214e-05,5.33,308.087,3.7,28296.967
2023-11-03,44.00365403986176,45.292173032715084,43.706763443369326,44.98828887939453,424610000.0,0.0,0.0,42.18632850646973,44.33401504516601,42.71965235061977,43.494306306661336,46.54231655626926,-0.44598596107597643,-0.6389479268191081,43.384883117675784,47.70636289060793,39.06340334474364,0.9966504,0.0033060757,4.3530214e-05,5.33,308.087,3.7,28296.967
2023-11-06,45.26818602105663,45.917946208460904,44.882327752320265,45.734012603759766,400733000.0,0.0,0.0,42.4638256072998,44.32875282287598,43.267717851190675,43.58213792615539,56.3166360556853,-0.1740017827361271,-0.5459586980025118,43.40877456665039,47.778824982163,39.038724151137785,0.9966504,0.0033060757,4.3530214e-05,5.33,308.087,3.7,28296.967
2023-11-07,45.7020262562231,46.20083771282599,45.14123373244881,45.93793869018555,343165000.0,0.0,0.0,42.69294128417969,44.31123657226563,43.75321254918974,43.674522269842846,64.66869549315791,0.05734176881465913,-0.42529860463907765,43.41662178039551,47.80513263177809,39.028110929012925,0.9966504,0.0033060757,4.3530214e-05,5.33,308.087,3.7,28296.967
2023-11-08,46.0828786635961,46.84959593349214,45.95092771395189,46.556705474853516,346719000.0,0.0,0.0,43.17226371765137,44.26713333129883,44.26293853567406,43.787549062196206,66.76912019108889,0.28730068497394257,-0.28277874671647363,43.405026054382326,47.75709622170602,39.05295588705863,0.9966504,0.0033060757,4.3530214e-05,5.33,308.087,3.7,28296.967
2023-11-09,47.44937006233144,48.21208717627926,46.732637298021125,46.93256378173828,540496000.0,0.0,0.0,43.83441734313965,44.220951614379885,44.74832494404937,43.91088297276649,71.3978094989819,0.4941768439388454,-0.12738762858540983,43.405275917053224,47.75819810069464,39.052353733411806,0.9966504,0.0033060757,4.3530214e-05,5.33,308.087,3.7,28296.967
2023-11-10,47.482361908114214,48.454001099079974,47.26544343203814,48.31705093383789,421245000.0,0.0,0.0,44.61762657165527,44.20064041137695,45.39718421492001,44.08367387320066,70.94405018806208,0.7610710792618747,0.050304112984047064,43.54892272949219,48.351524150851226,38.746321308133155,0.9999626,3.2487437e-06,3.4075652e-05,5.33,308.087,3.7,28296.967
2023-11-13,48.302056136923355,49.09776197733569,48.081137533797566,48.60194396972656,384136000.0,0.0,0.0,45.36324920654297,44.202939376831054,45.97986780670302,44.26086093580952,69.99920555348903,0.9842295846797313,0.23708920732318392,43.675125694274904,48.87386012184304,38.47639126670677,0.56076145,0.4391596,7.886599e-05,5.33,308.087,3.7,28296.967
2023-11-14,49.66155496172665,49.81549711299513,49.021793193021786,49.6375617980957,416954000.0,0.0,0.0,46.25051994323731,44.225171127319335,46.64490307786532,44.47171195001682,84.11435582708525,1.2304659660060224,0.43576455905975164,43.960919570922854,49.805102980532716,38.11673616131299,0.999308,0.00067054573,2.1474227e-05,5.33,308.087,3.7,28296.967
2023-11-15,49.91645843410648,49.94144686260012,48.18210210151437,48.86984634399414,475497000.0,0.0,0.0,46.906575775146486,44.2616975402832,47.049438217161466,44.644187808604165,89.41984918981429,1.34812154516802,0.6182359562814054,44.29539527893066,50.467034476521505,38.12375608133982,0.50903785,0.49076387,0.00019828016,5.33,308.087,3.7,28296.967
2023-11-16,48.66092667774055,49.50661323492199,48.312057235229624,49.46162796020508,339756000.0,0.0,0.0,47.5037540435791,44.32645347595215,47.48801817044212,44.833107030235574,89.81198944563889,1.4721462840363486,0.789018021832394,44.664208221435544,51.15320545235838,38.17521099051271,1.7421871e-05,0.99998236,1.8533497e-07,5.33,308.087,3.7,28296.967
2023-11-17,49.50561143654388,49.6985405744049,48.98880509199654,49.27969741821289,325205000.0,0.0,0.0,47.93289489746094,44.400945892333986,47.81377803367317,45.00748312388175,87.67476228371599,1.5380270899533386,0.938819835456583,45.05961170196533,51.66652085343135,38.45270255049931,0.9998534,1.17222835e-05,0.00013487435,5.33,308.087,3.7,28296.967
2023-11-20,49.293685180065076,50.529226175195205,49.16273331649987,50.39027786254883,414120000.0,0.0,0.0,48.398521423339844,44.50552688598633,48.28223254801419,45.2185731136334,91.75991804404636,1.660709043539562,1.0831976770731788,45.43117351531983,52.36827246706694,38.49407456357272,0.998901,0.00021559898,0.0008834167,5.33,308.087,3.7,28296.967
2023-11-21,50.10738480588418,50.498238446028495,49.2037211838221,49.925453186035156,565747000.0,0.0,0.0,48.79727287292481,44.60696922302246,48.58099993674527,45.40315664588445,86.45805409693213,1.7008218928833543,1.2067225202352139,45.745107078552245,52.90683701688567,38.58337714021882,0.99710846,0.0027997755,9.181461e-05,5.33,308.087,3.7,28296.967
2023-11-22,49.83348617037129,50.31630467937056,47.672286574064465,48.697906494140625,899420000.0,0.0,0.0,49.011392974853514,44.67156517028808,48.60225567445352,45.532362522286654,74.81897441863848,1.61494280064678,1.2883665763175272,46.09182834625244,53.11195956629495,39.07169712620993,0.99710846,0.0027997755,9.181461e-05,5.33,308.087,3.7,28296.967
2023-11-24,48.45200520901021,48.90283797462597,47.7272721000833,47.758262634277344,294645000.0,0.0,0.0,49.093962860107425,44.71544883728027,48.448802394421485,45.619652722756875,63.94287303078318,1.4542973600661,1.3215527330672419,46.46419010162354,52.96401893713389,39.96436126611318,0.99710846,0.0027997755,9.181461e-05,5.33,308.087,3.7,28296.967
2023-11-26,48.45200520901021,48.90283797462597,47.7272721000833,47.758262634277344,294645000.0,0.0,0.0,49.093962860107425,44.71544883728027,48.448802394421485,45.619652722756875,63.94287303078318,1.4542973600661,1.3215527330672419,46.46419010162354,52.96401893713389,39.96436126611318,0.054993127,0.94491464,9.229534e-05,5.33,308.087,3.7,28296.967
2023-11-27,47.7822495481252,48.51197801787189,47.634305695065535,48.22408676147461,395662000.0,0.0,0.0,49.0846664428711,44.80225662231445,48.40794500661296,45.721787390941884,62.89739901524551,1.3490221177913853,1.3270466100120706,46.85114650726318,52.745448001884824,40.95684501264154,0.054993127,0.94491464,9.229534e-05,5.33,308.087,3.7,28296.967
2023-11-28,48.21808854259049,48.30505803666867,47.455371379985124,47.80324172973633,401491000.0,0.0,0.0,49.00479621887207,44.87932800292969,48.297998956271755,45.80341305128677,59.449054742827286,1.217596359998268,1.3051565600093102,47.18402271270752,52.43892895538523,41.929116470029804,0.49281725,0.507131,5.177651e-05,5.33,308.087,3.7,28296.967
2023-11-29,48.36103719811516,48.74389440033637,47.84222891001243,48.12212371826172,382005000.0,0.0,0.0,48.85325241088867,44.971693725585936,48.266021640269926,45.89434288136422,58.17841058245852,1.126189598874653,1.269363167782379,47.55188617706299,51.859395646603915,43.244376707522065,0.49281725,0.507131,5.177651e-05,5.33,308.087,3.7,28296.967
2023-11-30,48.006160347360236,48.09213075271721,46.40475801374823,46.752628326416016,526247000.0,0.0,0.0,48.64153060913086,45.06227996826172,47.99085921956922,45.92800113411135,49.14836094373069,0.9324930499396871,1.2019891442138406,47.77405319213867,51.33706031263637,44.21104607164098,0.49281725,0.507131,5.177651e-05,5.33,308.087,3.7,28296.967
2023-12-01,46.50772234338756,47.18247088867774,46.16984662435623,46.74763107299805,369317000.0,0.0,0.0,48.370130920410155,45.177197265625,47.764817738374454,45.96014348465592,41.45622220874683,0.7697111517841932,1.1155335457279112,47.93694248199463,50.9270943968233,44.946790567165955,0.49281725,0.507131,5.177651e-05,5.33,308.735,3.8,28296.967
2023-12-04,46.0598900122913,46.0598900122913,44.99328487634139,45.493099212646484,437543000.0,0.0,0.0,47.99147109985351,45.2551683807373,47.35177800642391,45.9418280230085,34.69185349981798,0.5333272238931954,0.9990922813609681,47.96218299865723,50.85445438556381,45.06991161175064,0.59033436,0.40843713,0.0012285463,5.33,308.735,3.8,28296.967
2023-12-05,45.453112539750435,46.58678998545578,45.25816811641427,46.55280303955078,371718000.0,0.004,0.0,47.60772361755371,45.3420980834961,47.2065098306288,45.96578782757879,34.846399101110464,0.4265831158810087,0.8845904482649762,48.00312252044678,50.78361653582036,45.2226285050732,0.59033436,0.40843713,0.0012285463,5.33,308.735,3.8,28296.967
2023-12-06,47.20161740676732,47.37356953938658,45.39912705049496,45.4901008605957,380590000.0,0.0,0.0,47.164188385009766,45.41399139404297,46.89443547244096,45.947133436716705,33.86492855607884,0.25331638318124305,0.7583356352482297,47.98073062896729,50.83742042401208,45.12404083392249,0.9999815,1.515675e-06,1.6972626e-05,5.33,308.735,3.8,28296.967
2023-12-07,45.687044488636715,46.61578196479854,45.591071034121136,46.58279037475586,350823000.0,0.0,0.0,46.95267677307129,45.496602630615236,46.837772727407305,45.97206115977706,36.88360759449671,0.20184541272917045,0.6470375907444179,47.982034873962405,50.83600972255821,45.1280600253666,0.9999815,1.515675e-06,1.6972626e-05,5.33,308.735,3.8,28296.967
2023-12-08,46.58179356796495,47.727468635368496,46.536804340424034,47.49253463745117,359224000.0,0.0,0.0,46.92610397338867,45.584993286132814,46.95682034741528,46.03168757066624,42.36386479124479,0.23179111310020772,0.5639882952155759,48.010033416748044,50.83145939489048,45.18860743860561,0.8551035,0.1448519,4.469059e-05,5.33,308.735,3.8,28296.967
2023-12-11,47.47754215922328,47.517527924857966,45.817013589035405,46.61378479003906,509728000.0,0.0,0.0,46.76507377624512,45.64761199951172,46.89445024607415,46.054514912602436,33.537778377891186,0.18251164706629197,0.4876929655857192,47.92487010955811,50.809395293767516,45.0403449253487,0.8181022,0.18148494,0.00041278685,5.33,308.735,3.8,28296.967
2023-12-12,46.03295021122263,47.65248997256426,46.03295021122263,47.64349365234375,372387000.0,0.0,0.0,46.74909896850586,45.70517448425293,47.03063995630498,46.116827804357,40.519537737882416,0.22396449150201647,0.43494727076897866,47.87694759368897,50.745914715920414,45.00798047145752,0.9992526,0.0007420182,5.3571052e-06,5.33,308.735,3.8,28296.967
2023-12-13,47.61550180152845,48.58022843747808,47.59450784522985,48.074371337890625,447792000.0,0.0,0.0,46.74432373046875,45.79664520263672,47.22040929841146,46.193594217436754,47.225871141225724,0.28826149847959215,0.4056101163111014,47.79878807067871,50.54849252149121,45.04908361986621,0.9992526,0.0007420182,5.3571052e-06,5.33,308.735,3.8,28296.967
2023-12-14,48.37628566080836,48.656205088433744,47.408561487006175,48.33629608154297,391232000.0,0.0,0.0,46.90269050598145,45.882878112792966,47.42329780443537,46.277621741519354,52.73672545114213,0.3562458966197042,0.39573727237282197,47.772110557556154,50.488209518436925,45.05601159667538,0.9992526,0.0007420182,5.3571052e-06,5.33,308.735,3.8,28296.967
2023-12-15,48.180342503489584,49.38999868524406,48.10636216253151,48.87614440917969,479948000.0,0.0,0.0,47.11554183959961,45.96697288513184,47.6874517325707,46.37952459123152,53.065707543125946,0.4485150677760572,0.40629283145346906,47.74283638000488,50.39411021793002,45.09156254207974,0.9992526,0.0007420182,5.3571052e-06,5.33,308.735,3.8,28296.967
2023-12-18,49.38599517155325,50.41869941781199,49.13606605391101,50.062801361083984,412587000.0,0.0,0.0,47.57251205444336,46.053328857421874,48.11933348320947,46.523966817500245,59.909903579497396,0.6103565391441848,0.44710557299161224,47.78199157714844,50.549418071235046,45.01456508306183,0.9992526,0.0007420182,5.3571052e-06,5.33,308.735,3.8,28296.967
2023-12-19,49.40998983595613,49.685912576034035,48.881140459884094,49.58993911743164,464444000.0,0.0,0.0,47.87622566223145,46.14000396728515,48.38671632579532,46.64420102534069,56.351708402375614,0.6924785780256499,0.4961801739984198,47.741974639892575,50.37024501400319,45.11370426578196,0.9996481,0.00026833604,8.352611e-05,5.33,308.735,3.8,28296.967
2023-12-20,49.64091963761884,49.98482386963059,48.084361901480875,48.09735870361328,397894000.0,0.0,0.0,48.1369514465332,46.186331253051755,48.33410584903495,46.70118760095922,55.75774522925108,0.629861469174898,0.5229164330337155,47.650569915771484,50.078638123723934,45.222501707819035,0.9996481,0.00026833604,8.352611e-05,5.33,308.735,3.8,28296.967
2023-12-21,48.79716606109675,49.08108596207473,48.40527506263609,48.97611618041992,300425000.0,0.0,0.0,48.37628402709961,46.230081176757814,48.45083500019585,46.79040048642827,58.877480124658916,0.643724883818571,0.5470781231906866,47.66448040008545,50.120835691829974,45.20812510834093,0.9996481,0.00026833604,8.352611e-05,5.33,308.735,3.8,28296.967
2023-12-22,49.18105652303888,49.36900296425664,48.45326221692039,48.816162109375,252507000.0,0.0,0.0,48.50864677429199,46.26785308837891,48.517258110955694,46.86984211870069,64.50262892311545,0.6344907684410188,0.564560652240753,47.71737537384033,50.227213043310215,45.20753770437045,0.9996481,0.00026833604,8.352611e-05,5.33,308.735,3.8,28296.967
2023-12-26,48.95411724457058,49.58593805712997,48.94612009204946,49.26502990722656,244200000.0,0.0,0.0,48.77377128601074,46.344271392822264,48.65321661936858,46.96377105158406,62.50343803482985,0.6558325164103991,0.5828150250746823,47.76942253112793,50.36520471104153,45.17364035121433,0.9996481,0.00026833604,8.352611e-05,5.33,308.735,3.8,28296.967
2023-12-27,49.49696355119108,49.66591435262688,49.07108183480036,49.40298843383789,233648000.0,0.0,0.0,48.949720764160155,46.41077346801758,48.789538767453905,47.05942663520186,69.71986843936699,0.6760846228806372,0.6014689446358733,47.849409866333005,50.546204794072366,45.15261493859364,0.9996481,0.00026833604,8.352611e-05,5.33,308.735,3.8,28296.967
2023-12-28,49.628932993777084,49.869862010873014,49.397995651127005,49.507965087890625,246587000.0,0.0,0.0,49.09308013916016,46.522499084472656,48.92016173480603,47.155447750993574,66.37199997437928,0.6926211958187309,0.6196993948724449,47.91870193481445,50.714403276203704,45.123000593425196,0.9996481,0.00026833604,8.352611e-05,5.33,308.735,3.8,28296.967
2023-12-29,49.798882986145436,49.982832763586586,48.737183676716924,49.507965087890625,389293000.0,0.0,0.0,49.21024703979492,46.66905174255371,49.027035071730495,47.24770333283268,62.559196641961876,0.6976840812167424,0.6352963321413044,48.05646877288818,50.88162565273275,45.23131189304361,0.9996481,0.00026833604,8.352611e-05,5.33,308.735,3.8,28296.967
2024-01-01,49.798882986145436,49.982832763586586,48.737183676716924,49.507965087890625,389293000.0,0.0,0.0,49.21024703979492,46.66905174255371,49.027035071730495,47.24770333283268,62.559196641961876,0.6976840812167424,0.6352963321413044,48.05646877288818,50.88162565273275,45.23131189304361,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-02,49.23004169676173,49.281025929370266,47.58151083051483,48.15434646606445,411254000.0,0.0,0.0,49.1380672454834,46.79043128967285,48.86836441615485,47.28325796550843,59.06362846774139,0.5857189408989427,0.6253808538928322,48.12680454254151,50.883986957828434,45.36962212725458,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-03,47.4715394679009,48.17033881225813,47.30658532716137,47.55551528930664,320896000.0,0.0,0.0,48.887338638305664,46.91410903930664,48.62966457490972,47.293934723304446,49.454750406992666,0.4435520967387987,0.5890151024620255,48.229925346374515,50.71300705987092,45.74684363287811,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-04,47.753460549538744,48.48625451702809,47.494535082082315,47.984397888183594,306535000.0,0.0,0.0,48.72678451538086,47.01461616516113,48.512343359141326,47.32101171016245,49.44224784570418,0.3613259492674601,0.5434772718231125,48.30150508880615,50.66045764809684,45.94255252951547,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-05,48.44826200298403,49.53295347185659,48.29230418752573,49.08308029174805,415039000.0,0.0,0.0,48.82535667419434,47.12334213256836,48.61611371052436,47.390112438852086,54.19424946576962,0.38043025966096167,0.5108678693906823,48.48115406036377,50.45431676843552,46.507991352292024,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-08,49.49796557499239,52.2601828190254,49.46497398392272,52.23818588256836,642510000.0,0.0,0.0,49.15156364440918,47.33283622741699,49.27467228725963,47.58023296605665,64.59506409587637,0.6427519715200418,0.5372446898165543,48.7639238357544,51.16593356916853,46.361914102340265,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-09,52.38614999154251,54.30960449650358,51.67534914710015,53.12493896484375,773100000.0,0.0,0.0,49.582441329956055,47.58911445617676,49.9747207740931,47.79767241698948,63.64852838809435,0.9116880090666939,0.6121333536665823,49.04554405212402,52.06204829045753,46.02903981379051,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-10,53.600801646197304,54.584520039911745,53.473834933855194,54.334590911865234,533796000.0,0.0,0.0,50.08939743041992,47.86610710144043,50.767424435506214,48.054022161886564,69.844426886955,1.2084997264617598,0.7314066282256179,49.43158435821533,53.053206148510235,45.80996256792043,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-11,54.983413122715525,55.33031490047268,53.544821777629075,54.806461334228516,596759000.0,0.0,0.0,50.62974472045899,48.13932197570801,51.501794780728446,48.31882369805684,80.68025255219433,1.464914527612656,0.8781082081030255,49.78973274230957,54.03059448929535,45.54887099532378,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-12,54.60451388829729,54.9544169497117,54.31459900309948,54.694488525390625,352994000.0,0.0,0.0,51.148397064208986,48.417914657592775,52.082284552485206,48.56884976971699,78.12187294930196,1.6401828283493671,1.0305231321522939,50.12073860168457,54.807813363556946,45.4336638398122,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-16,55.0024083735072,56.81889092877514,54.88444178651728,56.36602020263672,449580000.0,0.0,0.0,51.83420257568359,48.69904930114746,52.86114557978548,48.874621159243254,82.32318646206993,1.8921513136829518,1.2028487684584255,50.522224807739256,55.891663969975006,45.152785645503506,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-17,56.33102857407022,56.45499397545113,54.7244856339136,56.037113189697266,474394000.0,0.0,0.0,52.62247924804687,48.94999465942383,53.43859423613307,49.15550319965322,79.29420423061627,2.041761945733377,1.3706314039134158,50.880273246765135,56.72181422674406,45.03873226678621,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-18,57.24377302140108,57.58367683091034,56.09109985967154,57.090816497802734,491650000.0,0.0,0.0,53.576009368896486,49.19204521179199,54.10263464734573,49.4666919564434,80.81420452877455,2.219766414844173,1.5404584060995672,51.23167400360107,57.680175130133115,44.78317287706903,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
