Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2025-01-16,138.61762033023757,138.72760318445665,133.46845773799356,133.54844665527344,209235600.0,0.0,0.0,138.2946746826172,139.56534118652343,136.31192193639478,136.90025646093034,42.90288702967033,-0.8054906925703449,-0.23575724744656984,136.8009132385254,146.7905292819577,126.81129719509308,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,-0.019597781338437703,3,1
2025-01-17,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800.0,0.0,0.0,138.23468475341798,139.59872314453125,136.56207697672357,136.93113952749005,47.810658190202695,-0.6568855741987818,-0.31998291279701224,137.16685409545897,146.68970474001907,127.64400345089888,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.030994954315076928,4,1
2025-01-18,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800.0,0.0,0.0,138.23468475341798,139.59872314453125,136.56207697672357,136.93113952749005,47.810658190202695,-0.6568855741987818,-0.31998291279701224,137.16685409545897,146.68970474001907,127.64400345089888,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.0,5,1
2025-01-19,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800.0,0.0,0.0,138.23468475341798,139.59872314453125,136.56207697672357,136.93113952749005,47.810658190202695,-0.6568855741987818,-0.31998291279701224,137.16685409545897,146.68970474001907,127.64400345089888,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.0,6,1
2025-01-20,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800.0,0.0,0.0,138.23468475341798,139.59872314453125,136.56207697672357,136.93113952749005,47.810658190202695,-0.6568855741987818,-0.31998291279701224,137.16685409545897,146.68970474001907,127.64400345089888,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.0,0,1
2025-01-21,139.1375376709131,141.80710479535009,137.06786452867982,140.80726623535156,197749000.0,0.0,0.0,137.87074279785156,139.6173129272461,137.3339295692014,137.0831444964258,53.75246908472064,-0.28412285622405875,-0.3128109014824216,137.76275787353515,146.5692520498181,128.9562636972522,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.022656271298539643,1,1
2025-01-22,144.63666506104835,147.76614971080585,143.64681928959496,147.04627990722656,237651400.0,0.0,0.0,137.63478393554686,139.64670928955078,139.09981144884233,137.47385568900623,58.45395404009673,0.5088646699310573,-0.14847578719972582,138.5821273803711,147.65115651677488,129.51309824396733,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.04430889000747196,2,1
2025-01-23,145.02659530516527,147.20623618008437,143.6968081059284,147.1962432861328,155915500.0,0.0,0.0,138.3426712036133,139.61371978759766,140.5718899647133,137.85512579085434,62.05932103513475,1.1363150563193756,0.10848238150409448,139.20802688598633,148.8522493747454,129.56380439722724,0.99844486,0.0014363345,0.000118738775,4.48,317.603,4.1,29723.864,0.001019837965305026,3,1
2025-01-24,148.34604128656673,148.9459505211395,141.8570988390214,142.5969696044922,234657600.0,0.0,0.0,138.5936294555664,139.51373931884766,140.94008626285492,138.0410804502127,53.97673892031822,1.2480641530304126,0.3363987358093581,139.3555030822754,149.11750502875657,129.5935011357942,0.99844486,0.0014363345,0.000118738775,4.48,317.603,4.1,29723.864,-0.031245863202501445,4,1
2025-01-25,148.34604128656673,148.9459505211395,141.8570988390214,142.5969696044922,234657600.0,0.0,0.0,138.5936294555664,139.51373931884766,140.94008626285492,138.0410804502127,53.97673892031822,1.2480641530304126,0.3363987358093581,139.3555030822754,149.11750502875657,129.5935011357942,0.99844486,0.0014363345,0.000118738775,4.48,317.603,4.1,29723.864,0.0,5,1
2025-01-26,148.34604128656673,148.9459505211395,141.8570988390214,142.5969696044922,234657600.0,0.0,0.0,138.5936294555664,139.51373931884766,140.94008626285492,138.0410804502127,53.97673892031822,1.2480641530304126,0.3363987358093581,139.3555030822754,149.11750502875657,129.5935011357942,0.99844486,0.0014363345,0.000118738775,4.48,317.603,4.1,29723.864,0.0,6,1
2025-01-27,124.77986175863892,128.37927160601726,116.68116290346629,118.40088653564453,818830900.0,0.0,0.0,136.84491043090821,138.97722610473633,136.84204994881665,137.27087676728846,31.96732490629691,-0.608777957922058,0.14736339706307486,138.26567878723145,151.778184575653,124.7531729988099,0.99844486,0.0014363345,0.000118738775,4.48,317.603,4.1,29723.864,-0.16968160779263441,0,1
2025-01-28,121.79034308969104,128.97918539907013,116.23124265613879,128.9691925048828,579666400.0,0.0,0.0,136.42098007202148,138.59149337768554,135.41062132264685,136.94532052170393,36.87052507194881,-1.2135753982114181,-0.12482436199182376,137.71876792907716,151.82393127944673,123.6136045787076,4.34756e-05,8.332764e-07,0.99995565,4.48,317.603,4.1,29723.864,0.08925867262029907,1,1
2025-01-29,126.47958193260648,126.86951837337095,120.03062606319732,123.6800308227539,467120600.0,0.0,0.0,135.6151107788086,138.14036773681642,133.27778668630268,136.42511308252944,38.867834525066705,-2.095517055152584,-0.5189629006239758,137.0533760070801,152.49587550411513,121.61087651004503,4.34756e-05,8.332764e-07,0.99995565,4.48,317.603,4.1,29723.864,-0.04101104751763607,2,1
2025-01-30,123.08012239923644,124.97981714548027,118.08092971341723,124.62987518310547,392925500.0,0.0,0.0,134.45629653930663,137.69844161987305,131.7054391402668,135.96255473353241,39.660249603745655,-2.6868453894783784,-0.9525393983948564,136.41147956848144,152.81858494416784,120.00437419279504,0.59690595,0.4030667,2.739899e-05,4.48,317.603,4.1,29723.864,0.0076798522286332105,3,1
2025-01-31,123.7600213429819,127.82936416140842,119.17076580619347,120.05062103271484,390372900.0,0.0,0.0,133.10651397705078,137.26050811767578,129.58638130253007,135.33855733350035,39.45967617698041,-3.4848141262095,-1.458994343957785,135.700594329834,153.65752927441108,117.7436593852569,3.6247786e-06,0.9999964,5.6721976e-08,4.48,317.603,4.1,29723.864,-0.036742828664979466,4,1
2025-02-01,123.7600213429819,127.82936416140842,119.17076580619347,120.05062103271484,390372900.0,0.0,0.0,133.10651397705078,137.26050811767578,129.58638130253007,135.33855733350035,39.45967617698041,-3.4848141262095,-1.458994343957785,135.700594329834,153.65752927441108,117.7436593852569,3.6247786e-06,0.9999964,5.6721976e-08,4.33,319.086,4.0,29976.638,0.0,5,2
2025-02-02,123.7600213429819,127.82936416140842,119.17076580619347,120.05062103271484,390372900.0,0.0,0.0,133.10651397705078,137.26050811767578,129.58638130253007,135.33855733350035,39.45967617698041,-3.4848141262095,-1.458994343957785,135.700594329834,153.65752927441108,117.7436593852569,3.6247786e-06,0.9999964,5.6721976e-08,4.33,319.086,4.0,29976.638,0.0,6,2
2025-02-03,114.73147893578255,118.55086206886682,112.99176191394916,116.64117431640625,371235700.0,0.0,0.0,131.0018539428711,136.79097747802734,127.232707305053,134.60532662694763,39.08001481267815,-4.342268981345853,-2.035649271435399,134.61826934814454,154.43205852763592,114.80448016865316,3.6247786e-06,0.9999964,5.6721976e-08,4.33,319.086,4.0,29976.638,-0.028400075626260124,0,2
2025-02-04,116.94112206589325,121.18043560579926,116.6811618932845,118.63085174560547,256550000.0,0.0,0.0,128.7842124938965,136.22407180786132,125.66873356697162,133.97887663160088,41.41904602936436,-4.805858842370185,-2.5896911856223563,133.327477645874,153.79805491531533,112.85690037643269,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.0170581052605141,1,2
2025-02-05,121.74034844426231,124.97982332906605,120.74050985762979,124.80985260009766,262230800.0,0.0,0.0,126.5605697631836,135.80314086914063,125.51257339117635,133.61930706173803,42.69432465848584,-4.62139090073606,-2.996031128645097,132.09767684936523,151.42449823581012,112.77085546292034,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.05208595204005251,2,2
2025-02-06,127.39941919373811,128.74920726442895,125.18977703531333,128.65921020507812,251483600.0,0.0,0.0,124.70686645507813,135.4436004638672,126.08468917552212,133.42479345951608,46.915588541065034,-4.117128050332141,-3.2202505129825063,131.5247688293457,150.5272158253788,112.52232183331262,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.030841776709040536,3,2
2025-02-07,129.19913575663247,130.34894396083934,124.97981594966575,129.81903076171875,228186300.0,0.0,0.0,123.42907257080078,135.20163513183593,126.76366037301241,133.28339100077895,44.84204135480857,-3.5826101823881373,-3.2927224468636327,131.0113510131836,149.58983809175396,112.43286393461322,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.009014671820166686,4,2
2025-02-08,129.19913575663247,130.34894396083934,124.97981594966575,129.81903076171875,228186300.0,0.0,0.0,123.42907257080078,135.20163513183593,126.76366037301241,133.28339100077895,44.84204135480857,-3.5826101823881373,-3.2927224468636327,131.0113510131836,149.58983809175396,112.43286393461322,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.0,5,2
2025-02-09,129.19913575663247,130.34894396083934,124.97981594966575,129.81903076171875,228186300.0,0.0,0.0,123.42907257080078,135.20163513183593,126.76366037301241,133.28339100077895,44.84204135480857,-3.5826101823881373,-3.2927224468636327,131.0113510131836,149.58983809175396,112.43286393461322,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.0,6,2
2025-02-10,130.0689974070653,134.97820850379568,129.93902876577076,133.54844665527344,216989100.0,0.0,0.0,124.94382858276367,135.1528305053711,127.99725787887805,133.2937853401709,45.27959138757671,-2.825497648389046,-3.1992774871687155,130.89436950683594,149.37275843025841,112.41598058341347,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.02872780571286171,0,2
2025-02-11,132.5586139818797,134.45830137072844,130.99886808260132,132.77857971191406,178902400.0,0.0,0.0,125.3247673034668,135.07063262939454,128.8665891212482,133.27358119788633,40.01119756708766,-2.261532796453878,-3.011728549025748,130.87287368774415,149.34092517107405,112.40482220441424,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,-0.0057647015943705915,1,2
2025-02-12,129.9990210816885,132.21866402899062,129.0591703419428,131.11883544921875,160278600.0,0.0,0.0,126.06864776611329,134.9868328857422,129.2760884536065,133.18908136460524,38.977243292395364,-1.9263087904353142,-2.7946445973076615,130.84187927246094,149.30589254625585,112.37786599866602,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,-0.012500090498756777,2,2
2025-02-13,131.5387642395835,136.477969382041,131.1488277944593,135.26815795898438,197430000.0,0.0,0.0,127.13247604370117,134.92783264160155,130.36555563640246,133.2706137800711,44.94413400764389,-1.3107165765028697,-2.4978589931467035,130.7943862915039,149.20498365506484,112.38378892794297,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.031645510696841184,3,2
2025-02-14,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600.0,0.0,0.0,129.01017303466796,134.93242309570311,131.90410751021707,133.48853445310294,69.70105470369415,-0.5295346714527511,-2.104194128807913,131.05834350585937,149.78387919688498,112.33280781483374,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.026313901490975677,4,2
2025-02-15,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600.0,0.0,0.0,129.01017303466796,134.93242309570311,131.90410751021707,133.48853445310294,69.70105470369415,-0.5295346714527511,-2.104194128807913,131.05834350585937,149.78387919688498,112.33280781483374,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.0,5,2
2025-02-16,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600.0,0.0,0.0,129.01017303466796,134.93242309570311,131.90410751021707,133.48853445310294,69.70105470369415,-0.5295346714527511,-2.104194128807913,131.05834350585937,149.78387919688498,112.33280781483374,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.0,6,2
2025-02-17,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600.0,0.0,0.0,129.01017303466796,134.93242309570311,131.90410751021707,133.48853445310294,69.70105470369415,-0.5295346714527511,-2.104194128807913,131.05834350585937,149.78387919688498,112.33280781483374,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.0,0,2
2025-02-18,141.2472111010542,143.41685915221993,137.90773839766058,139.37750244140625,219176600.0,0.0,0.0,131.28380584716797,134.91541900634766,133.2629065886151,133.7194743742129,62.44320812396089,0.13240460076164595,-1.6568743828940011,131.14282989501953,150.00902523758123,112.27663455245784,0.9999918,2.7136978e-06,5.5303863e-06,4.33,319.086,4.0,29976.638,0.0039611110103585645,1,2
2025-02-19,139.48747310974449,141.33718056281413,137.1978495021305,139.20751953125,167536000.0,0.0,0.0,133.34147262573242,134.7974380493164,134.3437453054578,133.9346918313516,71.15226600056496,0.6359492160651712,-1.1983096631021668,131.06284255981444,149.76940336510182,112.35628175452707,0.9999869,4.6467417e-06,8.4098065e-06,4.33,319.086,4.0,29976.638,-0.0012195864266379974,2,2
2025-02-20,140.0073981660712,140.637301367124,136.7679156045049,140.08738708496094,143903600.0,0.0,0.0,134.86922607421874,134.6984539794922,135.38804381082198,134.17597399815983,71.09716236211929,1.0934058082250147,-0.7399665688367305,130.71489791870118,148.40071773066654,113.02907810673582,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29976.638,0.00632054616498956,3,2
2025-02-21,140.0173897923713,141.4371740194045,134.00836534323213,134.40829467773438,228217600.0,0.0,0.0,135.4441345214844,134.5382794189453,135.20990760480606,134.18508461304512,69.0248799855556,0.9863184925803239,-0.39470955655331963,130.07550048828125,146.09899579998384,114.05200517657866,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29976.638,-0.04053964118684206,4,2
2025-02-22,140.0173897923713,141.4371740194045,134.00836534323213,134.40829467773438,228217600.0,0.0,0.0,135.4441345214844,134.5382794189453,135.20990760480606,134.18508461304512,69.0248799855556,0.9863184925803239,-0.39470955655331963,130.07550048828125,146.09899579998384,114.05200517657866,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29976.638,0.0,5,2
2025-02-23,140.0173897923713,141.4371740194045,134.00836534323213,134.40829467773438,228217600.0,0.0,0.0,135.4441345214844,134.5382794189453,135.20990760480606,134.18508461304512,69.0248799855556,0.9863184925803239,-0.39470955655331963,130.07550048828125,146.09899579998384,114.05200517657866,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29976.638,0.0,6,2
2025-02-24,136.53795738344377,138.56762852998253,130.0590074983429,130.25897216796875,251381100.0,0.0,0.0,135.48812866210938,134.36770721435548,134.30973752538108,134.03111941912056,67.6974879234717,0.5601779910246307,-0.20373204703772957,129.45860061645507,144.3632736633225,114.55392756958764,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29976.638,-0.030871030093152285,0,2
2025-02-25,129.9590158616247,130.17898157227808,124.41991677706234,126.60955810546875,271428700.0,0.0,0.0,134.79423980712892,134.19893432617187,132.90970490357884,133.74007779897735,59.94019449146783,-0.07119791678707088,-0.17722522098759785,129.8690341949463,143.91919966766332,115.81886872222928,0.0024159448,0.9975834,5.378828e-07,4.33,319.086,4.0,29976.638,-0.028016604167535486,1,2
2025-02-26,129.96903440656757,133.70842127410083,128.4692763992483,131.25881958007812,322553800.0,0.0,0.0,134.64226379394532,134.03836059570312,132.60954393566962,133.64277355509896,58.352759028427364,-0.19417302132271175,-0.18061478105462064,129.98351554870607,144.04012014241437,115.92691095499777,0.99964166,0.00035635926,2.0183668e-06,4.33,319.086,4.0,29976.638,0.036721251887921635,2,2
2025-02-27,134.97820907791893,134.98820197149917,119.99063081322677,120.13060760498047,443175800.0,0.0,0.0,133.54344100952147,133.69461624145507,130.34064642099887,133.11288469431,40.706073712493975,-1.1760288531311005,-0.37969759546991666,129.8060443878174,144.2811379542207,115.3309508214141,0.99964166,0.00035635926,2.0183668e-06,4.33,319.086,4.0,29976.638,-0.08478067996267924,3,2
2025-02-28,118.00094594624423,125.06980440717122,116.38121232741895,124.89983367919922,389091100.0,0.0,0.0,132.50660858154296,133.50804626464844,129.35140774067165,132.79080426234486,45.03031821212343,-1.5514359991614697,-0.6140452762082274,129.81954231262208,144.2748026361072,115.36428198913694,0.99964166,0.00035635926,2.0183668e-06,4.33,319.086,4.0,29976.638,0.039700340898142894,4,2
2025-03-01,118.00094594624423,125.06980440717122,116.38121232741895,124.89983367919922,389091100.0,0.0,0.0,132.50660858154296,133.50804626464844,129.35140774067165,132.79080426234486,45.03031821212343,-1.5514359991614697,-0.6140452762082274,129.81954231262208,144.2748026361072,115.36428198913694,0.9999248,7.5116e-05,1.6775931e-07,4.33,319.775,4.1,29976.638,0.0,5,3
2025-03-02,118.00094594624423,125.06980440717122,116.38121232741895,124.89983367919922,389091100.0,0.0,0.0,132.50660858154296,133.50804626464844,129.35140774067165,132.79080426234486,45.03031821212343,-1.5514359991614697,-0.6140452762082274,129.81954231262208,144.2748026361072,115.36428198913694,0.9999248,7.5116e-05,1.6775931e-07,4.33,319.775,4.1,29976.638,0.0,6,3
2025-03-03,123.49006713958599,123.68003128569312,112.26187634904674,114.04158782958984,411381400.0,0.0,0.0,130.02800827026368,133.14930435180665,126.56780412047495,132.05554087282505,32.774154254950034,-2.6940630787932918,-1.0300488367252403,129.51909065246582,145.03981172929517,113.99836957563647,0.9999248,7.5116e-05,1.6775931e-07,4.33,319.775,4.1,29976.638,-0.08693563097528534,0,3
2025-03-04,110.63214094760745,119.29073912641502,110.09222719636827,115.97127532958984,398163300.0,0.0,0.0,127.68738555908203,132.86135070800782,124.64116252213219,131.42478536132563,35.45595888787585,-3.4046469664957897,-1.5049684626793502,129.485595703125,145.12576564882346,113.84542575742653,0.9999248,7.5116e-05,1.6775931e-07,4.33,319.775,4.1,29976.638,0.016920910491736496,1,3
2025-03-05,117.56102047262804,118.26090441787001,114.49151637878758,117.28106689453125,284337900.0,0.0,0.0,125.49474029541015,132.62918823242188,123.30296331711384,130.87012973517685,37.952652955816,-3.8180880418058933,-1.967592378504659,129.4181064605713,145.26576816269363,113.57044475844897,0.99997616,1.9415318e-05,4.365134e-06,4.33,319.775,4.1,29976.638,0.011294103313246984,2,3
2025-03-06,113.51167590423404,115.33138186500223,110.20221255397621,110.55215454101562,321181900.0,0.0,0.0,122.54121704101563,132.22705352783203,120.98463444873234,130.07334639422936,29.406886475647752,-4.635277470414124,-2.5011293968865522,128.7052215576172,146.57892380574268,110.83151930949171,0.99997616,1.9415318e-05,4.365134e-06,4.33,319.775,4.1,29976.638,-0.05737424233671762,3,3
2025-03-07,111.232043943795,113.46168737204893,107.54263707893918,112.67181396484375,341755500.0,0.0,0.0,120.36756896972656,131.78692474365235,119.47321254257076,129.39093335778287,27.671576941092866,-5.053612282717324,-3.011625974052707,127.90585174560547,147.16457254437694,108.64713094683401,0.99997616,1.9415318e-05,4.365134e-06,4.33,319.775,4.1,29976.638,0.01917338863840712,4,3
2025-03-08,111.232043943795,113.46168737204893,107.54263707893918,112.67181396484375,341755500.0,0.0,0.0,120.36756896972656,131.78692474365235,119.47321254257076,129.39093335778287,27.671576941092866,-5.053612282717324,-3.011625974052707,127.90585174560547,147.16457254437694,108.64713094683401,0.99997616,1.9415318e-05,4.365134e-06,4.33,319.775,4.1,29976.638,0.0,5,3
2025-03-09,111.232043943795,113.46168737204893,107.54263707893918,112.67181396484375,341755500.0,0.0,0.0,120.36756896972656,131.78692474365235,119.47321254257076,129.39093335778287,27.671576941092866,-5.053612282717324,-3.011625974052707,127.90585174560547,147.16457254437694,108.64713094683401,0.99997616,1.9415318e-05,4.365134e-06,4.33,319.775,4.1,29976.638,0.0,6,3
2025-03-10,109.88225711490554,111.83193921740828,105.44297155454524,106.96273040771484,366487400.0,0.0,0.0,118.03794479370117,131.13323043823243,117.1985794271424,128.51139598719197,24.568574844547356,-5.7792019233216365,-3.565141163906493,126.76303672790527,148.1398594274465,105.38621402836404,0.99997616,1.9415318e-05,4.365134e-06,4.33,319.775,4.1,29976.638,-0.05067002434974799,0,3
2025-03-11,106.97272832797886,112.2218809117277,104.75308544348755,108.74244689941406,354865700.0,0.0,0.0,116.2512336730957,130.50413192749022,115.66110078573725,127.73614308178892,26.68709127717804,-6.139852298550494,-4.080083390835293,125.52273674011231,148.0874208149932,102.95805266523142,0.99997616,1.9415318e-05,4.365134e-06,4.33,319.775,4.1,29976.638,0.016638659885694684,1,3
2025-03-12,114.1120814413496,116.75189758318456,112.87216201952944,115.73196411132812,323857500.0,0.01,0.0,114.6985481262207,130.02062301635743,115.67398502675377,127.26539096530027,32.95611246236244,-5.794874982482511,-4.423041709164737,124.670405960083,147.36849867574398,101.97231324442203,0.99997616,1.9415318e-05,4.365134e-06,4.33,319.775,4.1,29976.638,0.06427588684278285,2,3
2025-03-13,117.02187196535417,117.75182462929007,113.7820990939805,115.57197570800781,299033100.0,0.0,0.0,114.24268493652343,129.59230514526368,115.65543787789086,126.80682566109273,35.71491886555032,-5.471317755828224,-4.632696918497435,123.89306297302247,146.72577339237435,101.06035255367057,0.99392325,0.006071896,4.8709435e-06,4.33,319.775,4.1,29976.638,-0.0013824046325388029,3,3
2025-03-14,118.6017672807591,121.87153693655638,118.1418001271865,121.66155242919922,277593500.0,0.0,0.0,113.91885681152344,129.2761801147461,116.74745870540147,126.60505024023416,43.66628652878659,-4.669689104698293,-4.640095355737607,123.21273269653321,145.4206498569173,101.00481553614911,0.99392325,0.006071896,4.8709435e-06,4.33,319.775,4.1,29976.638,0.05269077286155177,4,3
2025-03-15,118.6017672807591,121.87153693655638,118.1418001271865,121.66155242919922,277593500.0,0.0,0.0,113.91885681152344,129.2761801147461,116.74745870540147,126.60505024023416,43.66628652878659,-4.669689104698293,-4.640095355737607,123.21273269653321,145.4206498569173,101.00481553614911,0.99392325,0.006071896,4.8709435e-06,4.33,319.775,4.1,29976.638,0.0,5,3
2025-03-16,118.6017672807591,121.87153693655638,118.1418001271865,121.66155242919922,277593500.0,0.0,0.0,113.91885681152344,129.2761801147461,116.74745870540147,126.60505024023416,43.66628652878659,-4.669689104698293,-4.640095355737607,123.21273269653321,145.4206498569173,101.00481553614911,0.99392325,0.006071896,4.8709435e-06,4.33,319.775,4.1,29976.638,0.0,6,3
2025-03-17,122.73147416358299,122.88146527258023,118.02180216580395,119.52169799804688,255501500.0,0.0,0.0,114.46686782836915,128.98124755859374,117.25186584951881,126.3272717209327,44.65959778956946,-4.159117277327198,-4.543899740055525,122.2474380493164,143.24279638771984,101.25207971091297,0.99392325,0.006071896,4.8709435e-06,4.33,319.775,4.1,29976.638,-0.01758858397271912,0,3
2025-03-18,117.99180297800854,119.01172876569431,114.53204424682897,115.42198181152344,299686900.0,0.0,0.0,114.4119384765625,128.5239337158203,116.91915966079237,125.89961329311274,37.96797451056132,-4.038742153641422,-4.442868222772705,121.04966201782227,140.614821649408,101.48450238623657,0.60029143,0.39964694,6.158584e-05,4.33,319.775,4.1,29976.638,-0.034301020276589655,1,3
2025-03-19,117.26185055700965,120.44162996547794,115.67196466720779,117.51183319091797,273426200.0,0.0,0.0,114.43501510620118,127.98523666381836,117.02691848445157,125.57068074008549,47.693637479761676,-3.731693816743416,-4.300633341566847,119.96487770080566,137.60187107291048,102.32788432870082,0.60029143,0.39964694,6.158584e-05,4.33,319.775,4.1,29976.638,0.01810618173934242,2,3
2025-03-20,116.54190844924116,120.19164884723557,116.46191217445423,118.52176666259766,248829700.0,0.0,0.0,115.23197631835937,127.36755462646484,117.29870906229631,125.29425273704676,43.984491817764464,-3.3680379616979508,-4.114114265593068,118.8865966796875,133.76480524884235,104.00838811053264,0.60029143,0.39964694,6.158584e-05,4.33,319.775,4.1,29976.638,0.008594312966242912,3,3
2025-03-21,116.93188412092742,117.98180664950618,115.41198537165405,117.69182586669922,266498500.0,0.0,0.0,115.73397750854492,126.91904373168946,117.37018484491502,124.99611834997431,54.245921308589026,-3.110946310133457,-3.9134806745011463,118.05077323913574,131.01223458183637,105.0893118964351,0.60029143,0.39964694,6.158584e-05,4.33,319.775,4.1,29976.638,-0.007002433555188814,4,3
2025-03-22,116.93188412092742,117.98180664950618,115.41198537165405,117.69182586669922,266498500.0,0.0,0.0,115.73397750854492,126.91904373168946,117.37018484491502,124.99611834997431,54.245921308589026,-3.110946310133457,-3.9134806745011463,118.05077323913574,131.01223458183637,105.0893118964351,0.60029143,0.39964694,6.158584e-05,4.33,319.775,4.1,29976.638,0.0,5,3
2025-03-23,116.93188412092742,117.98180664950618,115.41198537165405,117.69182586669922,266498500.0,0.0,0.0,115.73397750854492,126.91904373168946,117.37018484491502,124.99611834997431,54.245921308589026,-3.110946310133457,-3.9134806745011463,118.05077323913574,131.01223458183637,105.0893118964351,0.60029143,0.39964694,6.158584e-05,4.33,319.775,4.1,29976.638,0.0,6,3
2025-03-24,119.87167301321132,122.21151449504808,119.33170959432591,121.40157318115234,228452500.0,0.0,0.0,117.17786178588867,126.54532745361328,118.1031645424127,124.85515579433424,56.065299627983144,-2.578134588693402,-3.646411457339598,117.60790328979492,129.36207472386272,105.85373185572712,0.60029143,0.39964694,6.158584e-05,4.33,319.775,4.1,29976.638,0.03152085786021264,0,3
2025-03-25,120.5416356938994,121.28158219452679,118.9117439494844,120.68162536621094,167447200.0,0.0,0.0,118.37177963256836,126.24119842529296,118.5719756012851,124.69148793440783,53.848923795595425,-2.188740791165131,-3.3548773241047045,117.31150665283204,128.38944634951952,106.23356695614456,0.7356499,0.2642708,7.933437e-05,4.33,319.775,4.1,29976.638,-0.005930300539574662,1,3
2025-03-26,118.72176195088541,118.83174729689935,112.70217554499752,113.75210571289062,293463300.0,0.0,0.0,118.17379379272461,125.85207061767578,117.69563562157701,124.26249255317187,53.60549324004402,-2.411499460133882,-3.16620175131054,116.43617095947266,125.44775529678938,107.42458662215594,0.7356499,0.2642708,7.933437e-05,4.33,319.775,4.1,29976.638,-0.05741984028051117,2,3
2025-03-27,111.34226782232153,114.4420510740887,110.6523209143036,111.4222640991211,236902100.0,0.0,0.0,117.75882263183594,125.44574142456055,116.55502261749412,123.75895418242479,48.59872686668582,-2.7444003185709676,-3.0818414647626255,116.0007537841797,125.10182064843742,106.89968691992196,0.7356499,0.2642708,7.933437e-05,4.33,319.775,4.1,29976.638,-0.02048174492391408,3,3
2025-03-28,111.48225736963437,112.86216644188174,109.06242721559616,109.66238403320312,229872500.0,0.0,0.0,116.55890579223633,124.91462875366211,115.30181560216847,123.20614750990629,53.32166686661496,-3.1143341551567687,-3.0883400028414543,115.23888130187989,123.7342304983579,106.74353210540187,0.7356499,0.2642708,7.933437e-05,4.33,319.775,4.1,29976.638,-0.015794689509740945,4,3
2025-03-29,111.48225736963437,112.86216644188174,109.06242721559616,109.66238403320312,229872500.0,0.0,0.0,116.55890579223633,124.91462875366211,115.30181560216847,123.20614750990629,53.32166686661496,-3.1143341551567687,-3.0883400028414543,115.23888130187989,123.7342304983579,106.74353210540187,0.7356499,0.2642708,7.933437e-05,4.33,319.775,4.1,29976.638,0.0,5,3
2025-03-30,111.48225736963437,112.86216644188174,109.06242721559616,109.66238403320312,229872500.0,0.0,0.0,116.55890579223633,124.91462875366211,115.30181560216847,123.20614750990629,53.32166686661496,-3.1143341551567687,-3.0883400028414543,115.23888130187989,123.7342304983579,106.74353210540187,0.7356499,0.2642708,7.933437e-05,4.33,319.775,4.1,29976.638,0.0,6,3
