Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return
2024-08-29,121.34126049654891,124.41078612954578,116.69197701250701,117.57183837890625,453023300.0,0.0,0.0,126.12052154541016,120.27882217407226,123.35260820372332,117.62443521355486,61.65153201321265,2.581454934097337,2.1004109481272466,117.38686981201172,138.92269053275814,95.85104909126531,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,-0.06384847180788622
2024-08-30,119.51154145619034,121.73119987357843,117.20190059777018,119.35157012939453,333751600.0,0.0,0.0,125.59960250854492,120.0506576538086,122.62514673566353,117.69216599456819,59.83653386348437,2.1139384047901757,2.1031164394598325,117.99177703857421,139.00237625695488,96.98117782019354,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.015137398334732391
2024-09-01,119.51154145619034,121.73119987357843,117.20190059777018,119.35157012939453,333751600.0,0.0,0.0,125.59960250854492,120.0506576538086,122.62514673566353,117.69216599456819,59.83653386348437,2.1139384047901757,2.1031164394598325,117.99177703857421,139.00237625695488,96.98117782019354,2.521156e-07,2.6053747e-05,0.99997365,5.13,314.851,4.1,29374.914,0.0
2024-09-03,115.99208733843557,116.19205340222969,107.27343270040431,107.98332214355469,477155100.0,0.0,0.0,123.39994277954102,119.67931503295898,119.96299680982555,117.31142702001864,42.842076120741176,0.8166912743567281,1.8458314064392116,118.36921882629395,138.29501034368238,98.44342730890551,2.521156e-07,2.6053747e-05,0.99997365,5.13,314.851,4.1,29374.914,-0.09525009158668798
2024-09-04,105.39372401610916,113.25250309042688,104.10392232985338,106.19359588623047,372470300.0,0.0,0.0,121.29626770019532,119.44135177612304,117.4594693691719,116.87543364222303,39.53447755508614,-0.35174764636039413,1.4063155958792906,118.46720352172852,138.1176924007503,98.81671464270674,2.521156e-07,2.6053747e-05,0.99997365,5.13,314.851,4.1,29374.914,-0.016574098868202342
2024-09-05,104.97378489888229,109.63306894505409,104.74382468818037,107.19344329833984,306850700.0,0.0,0.0,119.16759567260742,119.0638102722168,115.59291917447516,116.49574774638448,35.216327942824805,-1.1834228175077044,0.8883679132018917,118.88213920593262,137.08997811872234,100.67430029314289,9.942593e-05,0.00017009358,0.9997304,5.13,314.851,4.1,29374.914,0.00941532682611626
2024-09-06,108.02331171493725,108.13329533322813,100.93440295773532,102.81411743164062,413638100.0,0.0,0.0,117.07691802978516,118.59248291015625,113.26950067577796,115.95921322423767,30.43714535850482,-2.1708818062913338,0.2765179693032466,118.77515563964843,137.34904284299614,100.20126843630072,0.5090216,0.4908785,9.996046e-05,5.13,314.851,4.1,29374.914,-0.040854419187848254
2024-09-09,104.86380144031376,106.53354935247415,103.67399039006858,106.45355987548828,273912000.0,0.0,0.0,114.78727188110352,118.2421371459961,112.03023871208893,115.58644250467887,28.13606483242893,-2.6294667244183927,-0.30467896944108125,118.86114234924317,137.17543937418077,100.54684532430556,0.5090216,0.4908785,9.996046e-05,5.13,314.851,4.1,29374.914,0.03539827539994651
2024-09-10,107.7933492261417,109.38310766040351,104.93379026537787,108.08330535888672,268283700.0,0.0,0.0,112.95155563354493,117.93338485717773,111.31261446605215,115.29220183229486,31.82769319889212,-2.828783282971415,-0.809499832147148,118.81514968872071,137.23798236535282,100.3923170120886,0.5090216,0.4908785,9.996046e-05,5.13,314.851,4.1,29374.914,0.01530945029273463
2024-09-11,109.3731022078221,117.17190041388517,107.40340528796008,116.8919448852539,441422400.0,0.0,0.0,111.81273040771484,117.78560760498047,112.32703817863428,115.35493685397954,40.38174363195973,-2.250022638332993,-1.0976043933843171,118.85364379882813,137.25598913770804,100.4512984599482,0.9999572,3.9687486e-05,3.087787e-06,5.13,314.851,4.1,29374.914,0.08149861347336129
2024-09-12,116.83194558890106,120.78167799522352,115.37204710427882,119.13179016113281,367100500.0,0.01,0.0,111.1668487548828,117.71522232055663,113.56426581181583,115.50304874837771,46.02477593131798,-1.5922592891777043,-1.1965353725429946,118.90714492797852,137.30601812801683,100.5082717279402,0.9999572,3.9687486e-05,3.087787e-06,5.13,314.851,4.1,29374.914,0.019161673441892284
2024-09-13,119.07179398085154,119.95173057852946,117.59189263639415,119.09178924560547,238358300.0,0.0,0.0,111.31884384155273,117.53185424804687,114.56927007250485,115.64378366983762,40.16132716899912,-1.061963185076138,-1.1696209350496234,118.71968269348145,137.02595892760735,100.41340645935554,0.9999572,3.9687486e-05,3.087787e-06,5.13,314.851,4.1,29374.914,-0.0003357702882936632
2024-09-16,116.78195121490393,118.17185479944177,114.35211839645491,116.7719497680664,248772300.0,0.0,0.0,111.06088180541992,117.35108184814453,114.96975728987967,115.6880254776113,40.62082579410567,-0.819445304742402,-1.0995858089881791,118.33024215698242,136.4436916840805,100.21679262988434,0.9999572,3.9687486e-05,3.087787e-06,5.13,314.851,4.1,29374.914,-0.01947942416714228
2024-09-17,118.16185529801122,118.79181676837955,114.82208911294721,115.58203125,231925900.0,0.0,0.0,111.82075271606445,117.09911865234375,115.08107982808336,115.6838688412344,37.524562993096275,-0.7150222853552606,-1.0226731042615955,117.61034774780273,134.90003879702664,100.32065669857882,0.9999572,3.9687486e-05,3.087787e-06,5.13,314.851,4.1,29374.914,-0.010190105761099598
2024-09-18,115.88201323283185,117.69188606173006,113.21219905753732,113.36219024658203,310318900.0,0.0,0.0,112.53761215209961,116.73916793823243,114.76855444962857,115.59282262183628,37.87414891104342,-0.8021423099216918,-0.9785669453936148,116.91693992614746,133.68671162409896,100.14716822819597,0.054022916,0.94584304,0.0001340738,5.13,314.851,4.1,29374.914,-0.01920576217090811
2024-09-19,117.34190901515986,119.65175496418426,117.24191743437973,117.86187744140625,293506400.0,0.0,0.0,113.60445556640624,116.39862197875976,115.33097681176996,115.6818051637802,50.3091847788958,-0.5023081106652825,-0.8833151784479484,116.38602561950684,132.2629686439667,100.50908259504698,0.054022916,0.94584304,0.0001340738,5.13,314.851,4.1,29374.914,0.039693015678654714
2024-09-20,117.05192889000193,118.61182655052458,115.3820458300781,115.99200439453125,382462400.0,0.0,0.0,114.92224426269532,116.17085540771484,115.45116364499927,115.69396983949594,46.42553609449972,-0.41083462939555204,-0.7888190686374692,115.99958114624023,131.4965108459766,100.50265144650388,0.054022916,0.94584304,0.0001340738,5.13,314.851,4.1,29374.914,-0.015864952158127527
2024-09-23,116.54197220506472,116.98193669935195,114.85208621282331,116.25199127197266,206228500.0,0.0,0.0,115.90208740234375,115.9114942932129,115.59676866808533,115.7158530329264,61.52083515374245,-0.31374580194508894,-0.6938044152989932,115.34467964172363,129.51646020332754,101.17289908011972,0.054022916,0.94584304,0.0001340738,5.13,314.851,4.1,29374.914,0.002241420680662572
2024-09-24,116.51196518042532,121.79160765008963,115.37204436838394,120.8616714477539,354966800.0,0.0,0.0,117.17992401123047,115.76032440185547,116.55402371893416,115.91764983350788,68.94822430680257,0.13362016864903126,-0.5283194985093883,115.0657398223877,128.51937572204767,101.61210392272774,0.054022916,0.94584304,0.0001340738,5.13,314.851,4.1,29374.914,0.039652483586254096
2024-09-25,122.01159249257597,124.93139717496075,121.6016246984159,123.50149536132812,284692900.0,0.0,0.0,117.84087905883788,115.70354461669922,117.8172003811876,116.21505554048123,70.21042191224399,0.6931820798138801,-0.28401918284473465,114.82680473327636,127.4354884957648,102.21812097078792,0.054022916,0.94584304,0.0001340738,5.13,314.851,4.1,29374.914,0.021841696229688186
2024-09-26,126.79126799764761,127.66120318223068,121.7916124398361,124.03145599365234,302582900.0,0.0,0.0,118.33084564208984,115.82473831176758,118.94706503799937,116.52158104844872,79.06780630068184,1.1659618375237244,0.005977021228957162,114.74884719848633,127.09383918787066,102.403855209102,0.99557436,0.0004998155,0.0039259074,5.13,314.851,4.1,29374.914,0.004291127251323668
2024-09-27,123.96146238728417,124.02145581335269,119.25178771917992,121.39163970947266,271009200.0,0.0,0.0,118.56083068847656,115.83114532470704,119.39153316008542,116.7125637410379,71.04152973659131,1.3125023790139778,0.26728209278596127,114.93983726501465,127.58330696130128,102.29636756872802,0.99557436,0.0004998155,0.0039259074,5.13,314.851,4.1,29374.914,-0.02128344187392904
2024-09-30,118.30184382759613,121.49162641926588,118.14185882154547,121.43163299560547,226553700.0,0.0,0.0,119.02679901123047,115.90154220581054,119.76246040290724,116.8976252804327,69.68378888117354,1.415546400112234,0.4969349542512158,115.0438404083252,127.87296836965692,102.21471244699347,0.99557436,0.0004998155,0.0039259074,5.13,314.851,4.1,29374.914,0.000329456676164262
2024-10-01,121.76160359919284,122.43156321712523,115.7820200451603,116.99193572998047,302094500.0,0.0,0.0,119.16778945922852,115.77096252441406,119.25872864419327,116.90132372943458,50.16925818782932,1.1259834279300946,0.6227446489869916,115.49427108764648,127.90540693164758,103.08313524364539,0.98419064,0.015792653,1.6691452e-05,4.83,315.564,4.1,29700.58,-0.03656129095938016
2024-10-02,116.43198210063649,119.37177440698211,115.13206859256863,118.84181213378906,221845900.0,0.0,0.0,119.71575164794922,115.69637741088867,119.18292564230158,116.97742131391907,49.502576373791186,1.0338546195108052,0.7049666430917543,116.12668190002441,127.81002131627557,104.44334248377325,0.4773783,0.52258086,4.0896128e-05,4.83,315.564,4.1,29700.58,0.0158119992823962
2024-10-03,120.91167009454495,124.3514356140466,120.33170820972309,122.84153747558594,277118000.0,0.0,0.0,120.21371765136719,115.8685610961914,119.84812779380782,117.20738665359228,55.662951564640586,1.2689585191602788,0.8177650183054592,116.90908660888672,128.16141161321906,105.65676160455439,0.4773783,0.52258086,4.0896128e-05,4.83,315.564,4.1,29700.58,0.033655876412369806
2024-10-04,124.9313951062457,125.03138669129712,121.8216087492724,124.91139221191406,243678100.0,0.0,0.0,121.10565643310547,116.12153579711914,120.76872132437258,117.50950451862451,62.38588497209832,1.6038122825339372,0.9749744711511549,118.01395034790039,127.6644168949623,108.36348380083848,0.4773783,0.52258086,4.0896128e-05,4.83,315.564,4.1,29700.58,0.016849795100777675
2024-10-07,124.98138920036052,130.63100158341018,124.94139103988898,127.7112045288086,346250200.0,0.0,0.0,122.25157775878907,116.41490921020508,122.03099099790639,117.90957118569055,67.59502149414939,2.071231885584268,1.1942259540377775,119.0768325805664,128.0231565501316,110.13050861100119,0.4773783,0.52258086,4.0896128e-05,4.83,315.564,4.1,29700.58,0.02241438724935999
2024-10-08,130.25102042396173,133.47079980711666,129.4110819564616,132.88084411621094,285722500.0,0.0,0.0,123.45349502563477,116.8410708618164,124.00369156487085,118.4966799280639,76.08230362388537,2.8262329446833263,1.5206273521668874,120.31670951843262,129.7101179798158,110.92330105704944,0.357959,0.64200246,3.857663e-05,4.83,315.564,4.1,29700.58,0.04047913890152212
2024-10-09,134.100759996507,134.51073540803478,131.37095237452456,132.64085388183594,246191600.0,0.0,0.0,124.36743087768555,117.41960830688477,125.57408471340995,119.05135341644711,72.28586877739556,3.366405688019526,1.8897830193374152,121.10415496826172,131.83410024451922,110.37420969200421,0.357959,0.64200246,3.857663e-05,4.83,315.564,4.1,29700.58,-0.0018060559140120796
2024-10-10,131.9009109593636,134.99069430038207,130.9909700248152,134.8007049560547,242311300.0,0.0,0.0,125.44435577392578,117.77558395385742,127.25165203025443,119.66897504545133,78.11657601245238,3.9235501659212417,2.2965364486541806,121.88760070800781,134.1848422544319,109.5903591615837,0.357959,0.64200246,3.857663e-05,4.83,315.564,4.1,29700.58,0.016283452729751492
2024-10-11,134.00075636449898,135.77063861955767,133.65078964681797,134.79071044921875,170209500.0,0.0,0.0,126.7842628479004,118.28753540039062,128.62238992461158,120.26198427697163,77.92167887645299,4.314549267254236,2.700139012374192,122.67254676818848,136.1645021393701,109.18059139700686,0.357959,0.64200246,3.857663e-05,4.83,315.564,4.1,29700.58,-7.414283804521445e-05
2024-10-14,136.46060515676092,139.59039453634375,136.29061869231955,138.0605010986328,232347700.0,0.0,0.0,128.44714965820313,118.90367691040039,130.33841013806997,120.95996532880149,76.99309978832135,4.8325569424142145,3.1266225983821965,123.73697433471679,138.56204596060627,108.9119027088273,0.357959,0.64200246,3.857663e-05,4.83,315.564,4.1,29700.58,0.024258278916379244
2024-10-15,137.86049956193577,138.5604635568482,128.73113875001064,131.5909423828125,377831000.0,0.0,0.0,129.90705032348632,119.52680603027343,130.5661432734777,121.3768663897431,61.333706741006154,4.667241383600455,3.4347463554258484,124.53741989135742,139.2367611726115,109.83807861010334,6.552166e-10,1.0,1.9907511e-09,4.83,315.564,4.1,29700.58,-0.046860316052296146
2024-10-16,133.97076200865325,136.61057945313823,131.57093351648052,135.7106475830078,264879700.0,0.0,0.0,131.59393386840821,120.15634094238281,131.50150769339226,121.93897545614564,64.86760791001825,4.81317016251009,3.710431116842697,125.65484275817872,140.1739270714708,111.13575844488662,6.552166e-10,1.0,1.9907511e-09,4.83,315.564,4.1,29700.58,0.031306905517939354
2024-10-17,139.3304004369883,140.88029674498213,136.86056931738727,136.92056274414062,306435900.0,0.0,0.0,133.00183639526367,120.91685760498046,132.48679042989195,122.52648868312583,70.51517567457242,4.969168333626413,3.9621785601994404,126.60777702331544,141.47096049090658,111.74459355572428,0.6268778,0.37304887,7.327102e-05,4.83,315.564,4.1,29700.58,0.008915403342930513
2024-10-18,138.66044579007144,138.89042567419548,137.27054215149374,137.99049377441406,176090200.0,0.0,0.0,134.30974655151368,121.57759170532226,133.4874637652596,123.13292025533322,71.29628702928,5.120111047501453,4.193765057659843,127.70770149230957,142.51891696990887,112.89648601471026,0.6268778,0.37304887,7.327102e-05,4.83,315.564,4.1,29700.58,0.007814246515132907
2024-10-21,138.12048644265874,143.70010375976562,137.99049051839003,143.70010375976562,264554500.0,0.0,0.0,135.90863647460938,122.3569172668457,135.34430740062433,123.93947647119332,83.26275740040109,5.635489627887409,4.4821099717053565,129.08010711669922,144.4962379939268,113.66397623947164,0.6268778,0.37304887,7.327102e-05,4.83,315.564,4.1,29700.58,0.041376835673083354
2024-10-22,142.90016279151004,144.4100533191971,141.7702357215276,143.58010864257812,226311600.0,0.0,0.0,136.9785629272461,123.04845626831055,136.84172580825228,124.70969734065939,82.19675651114639,5.965481900859885,4.778784357536263,130.21602897644044,146.41071409087968,114.0213438620012,0.9998683,0.00012410968,7.636145e-06,4.83,315.564,4.1,29700.58,-0.0008350384867369682
2024-10-23,142.0202156059464,142.42018195043707,137.45053832630117,139.55038452148438,285930000.0,0.0,0.0,137.66951599121094,123.51702270507812,137.33420921065812,125.29168507324077,71.72950449797932,5.834580681695684,4.9899436223681475,131.01847343444825,147.40164235161066,114.63530451728585,0.42937273,0.56991935,0.0007079572,4.83,315.564,4.1,29700.58,-0.028066033374617123
2024-10-24,140.81030500321762,141.34026726626666,138.45046699393333,140.40032958984375,172354900.0,0.0,0.0,138.22947845458984,123.9637939453125,137.8916856432373,125.88418093663697,70.8031063978565,5.733333684308576,5.138621634756233,131.8369171142578,148.3850470703742,115.28878715814139,0.42937273,0.56991935,0.0007079572,4.83,315.564,4.1,29700.58,0.006090596391216123
2024-10-25,140.9202843311163,144.12007609663013,140.7903036617806,141.53024291992188,205122100.0,0.0,0.0,138.90343170166017,124.337578125,138.55324151172542,126.497751994805,69.43192519591358,5.678807514005143,5.246658810606015,132.84384727478027,149.165105302337,116.52258924722356,0.42937273,0.56991935,0.0007079572,4.83,315.564,4.1,29700.58,0.008047796849045719
2024-10-28,142.9901396648257,143.13012940104122,140.0403461288819,140.51031494140625,173586700.0,0.0,0.0,139.1484130859375,124.65656921386719,138.90907304439466,127.04726426722074,62.14580160274395,5.490010048797444,5.295329058244302,133.79778137207032,149.53013314594244,118.0654295981982,0.976319,0.023641875,3.9094954e-05,4.83,315.564,4.1,29700.58,-0.007206431342682726
2024-10-29,140.28032434344357,142.25018978946702,138.89042075410222,141.24026489257812,157593600.0,0.0,0.0,140.11334533691405,124.88177612304688,139.33292610770073,127.60385252703868,63.47962524904865,5.337757215479797,5.303814689691401,135.01019783020018,148.92128979572766,121.09910586467272,0.976319,0.023641875,3.9094954e-05,4.83,315.564,4.1,29700.58,0.0051949919226660975
2024-10-30,139.5303817319662,140.32033586087627,136.80057404730425,139.3303985595703,179418100.0,0.0,0.0,140.4753204345703,125.12377716064454,139.33246655349518,128.06371707733405,57.15640537069108,5.005287656082402,5.244109282969601,136.03462715148925,147.78170838427823,124.28754591870026,0.976319,0.023641875,3.9094954e-05,4.83,315.564,4.1,29700.58,-0.01352210953767598
2024-10-31,137.59053287269725,137.60052669144986,132.10090534528118,132.7508544921875,270039600.0,0.0,0.0,140.058349609375,125.2091909790039,138.1358098150756,128.24752638772046,47.331245453391226,4.16290157817545,5.027867742010772,136.53009300231935,146.6586033367124,126.4015826679263,0.976319,0.023641875,3.9094954e-05,4.83,315.564,4.1,29700.58,-0.04722260278735761
2024-11-01,134.69072202720864,137.30054292300855,134.56074135376818,135.3906707763672,207127800.0,0.0,0.0,139.79836730957032,125.44258651733398,137.6366936262195,128.52764969707914,46.448503812728156,3.6660556471780694,4.755505323044232,137.054056930542,145.61467961524158,128.49343424584242,0.976319,0.023641875,3.9094954e-05,4.64,316.449,4.2,29700.58,0.019885493726407938
2024-11-04,137.20055793532484,138.95043742397988,135.56067148198048,136.04063415527344,187528200.0,0.0,0.0,139.03242034912108,125.57639877319336,137.3465009951384,128.82227653857697,57.00346072283717,3.2868594107005435,4.461776140575495,137.47052841186525,144.845727297851,130.0953295258795,0.9999975,1.8840028e-07,2.2218815e-06,4.64,316.449,4.2,29700.58,0.004800651146635008
2024-11-05,137.44052295404828,140.36031985674174,137.32053610774523,139.90036010742188,160537400.0,0.0,0.0,138.66444549560546,125.84559661865234,137.81083901555357,129.2567111883356,56.64868514022733,3.2602096214869505,4.221462836757786,137.82150421142578,144.94070882821563,130.70229959463592,0.9999975,1.8840028e-07,2.2218815e-06,4.64,316.449,4.2,29700.58,0.028371860923134488
2024-11-06,142.9501491563635,146.47990453076164,141.95021810961643,145.59996032714844,242043900.0,0.0,0.0,139.26940307617187,126.19199188232422,139.227042890389,129.89762291926945,62.055551764143864,3.6568457344005196,4.108539416286334,138.4694595336914,145.95295608485233,130.98596298253048,0.006334907,0.9936546,1.05888375e-05,4.64,316.449,4.2,29700.58,0.040740425652586953
2024-11-07,146.37991697911346,148.91973532669053,146.15993091069282,148.8697509765625,207323300.0,0.0,0.0,140.11634521484376,126.65757476806641,140.98026254242052,130.64162794112409,64.24084499559183,4.186765068580655,4.124184546745198,139.17291183471679,147.76694063257833,130.57888303685525,1.0708192e-06,0.9999989,4.9522438e-08,4.64,316.449,4.2,29700.58,0.022457359480505163
2024-11-08,148.75974806860012,149.7596791286017,146.24991134304443,147.6198272705078,175665800.0,0.0,0.0,140.72530364990234,127.25853454589844,142.18745612934546,131.30743967953129,55.80911727685656,4.454522598084026,4.190252157012964,139.81436767578126,148.93045757653402,130.6982777750285,1.0708192e-06,0.9999989,4.9522438e-08,4.64,316.449,4.2,29700.58,-0.008396089184373465
2024-11-11,148.66974724045087,148.83974895267767,143.56011401444013,145.24998474121094,182325600.0,0.0,0.0,141.19927062988282,127.77650283813476,142.744279513321,131.85420615253832,52.32007577765161,4.424493080707322,4.237100341751836,140.17384185791016,149.5616856525269,130.78599806329342,1.0708192e-06,0.9999989,4.9522438e-08,4.64,316.449,4.2,29700.58,-0.016053687184948585
2024-11-12,146.76987949246217,149.63967674683425,145.9999283055317,148.27976989746094,198634700.0,0.0,0.0,141.9032211303711,128.5824317932129,143.75073231043734,132.49834590724117,62.474972164642274,4.592236370660515,4.308127547533572,141.00828323364257,150.14743222747705,131.8691342398081,0.6785016,0.32149333,5.0476415e-06,4.64,316.449,4.2,29700.58,0.020859108258414683
2024-11-13,149.0597281902193,149.31970476911368,145.88993335100844,146.25991821289062,191903300.0,0.0,0.0,142.59617309570314,129.3837582397461,144.2069479290652,133.0380154094235,58.10286721319639,4.510198228456886,4.348541683718235,141.5357467651367,150.6049494980636,132.4665440322098,0.6785016,0.32149333,5.0476415e-06,4.64,316.449,4.2,29700.58,-0.013621896540351317
2024-11-14,147.62982215130063,148.98972901300397,145.53996988270669,146.7498779296875,194463300.0,0.0,0.0,143.99607543945314,130.17488693237306,144.66929883826924,133.5757355082574,57.34796651426872,4.43361016592263,4.3655553801591145,142.02721252441407,151.10866904919493,132.9457559996332,0.6785016,0.32149333,5.0476415e-06,4.64,316.449,4.2,29700.58,0.003349924728411973
2024-11-15,144.86001514374476,145.23000003001434,140.0703518362645,141.97021484375,250132900.0,0.0,0.0,144.6540298461914,130.95800888061524,144.1785562938112,133.90493077631592,51.85845328576157,3.9417961366723375,4.28080353146176,142.22619857788087,151.10743001672594,133.3449671390358,0.6785016,0.32149333,5.0476415e-06,4.64,316.449,4.2,29700.58,-0.032570133300060304
2024-11-18,139.49038598259963,141.54024775288784,137.14054183607018,140.1403350830078,221866000.0,0.0,0.0,145.06399993896486,131.63174438476562,143.4443342554833,134.14945643540187,48.637932461403516,3.3655776868395435,4.097758362537316,142.04821014404297,150.94773258855204,133.1486876995339,0.5031204,0.49687672,2.81054e-06,4.64,316.449,4.2,29700.58,-0.012889180753555399
2024-11-19,141.31026763860282,147.1198647758357,140.98028855106583,146.99986267089844,227834900.0,0.0,0.0,145.7739501953125,132.41007553100587,144.09079396737695,134.6533939348331,58.46017326131056,3.4229691056702336,3.9628005111639,142.21919784545898,151.37049384367077,133.06790184724719,0.5031204,0.49687672,2.81054e-06,4.64,316.449,4.2,29700.58,0.048947560913334444
2024-11-20,147.39984335305397,147.54982691113315,142.72015799039747,145.87994384765625,309871700.0,0.0,0.0,145.80194854736328,132.9898355102539,144.41609394560953,135.09365079415952,66.46600886425745,3.339587443861035,3.8381578977033275,142.5356758117676,151.73601754791397,133.3353340756212,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29700.58,-0.007618502513498591
2024-11-21,149.3397202101669,152.8794696932069,140.69030679019977,146.65989685058594,400946600.0,0.0,0.0,145.58096313476562,133.54039764404297,144.8240581101507,135.5472290708821,64.8250478149645,3.298420427647528,3.7302104036921677,142.8486541748047,152.16824593081583,133.52906241879356,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29700.58,0.005346540328697956
2024-11-22,145.91993755545448,147.1498637894418,141.0902837872634,141.94021606445312,236406200.0,0.0,0.0,145.01300201416015,133.99736618041993,144.29972319275115,135.79793444317903,57.010442183593135,2.8520794784138275,3.5545842186364998,142.86915283203126,152.17833225805737,133.55997340600516,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29700.58,-0.032181127134850815
2024-11-25,141.98022539008,142.0402188161131,135.81065220328685,136.01063537597656,344941900.0,0.0,0.0,144.0890670776367,134.38213989257812,142.79261631697395,135.80627565622993,45.594572128237964,1.9968648395811783,3.2430403428254357,142.64416885375977,152.40015694447595,132.88818076304358,0.9990584,0.00086493045,7.668217e-05,4.64,316.449,4.2,29700.58,-0.04177519841018151
2024-11-26,137.69051329665368,139.29040920481154,135.66065432709954,136.9105682373047,190287700.0,0.0,0.0,142.9521469116211,134.80871063232422,141.72315302976133,135.84958124764464,38.95808061849081,1.3758581019170038,2.8696038946437494,142.42768402099608,152.5018052000097,132.35356284198247,0.9990584,0.00086493045,7.668217e-05,4.64,316.449,4.2,29700.58,0.006616635962624724
2024-11-27,135.00069411944222,137.21054859333148,131.79092378994943,135.33067321777344,226370900.0,0.0,0.0,141.85922241210938,135.24808029174804,140.56088397303625,135.8292319131399,32.023347643658724,0.7476035554435612,2.445203826803712,142.22769775390626,152.71118957110352,131.744205936709,0.9990584,0.00086493045,7.668217e-05,4.64,316.449,4.2,29700.58,-0.011539613339365049
2024-11-29,136.77057853610563,139.34040886007423,136.04063308446467,138.240478515625,141863200.0,0.0,0.0,141.00828247070314,135.65565231323242,140.13899207168873,135.92379060343342,38.072229680090445,0.4789828541269401,2.0519596322683578,142.50217895507814,152.19887034617048,132.8054875639858,0.9990584,0.00086493045,7.668217e-05,4.64,316.449,4.2,29700.58,0.021501447001369148
2024-12-01,136.77057853610563,139.34040886007423,136.04063308446467,138.240478515625,141863200.0,0.0,0.0,141.00828247070314,135.65565231323242,140.13899207168873,135.92379060343342,38.072229680090445,0.4789828541269401,2.0519596322683578,142.50217895507814,152.19887034617048,132.8054875639858,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,0.0
2024-12-02,138.82043604874252,140.44031954365505,137.8105111334031,138.62045288085938,171682800.0,0.0,0.0,140.67330627441407,136.108221282959,139.8628940369925,136.02954206529327,41.11975322621326,0.2933778910157798,1.7002432840178423,142.66366806030274,151.96103993348532,133.36629618712016,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,0.0027486476415185973
2024-12-03,138.25047342063522,140.5303151909217,137.9404972096011,140.25033569335938,164414000.0,0.0,0.0,140.6843063354492,136.58818817138672,139.93333797451373,136.19506338404096,38.825505564769415,0.27463670107380267,1.4151219674290345,142.87415313720703,151.7198342535646,134.02847202084945,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,0.0117578811685231
2024-12-04,141.99022171712366,145.7799540199716,140.2803327562802,145.1300048828125,231224300.0,0.0,0.0,140.49732055664063,137.0735548400879,140.87818650329532,136.54545324673788,48.543450227107684,0.6460850294679688,1.2613145798368215,143.13563537597656,151.92015305256223,134.3511176993909,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,0.03479256691493373
2024-12-05,145.11000061035156,146.5399932861328,143.9499969482422,145.05999755859375,172621200.0,0.01,0.0,140.4153259277344,137.5047248840332,141.63851578607685,136.87935694524202,47.79776364078898,0.9241583773665525,1.1938833393427677,143.10863723754883,151.86453763254883,134.35273684254884,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,-0.00048237664069038314
2024-12-06,144.60000610351562,145.6999969482422,141.30999755859375,142.44000244140625,188505600.0,0.0,0.0,139.99333648681642,137.87289581298828,141.78424063250037,137.09742147450336,50.648739858435306,0.9224879325841755,1.1396042579910493,142.78714981079102,151.11405064792578,134.46024897365626,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,-0.018061458439837707
2024-12-09,138.97000122070312,139.9499969482422,137.1300048828125,138.80999755859375,189308600.0,0.0,0.0,139.68031463623046,138.2212629699707,141.24346916451734,137.16458132093828,48.249916395042554,0.6210934574723979,1.035902097887319,142.3466583251953,150.52795126122498,134.16536538916563,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,-0.02548444833329548
2024-12-10,139.00999450683594,141.82000732421875,133.7899932861328,135.07000732421875,210020900.0,0.0,0.0,139.58625183105468,138.49403045654296,140.12102155719032,137.0824411642042,32.90278026223311,0.07953339750619648,0.8446283578110946,141.8376594543457,150.51034046398337,133.16497844470803,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,-0.026943233917976945
2024-12-11,137.36000061035156,140.1699981689453,135.2100067138672,139.30999755859375,184905200.0,0.0,0.0,139.8261947631836,138.94039169311523,139.97356264835457,137.16979631692536,41.35723565146316,-0.007439319069959538,0.6742148224348838,141.38917083740233,149.57309059582334,133.20525107898132,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,0.03139105652224798
2024-12-12,137.0800018310547,138.44000244140625,135.8000030517578,137.33999633789062,159211400.0,0.0,0.0,140.02712707519532,139.31035537719725,139.4947324100884,137.17647082755144,38.111889609082766,-0.2326466522945907,0.492842527488989,140.94317474365235,148.9803510116966,132.9059984756081,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,-0.014141133122011167
