Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2024-06-28,124.5607600841383,127.69027390029416,122.73104090223734,123.52091979980467,315516700.0,0.0,0.0,127.3723258972168,104.59900146484377,124.96650494388568,109.44408637894514,52.84018005202777,5.717783482773257,7.303574333902894,123.81877899169922,136.43132710543307,111.20623087796535,0.99768937,0.0022179023,9.2818715e-05,5.33,313.14,4.0,29016.714,-0.003629307136693849,4,6
2024-06-29,124.5607600841383,127.69027390029416,122.73104090223734,123.52091979980467,315516700.0,0.0,0.0,127.3723258972168,104.59900146484377,124.96650494388568,109.44408637894514,52.84018005202777,5.717783482773257,7.303574333902894,123.81877899169922,136.43132710543307,111.20623087796535,0.99768937,0.0022179023,9.2818715e-05,5.33,313.14,4.0,29016.714,0.0,5,6
2024-06-30,124.5607600841383,127.69027390029416,122.73104090223734,123.52091979980467,315516700.0,0.0,0.0,127.3723258972168,104.59900146484377,124.96650494388568,109.44408637894514,52.84018005202777,5.717783482773257,7.303574333902894,123.81877899169922,136.43132710543307,111.20623087796535,0.99768937,0.0022179023,9.2818715e-05,5.33,313.14,4.0,29016.714,0.0,6,6
2024-07-01,123.4509338406254,124.8207173904901,118.81165100261742,124.2808074951172,284885500.0,0.0,0.0,126.61444320678712,105.3915982055664,124.8418326804732,110.02591857957934,52.696922961087495,5.271363832473014,6.897132233616919,124.5524658203125,135.2451849760366,113.8597466645884,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.006151894727987051,0,7
2024-07-02,121.11129128736567,123.39094559729176,121.01130825589384,122.65105438232422,218374000.0,0.0,0.0,125.7835708618164,106.32097976684572,124.44350935353702,110.52102194439288,51.85340301346535,4.731523529565138,6.464010492806563,124.93637886047364,134.69110904627544,115.18164867467183,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,-0.013113473798897046,1,7
2024-07-03,121.64121985413112,128.26019287109375,121.34126312161996,128.26019287109375,215749000.0,0.0,0.0,125.05368347167968,107.29619979858398,125.1374518112746,111.21667570622428,53.15574851583085,4.702103872207928,6.111629168686836,125.52891578674316,134.51196898304744,116.54586259043889,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.045732493022725196,2,7
2024-07-04,121.64121985413112,128.26019287109375,121.34126312161996,128.26019287109375,215749000.0,0.0,0.0,125.05368347167968,107.29619979858398,125.1374518112746,111.21667570622428,53.15574851583085,4.702103872207928,6.111629168686836,125.52891578674316,134.51196898304744,116.54586259043889,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.0,3,7
2024-07-05,127.36032581802075,128.83010765300813,125.66059140220804,125.8105697631836,214176700.0,0.0,0.0,124.55876083374024,108.16434112548828,125.25983689343988,111.78898527708544,45.96497658616608,4.430057523821759,5.775314839713821,125.6988925933838,134.5613825604987,116.83640262626886,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,-0.019098857198601937,4,7
2024-07-06,127.36032581802075,128.83010765300813,125.66059140220804,125.8105697631836,214176700.0,0.0,0.0,124.55876083374024,108.16434112548828,125.25983689343988,111.78898527708544,45.96497658616608,4.430057523821759,5.775314839713821,125.6988925933838,134.5613825604987,116.83640262626886,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.0,5,7
2024-07-07,127.36032581802075,128.83010765300813,125.66059140220804,125.8105697631836,214176700.0,0.0,0.0,124.55876083374024,108.16434112548828,125.25983689343988,111.78898527708544,45.96497658616608,4.430057523821759,5.775314839713821,125.6988925933838,134.5613825604987,116.83640262626886,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.0,6,7
2024-07-08,127.4703016449348,130.7498013179992,127.02037421774143,128.18019104003906,237677300.0,0.0,0.0,124.72173461914062,109.1347819519043,125.79081037463972,112.43177765994636,46.08009012333437,4.355460429378638,5.491343957646785,126.05943298339844,134.69560545163492,117.42326051516196,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.018834834635244713,0,7
2024-07-09,130.32988615651007,133.79935177124923,128.63013635188705,131.35972595214844,285366600.0,0.0,0.0,126.04853134155272,110.10972717285156,126.80334047964128,113.1740501419935,50.406348657100715,4.5010186483236225,5.293278895782152,126.58444900512696,135.16608777916326,118.00281023109063,0.9999397,1.1912613e-05,4.8358022e-05,5.33,313.131,4.1,29016.714,0.02480519717056895,1,7
2024-07-10,134.0093063928642,135.0791485226844,132.39955434443974,134.88917541503906,248978600.0,0.0,0.0,126.93039627075196,111.05322570800782,128.27349228607724,114.02562368211294,49.3042633244936,4.845317852248172,5.203686687075357,127.24084815979003,136.26594728953714,118.21574903004291,0.9999397,1.1912613e-05,4.8358022e-05,5.33,313.131,4.1,29016.714,0.026868581197986963,2,7
2024-07-11,135.72903418154354,136.12896630123663,127.03038089854326,127.3803253173828,374782700.0,0.0,0.0,127.03038101196287,111.84610748291016,128.11109829176917,114.54933747173136,46.67716182447111,4.460854054344708,5.055120160529227,127.5652976989746,136.08149586795395,119.04909952999526,0.9999397,1.1912613e-05,4.8358022e-05,5.33,313.131,4.1,29016.714,-0.05566680999088591,3,7
2024-07-12,128.240187353551,131.89962580236968,127.20035467327595,129.2200469970703,252680500.0,0.0,0.0,127.55530090332032,112.70287719726562,128.31272532909665,115.12465941390153,52.753149044684214,4.255558460015422,4.895207820426466,127.76726722717284,136.2368113759643,119.29772307838144,0.9999397,1.1912613e-05,4.8358022e-05,5.33,313.131,4.1,29016.714,0.014442745966487536,4,7
2024-07-13,128.240187353551,131.89962580236968,127.20035467327595,129.2200469970703,252680500.0,0.0,0.0,127.55530090332032,112.70287719726562,128.31272532909665,115.12465941390153,52.753149044684214,4.255558460015422,4.895207820426466,127.76726722717284,136.2368113759643,119.29772307838144,0.9999397,1.1912613e-05,4.8358022e-05,5.33,313.131,4.1,29016.714,0.0,5,7
2024-07-14,128.240187353551,131.89962580236968,127.20035467327595,129.2200469970703,252680500.0,0.0,0.0,127.55530090332032,112.70287719726562,128.31272532909665,115.12465941390153,52.753149044684214,4.255558460015422,4.895207820426466,127.76726722717284,136.2368113759643,119.29772307838144,0.9999397,1.1912613e-05,4.8358022e-05,5.33,313.131,4.1,29016.714,0.0,6,7
2024-07-15,130.53983371826098,131.36970736285187,127.16035847561366,128.420166015625,208326200.0,0.0,0.0,128.04522552490235,113.61085342407226,128.33225999937451,115.6460518296554,62.65000189689523,3.9824097712374,4.712648210588654,127.70877571105956,136.1413954099908,119.27615601212835,0.9999397,1.1912613e-05,4.8358022e-05,5.33,313.131,4.1,29016.714,-0.006190068801502968,0,7
2024-07-16,128.42016519902992,129.02006337664668,124.56076075627588,126.34048461914062,214769500.0,0.0,0.0,128.25119323730468,114.42172912597655,127.97011902115015,116.06544135081168,50.386487022581925,3.55712029089419,4.4815426266497616,127.4328182220459,135.65202100236462,119.21361544172716,0.9999397,1.1912613e-05,4.8358022e-05,5.33,313.131,4.1,29016.714,-0.016194352187890337,1,7
2024-07-17,121.33125281111384,121.8311755731112,116.70197078117612,117.97177124023438,390086200.0,0.0,0.0,127.7832649230957,115.00580459594728,126.1522376064382,116.140199385691,40.21866117422286,2.515789627454481,4.0883920268107055,126.78341789245606,135.83909593994764,117.72773984496447,0.9999397,1.1912613e-05,4.8358022e-05,5.33,313.131,4.1,29016.714,-0.06623936423969035,2,7
2024-07-18,121.8311814627659,122.38109957883393,116.54199746975428,121.07129669189452,320979500.0,0.0,0.0,127.0643753051758,115.5848664855957,125.22843016743025,116.33357575064016,46.68040796960632,1.91851789437969,3.6544172003245023,126.05902938842772,134.45259508858487,117.6654636882706,0.9999596,1.1253476e-06,3.9379745e-05,5.33,313.131,4.1,29016.714,0.026273450157397127,3,7
2024-07-19,120.33141340065606,121.5812203691469,117.35187785957504,117.91178894042967,217223800.0,0.0,0.0,126.2744972229004,116.13245071411131,123.89813176252105,116.39546646396523,43.95344813009232,1.1766659991828163,3.1588669600961654,125.41662902832032,134.25045747548037,116.58280058116028,0.9999596,1.1253476e-06,3.9379745e-05,5.33,313.131,4.1,29016.714,-0.026096257641522125,4,7
2024-07-20,120.33141340065606,121.5812203691469,117.35187785957504,117.91178894042967,217223800.0,0.0,0.0,126.2744972229004,116.13245071411131,123.89813176252105,116.39546646396523,43.95344813009232,1.1766659991828163,3.1588669600961654,125.41662902832032,134.25045747548037,116.58280058116028,0.9999596,1.1253476e-06,3.9379745e-05,5.33,313.131,4.1,29016.714,0.0,5,7
2024-07-21,120.33141340065606,121.5812203691469,117.35187785957504,117.91178894042967,217223800.0,0.0,0.0,126.2744972229004,116.13245071411131,123.89813176252105,116.39546646396523,43.95344813009232,1.1766659991828163,3.1588669600961654,125.41662902832032,134.25045747548037,116.58280058116028,0.9999596,1.1253476e-06,3.9379745e-05,5.33,313.131,4.1,29016.714,0.0,6,7
2024-07-22,120.33141006363796,124.0508367192346,119.84148788147658,123.52091979980467,258068900.0,0.0,0.0,125.80857009887696,116.7950569152832,123.82954776929988,116.6748960065472,49.25838759166285,1.0294857396005597,2.7329907159970444,125.2651523590088,134.12098893029545,116.40931578772216,0.9996878,0.00030236298,9.881526e-06,5.33,313.131,4.1,29016.714,0.04757056872581922,0,7
2024-07-23,122.76104091410774,124.67074966179868,122.08114560448696,122.5710678100586,173911000.0,0.0,0.0,124.92970428466796,117.4719580078125,123.600733231256,116.9061184302143,49.920887198305095,0.8266698704939728,2.35172654689643,125.48911781311035,133.7902914957781,117.18794413044262,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,-0.007689806643972119,1,7
2024-07-24,119.15159144790852,119.9314697504062,113.4224807621964,114.23235321044922,327776900.0,0.0,0.0,122.86402206420898,117.95947036743163,121.89739140929112,116.8012648921843,36.836182493853954,-0.0068487969571719,1.8800114781257096,124.89720916748048,134.5946276869472,115.19979064801372,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,-0.06803167132827304,2,7
2024-07-25,113.02254191964477,116.61198378362548,106.28358504662184,112.26265716552734,460067000.0,0.0,0.0,121.35225524902344,118.3971710205078,120.14562154678862,116.62328027545269,37.17099407471454,-0.8169391890342297,1.340621344693722,124.19131813049316,135.37547820052666,113.00715806045966,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,-0.017242891261227244,3,7
2024-07-26,116.172063125286,116.18205608900622,111.5627742823544,113.04254150390624,293399100.0,0.0,0.0,119.73450469970705,118.83133392333984,118.85415244808271,116.48285914715672,35.22064429857349,-1.3801025496907613,0.7964765658168252,123.64490280151368,135.89175882973285,111.39804677329448,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,0.006946961332199519,4,7
2024-07-27,116.172063125286,116.18205608900622,111.5627742823544,113.04254150390624,293399100.0,0.0,0.0,119.73450469970705,118.83133392333984,118.85415244808271,116.48285914715672,35.22064429857349,-1.3801025496907613,0.7964765658168252,123.64490280151368,135.89175882973285,111.39804677329448,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,0.0,5,7
2024-07-28,116.172063125286,116.18205608900622,111.5627742823544,113.04254150390624,293399100.0,0.0,0.0,119.73450469970705,118.83133392333984,118.85415244808271,116.48285914715672,35.22064429857349,-1.3801025496907613,0.7964765658168252,123.64490280151368,135.89175882973285,111.39804677329448,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,0.0,6,7
2024-07-29,113.67244329834918,116.2620396176345,111.28281303826611,111.57276153564452,248152100.0,0.0,0.0,118.04976425170898,119.17063705444336,117.53026319127578,116.29030629964645,30.014131423004557,-1.9228471453976397,0.2526118235739322,123.04749488830566,136.43259533146363,109.66239444514773,0.49979588,0.5002014,2.767094e-06,5.33,313.131,4.1,29016.714,-0.013002007462924348,0,7
2024-07-30,111.50277170281328,111.97270032897562,102.52416299011044,103.71398162841795,486833300.0,0.0,0.0,115.78711395263672,119.35818313598632,115.0182119980289,115.79711709685316,21.043843028553255,-2.9530728224350895,-0.388525105627872,122.0191535949707,137.92763064385954,106.11067654608183,0.49979588,0.5002014,2.767094e-06,5.33,313.131,4.1,29016.714,-0.0704363663591484,1,7
2024-07-31,112.88256383394264,118.32171842494118,110.8628715562712,117.00192260742188,473174200.0,0.0,0.0,115.69012908935548,119.84907913208008,115.37888665428216,115.84436437177744,41.29486511986984,-2.666569752587364,-0.8441340350197705,121.73669700622558,137.7978038256477,105.67559018680348,0.49979588,0.5002014,2.767094e-06,5.33,313.131,4.1,29016.714,0.12812101869361636,2,7
2024-08-01,117.51185329033258,120.14145212596502,106.79350713357796,109.1931381225586,523462300.0,0.0,0.0,114.50231323242188,120.13779022216796,114.25420510305968,115.58353196984729,34.73090277272841,-3.0346362550309465,-1.2822344790220055,120.78334426879884,137.46559588754562,104.10109265005204,0.49979588,0.5002014,2.767094e-06,5.33,313.566,4.2,29374.914,-0.06674065101531879,3,8
2024-08-02,103.74397331446949,108.70320617940068,101.35434313138848,107.25342559814452,482027500.0,0.0,0.0,113.43647689819336,120.37558990478516,112.981336102166,115.2568611317413,34.13756412887925,-3.4431595992914907,-1.7144195030759029,119.85548706054688,137.40229986859438,102.30867425249936,0.49979588,0.5002014,2.767094e-06,5.33,313.566,4.2,29374.914,-0.01776405145749127,4,8
2024-08-03,103.74397331446949,108.70320617940068,101.35434313138848,107.25342559814452,482027500.0,0.0,0.0,113.43647689819336,120.37558990478516,112.981336102166,115.2568611317413,34.13756412887925,-3.4431595992914907,-1.7144195030759029,119.85548706054688,137.40229986859438,102.30867425249936,0.49979588,0.5002014,2.767094e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-04,103.74397331446949,108.70320617940068,101.35434313138848,107.25342559814452,482027500.0,0.0,0.0,113.43647689819336,120.37558990478516,112.981336102166,115.2568611317413,34.13756412887925,-3.4431595992914907,-1.7144195030759029,119.85548706054688,137.40229986859438,102.30867425249936,0.49979588,0.5002014,2.767094e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-05,92.04578250558625,103.39403604617902,90.6759989303684,100.43448638916016,552842400.0,0.0,0.0,111.12783355712892,120.48572891235352,110.70009069980132,114.67559153399304,31.87351334880516,-4.2679504230124365,-2.2251256870632097,118.46820182800292,137.56278029843344,99.37362335757244,0.49979588,0.5002014,2.767094e-06,5.33,313.566,4.2,29374.914,-0.06357782206913798,0,8
2024-08-06,103.82395402777368,107.69335889505676,100.5344690148924,104.23389434814452,409012100.0,0.0,0.0,109.2941162109375,120.49491775512696,109.52441863586373,114.26611321297936,39.730940701540625,-4.562429773381794,-2.692586504326927,117.11191024780274,136.20446862867638,98.01935186692909,0.9980724,0.0019240223,3.578677e-06,5.33,313.566,4.2,29374.914,0.03782971462872364,1,8
2024-08-07,107.79334914083398,108.78320175369558,98.67476236695524,98.8947296142578,411440400.0,0.0,0.0,107.76035385131836,120.34393615722657,107.59174790466264,113.66331385616677,33.960080190576775,-5.167069986506789,-3.1874832007628995,115.31218795776368,134.1329602906901,96.49141562483722,0.9980724,0.0019240223,3.578677e-06,5.33,313.566,4.2,29374.914,-0.0512229229011989,2,8
2024-08-08,101.98424624897191,105.4837056790837,97.50493482201372,104.95378875732422,391910000.0,0.0,0.0,107.02946701049804,120.16553085327148,107.11211896878292,113.32176385229056,41.00499260403994,-5.0985632134512,-3.56969920330056,114.19086112976076,132.65311853748648,95.72860372203502,0.9996537,0.00033415123,1.2098537e-05,5.33,313.566,4.2,29374.914,0.06126776590319816,3,8
2024-08-09,105.62368764955026,106.58353850176572,103.41402980827044,104.73382568359376,290844200.0,0.0,0.0,106.1985954284668,119.96425064086914,106.67970200783944,112.98498196332208,35.90397312022216,-5.004333443138847,-3.8566260512682176,112.96655006408692,130.45423803792266,95.47886209025116,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,-0.0020958087967558603,4,8
2024-08-10,105.62368764955026,106.58353850176572,103.41402980827044,104.73382568359376,290844200.0,0.0,0.0,106.1985954284668,119.96425064086914,106.67970200783944,112.98498196332208,35.90397312022216,-5.004333443138847,-3.8566260512682176,112.96655006408692,130.45423803792266,95.47886209025116,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-11,105.62368764955026,106.58353850176572,103.41402980827044,104.73382568359376,290844200.0,0.0,0.0,106.1985954284668,119.96425064086914,106.67970200783944,112.98498196332208,35.90397312022216,-5.004333443138847,-3.8566260512682176,112.96655006408692,130.45423803792266,95.47886209025116,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-12,106.30357863401878,111.05284499933998,106.24359034201233,109.00315856933594,325559900.0,0.0,0.0,105.94163513183594,119.93483657836914,107.10214865538424,112.828832026303,40.30297871672174,-4.532903695534188,-3.991881580121411,111.99569969177246,127.96069141173808,96.03070797180683,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.04076364878181815,0,8
2024-08-13,112.42263716382676,116.21205275014302,111.56276937230297,116.12206268310548,312646700.0,0.0,0.0,107.18244323730468,120.06513641357422,108.74213302406083,112.95797832656976,51.37454710446532,-3.5440030956510924,-3.902305883227348,111.4847785949707,126.11508436231806,96.85447282762335,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.06530915440621166,1,8
2024-08-14,118.51169503654636,118.5816839218167,114.05238467793846,118.061767578125,339246400.0,0.0,0.0,107.288427734375,120.12691589355468,110.43661203389068,113.15812692467,54.22002952961917,-2.5741016300926844,-3.636665032600415,111.48927841186524,126.12803790817756,96.85051891555293,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.016704016878454242,2,8
2024-08-15,118.74166102931171,123.22096487339545,117.45185933948572,122.84102630615234,318086700.0,0.0,0.0,108.65321655273438,120.25554733276368,112.6919600833928,113.53784846904183,56.738176042402166,-1.4036214194553622,-3.190056309971405,111.57776489257812,126.47943266817616,96.6760971169801,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.040481002665530674,3,8
2024-08-16,121.92116885528117,124.98069379843776,121.16128410108614,124.56076049804688,302589900.0,0.0,0.0,110.3839500427246,120.2985418701172,114.84992379514809,113.97011952900284,58.90092703622281,-0.3333960605490063,-2.6187242600869256,111.91021347045898,127.67834562271346,96.1420813182045,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.013999672939954966,4,8
2024-08-17,121.92116885528117,124.98069379843776,121.16128410108614,124.56076049804688,302589900.0,0.0,0.0,110.3839500427246,120.2985418701172,114.84992379514809,113.97011952900284,58.90092703622281,-0.3333960605490063,-2.6187242600869256,111.91021347045898,127.67834562271346,96.1420813182045,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-18,121.92116885528117,124.98069379843776,121.16128410108614,124.56076049804688,302589900.0,0.0,0.0,110.3839500427246,120.2985418701172,114.84992379514809,113.97011952900284,58.90092703622281,-0.3333960605490063,-2.6187242600869256,111.91021347045898,127.67834562271346,96.1420813182045,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-19,124.26080175800108,129.97991943359375,123.40093398841384,129.97991943359375,318333600.0,0.0,0.0,113.33849334716795,120.47875259399414,117.60083209304727,114.59795481937894,68.62328824552435,0.9411965552252326,-1.906740097024494,112.23316345214845,129.22003949019268,95.24628741410416,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,0.04350614843614298,0,8
2024-08-20,128.38017066195425,129.85995315446397,125.87056366455867,127.23035430908205,300087400.0,0.0,0.0,115.63813934326171,120.6061715698242,119.35165431414453,115.09334303466142,58.52643717606769,1.709744588361076,-1.18344315994738,112.46612777709962,130.16292688005032,94.76932867414892,0.99993205,6.3307096e-05,4.6966825e-06,5.33,313.566,4.2,29374.914,-0.021153768493574532,1,8
2024-08-21,127.3003454245953,129.3300384630808,126.6404512748557,128.48016357421875,257883600.0,0.0,0.0,118.59668273925782,120.74055099487305,121.01138327052163,115.61831638915386,68.05167199340883,2.392098976346105,-0.468334732688683,113.17851829528809,132.26706048025966,94.08997611031651,0.99993205,6.3307096e-05,4.6966825e-06,5.33,313.566,4.2,29374.914,0.009823200382673924,2,8
2024-08-22,129.99992269264584,130.72980567240006,123.08098568867756,123.72088623046876,376189100.0,0.0,0.0,120.47339248657228,120.7971420288086,121.5040201723302,115.93606422606815,64.64001241511914,2.519789275962907,0.1292900690416349,113.75142974853516,133.40370842962787,94.09915106744246,0.99993205,6.3307096e-05,4.6966825e-06,5.33,313.566,4.2,29374.914,-0.03704289604986932,3,8
2024-08-23,125.840568772239,129.57999683666532,125.200668193686,129.3500213623047,323230300.0,0.0,0.0,122.93501205444336,120.88052932739258,122.93056584323465,116.46210176082256,76.26227062711942,3.040163802977659,0.7114648158288399,114.56680374145508,135.41222032857385,93.7213871543363,0.99993205,6.3307096e-05,4.6966825e-06,5.33,313.566,4.2,29374.914,0.04549866480385445,4,8
2024-08-24,125.840568772239,129.57999683666532,125.200668193686,129.3500213623047,323230300.0,0.0,0.0,122.93501205444336,120.88052932739258,122.93056584323465,116.46210176082256,76.26227062711942,3.040163802977659,0.7114648158288399,114.56680374145508,135.41222032857385,93.7213871543363,0.99993205,6.3307096e-05,4.6966825e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-25,125.840568772239,129.57999683666532,125.200668193686,129.3500213623047,323230300.0,0.0,0.0,122.93501205444336,120.88052932739258,122.93056584323465,116.46210176082256,76.26227062711942,3.040163802977659,0.7114648158288399,114.56680374145508,135.41222032857385,93.7213871543363,0.99993205,6.3307096e-05,4.6966825e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-26,129.54999574566529,131.23972191640203,124.35079428830488,126.44046783447266,331964700.0,0.0,0.0,124.67874298095704,120.8175387573242,123.56872984164156,116.85341023429903,70.50028510768732,3.1811177657635454,1.2053954058157812,115.31018905639648,136.7577569028753,93.86262120991768,0.99993205,6.3307096e-05,4.6966825e-06,5.33,313.566,4.2,29374.914,-0.022493645514618632,0,8
2024-08-27,125.03069885205142,129.18005210632066,123.86087366966548,128.2801971435547,303134600.0,0.0,0.0,125.89455642700196,120.74595001220705,124.4253602601712,117.30151952485808,79.00138154452884,3.4020587610836657,1.6447280768693582,116.53849983215332,138.0036021188426,95.07339754546403,0.99955815,0.0004167968,2.5015226e-05,5.33,313.566,4.2,29374.914,0.014550162148169843,1,8
2024-08-28,128.1002136583965,128.3101879476671,122.62106403071532,125.59060668945312,448101100.0,0.0,0.0,126.64744033813476,120.63856658935546,124.63722324731336,117.6265817666069,71.81817756512562,3.3218365558239924,1.9801497726602852,116.96793403625487,138.8123746394692,95.1234934330406,0.99992394,5.6545286e-05,1.950509e-05,5.33,313.566,4.2,29374.914,-0.0209665288484997,2,8
2024-08-29,121.34126049654893,124.41078612954578,116.691977012507,117.57183837890624,453023300.0,0.0,0.0,126.12052154541016,120.27882202148436,123.35260781669388,117.62443496708924,61.65153201321265,2.5814548881173778,2.100410795751704,117.38686904907226,138.9226906057551,95.85104749238944,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,-0.06384847180788633,3,8
2024-08-30,119.51154145619034,121.73119987357845,117.20190059777018,119.35157012939452,333751600.0,0.0,0.0,125.59960250854492,120.0506575012207,122.62514641900307,117.69216575776788,59.83653386348437,2.1139383947894146,2.103116315559246,117.99177627563476,139.00237644333467,96.98117610793484,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,0.015137398334732488,4,8
2024-08-31,119.51154145619034,121.73119987357845,117.20190059777018,119.35157012939452,333751600.0,0.0,0.0,125.59960250854492,120.0506575012207,122.62514641900307,117.69216575776788,59.83653386348437,2.1139383947894146,2.103116315559246,117.99177627563476,139.00237644333467,96.98117610793484,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,0.0,5,8
2024-09-01,119.51154145619034,121.73119987357845,117.20190059777018,119.35157012939452,333751600.0,0.0,0.0,125.59960250854492,120.0506575012207,122.62514641900307,117.69216575776788,59.83653386348437,2.1139383947894146,2.103116315559246,117.99177627563476,139.00237644333467,96.98117610793484,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-02,119.51154145619034,121.73119987357845,117.20190059777018,119.35157012939452,333751600.0,0.0,0.0,125.59960250854492,120.0506575012207,122.62514641900307,117.69216575776788,59.83653386348437,2.1139383947894146,2.103116315559246,117.99177627563476,139.00237644333467,96.98117610793484,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,0,9
2024-09-03,115.99208733843555,116.19205340222967,107.27343270040431,107.98332214355467,477155100.0,0.0,0.0,123.39994277954102,119.6793148803711,119.96299655073972,117.3114267925046,42.842076120741176,0.8166912926587457,1.845831310979146,118.3692180633545,138.2950106425954,98.4434254841136,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,-0.09525009158668796,1,9
2024-09-04,105.39372401610916,113.25250309042688,104.10392232985338,106.19359588623048,372470300.0,0.0,0.0,121.29626693725588,119.44135162353516,117.45946915719256,116.87543342363112,39.53447755508614,-0.3517476060923741,1.406315527564842,118.4672031402588,138.11769194862825,98.81671433188932,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,-0.016574098868202047,2,9
2024-09-05,104.97378489888229,109.63306894505408,104.74382468818035,107.19344329833984,306850700.0,0.0,0.0,119.16759490966795,119.063809967041,115.59291900103752,116.4957475363648,35.21633728225568,-1.183422760488753,0.8883678699541231,118.88213882446288,137.08997769760552,100.67429995132024,9.942593e-05,0.00017009358,0.9997304,5.33,314.131,4.2,29374.914,0.009415326826116122,3,9
2024-09-06,108.02331171493724,108.13329533322812,100.93440295773532,102.81411743164062,413638100.0,0.0,0.0,117.07691802978516,118.59248275756836,113.26950053387444,115.95921302245404,30.43714535850482,-2.1708817367982363,0.2765179486036512,118.77515525817871,137.34904241340922,100.20126810294822,9.942593e-05,0.00017009358,0.9997304,5.33,314.131,4.2,29374.914,-0.04085441918784827,4,9
2024-09-07,108.02331171493724,108.13329533322812,100.93440295773532,102.81411743164062,413638100.0,0.0,0.0,117.07691802978516,118.59248275756836,113.26950053387444,115.95921302245404,30.43714535850482,-2.1708817367982363,0.2765179486036512,118.77515525817871,137.34904241340922,100.20126810294822,9.942593e-05,0.00017009358,0.9997304,5.33,314.131,4.2,29374.914,0.0,5,9
2024-09-08,108.02331171493724,108.13329533322812,100.93440295773532,102.81411743164062,413638100.0,0.0,0.0,117.07691802978516,118.59248275756836,113.26950053387444,115.95921302245404,30.43714535850482,-2.1708817367982363,0.2765179486036512,118.77515525817871,137.34904241340922,100.20126810294822,9.942593e-05,0.00017009358,0.9997304,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-09,104.86379392485524,106.53354171734688,103.67398295988237,106.45355224609376,273912000.0,0.0,0.0,114.78727111816406,118.24213684082032,112.0302372088234,115.58644201161638,28.136054641712263,-2.6294672545567153,-0.3046790920284221,118.86114158630372,137.17543965814502,100.5468435144624,9.942593e-05,0.00017009358,0.9997304,5.33,314.131,4.2,29374.914,0.03539820119423709,0,9
