Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2024-06-22,127.08867825178737,130.5978154647857,124.26937345205326,126.53881072998047,655484700.0,0.0,0.0,127.38541564941406,100.95202178955078,126.83414312445977,106.28334287155106,70.3630282049194,8.951835451568442,8.855288074235068,120.37418251037597,138.36266269831492,102.38570232243704,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,0.0,5,6
2024-06-23,127.08867825178737,130.5978154647857,124.26937345205326,126.53881072998047,655484700.0,0.0,0.0,127.38541564941406,100.95202178955078,126.83414312445977,106.28334287155106,70.3630282049194,8.951835451568442,8.855288074235068,120.37418251037597,138.36266269831492,102.38570232243704,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,0.0,6,6
2024-06-24,123.2096275256971,124.42932809847615,118.0109120255889,118.08089447021484,476060900.0,0.0,0.0,127.10867614746094,101.50191513061523,125.2426433691425,106.7459919538516,53.48906406386328,7.696853996604574,8.62360125870897,121.0899814605713,137.35214159444217,104.82782132670042,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,-0.0668404911581939,0,6
2024-06-25,121.17013488438512,126.46883208603107,119.29060083723321,126.05892944335938,425787500.0,0.0,0.0,127.53956985473633,102.25995300292969,125.39105901900011,107.50336205147936,59.42757260028856,7.262317424372554,8.351344491841687,122.07122611999512,136.91647480589097,107.22597743409926,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,0.06756414751885997,1,6
2024-06-26,126.09891297711187,128.0884204131894,122.56978415309767,126.36885070800781,362975900.0,0.0,0.0,128.08843307495118,103.06787521362304,125.56883932609242,108.2431851360491,54.35754165611276,6.863830154711181,8.053841624415586,122.69648971557618,137.13398987698346,108.2589895541689,0.99996424,2.70342e-06,3.3058852e-05,5.33,313.14,4.0,29016.714,0.0024585427309034014,2,6
2024-06-27,124.06941564080125,126.37885155800387,122.88970613137967,123.95944213867188,252571700.0,0.0,0.0,127.96746215820312,103.79933837890626,125.27622165565231,108.85950894007352,53.22636311651789,6.281201209648145,7.699313541462098,123.15509796142578,137.10938180027227,109.20081412257929,0.99768937,0.0022179023,9.2818715e-05,5.33,313.14,4.0,29016.714,-0.019066475289097884,3,6
2024-06-28,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700.0,0.0,0.0,127.36061019897461,104.58938171386718,124.955010378506,109.4340207318882,52.84018220522254,5.717256836611099,7.302902200491899,123.80739135742188,136.41877965192853,111.19600306291522,0.99768937,0.0022179023,9.2818715e-05,5.33,313.14,4.0,29016.714,-0.0036292717969877986,4,6
2024-06-29,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700.0,0.0,0.0,127.36061019897461,104.58938171386718,124.955010378506,109.4340207318882,52.84018220522254,5.717256836611099,7.302902200491899,123.80739135742188,136.41877965192853,111.19600306291522,0.99768937,0.0022179023,9.2818715e-05,5.33,313.14,4.0,29016.714,0.0,5,6
2024-06-30,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700.0,0.0,0.0,127.36061019897461,104.58938171386718,124.955010378506,109.4340207318882,52.84018220522254,5.717256836611099,7.302902200491899,123.80739135742188,136.41877965192853,111.19600306291522,0.99768937,0.0022179023,9.2818715e-05,5.33,313.14,4.0,29016.714,0.0,6,6
2024-07-01,123.4395813225982,124.80923890749885,118.8007251119183,124.26937866210938,284885500.0,0.0,0.0,126.60279769897461,105.38190582275391,124.83035006643388,110.01579947424982,52.69692728282173,5.2708784973794565,6.896497459869411,124.54101066589355,135.23274722392026,113.84927410786686,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.006151904622035964,0,7
2024-07-02,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125,218374000.0,0.0,0.0,125.77200088500976,106.31120178222656,124.43206287395726,110.51085716184052,51.853397203751214,4.7310876552183885,6.463415498939207,124.92488822937011,134.67872229036593,115.1710541683743,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,-0.013113513335636817,1,7
2024-07-03,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000.0,0.0,0.0,125.04218063354492,107.28633209228515,125.12594195635565,111.2064469918526,53.15574255649839,4.70167093933874,6.111066587019113,125.51737060546876,134.4995993237329,116.53514188720463,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.045732532734792164,2,7
2024-07-04,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000.0,0.0,0.0,125.04218063354492,107.28633209228515,125.12594195635565,111.2064469918526,53.15574255649839,4.70167093933874,6.111066587019113,125.51737060546876,134.4995993237329,116.53514188720463,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.0,3,7
2024-07-05,127.34861718195397,128.81826389526591,125.64903902808197,125.79900360107422,214176700.0,0.0,0.0,124.54730377197265,108.15439361572265,125.24831680084992,111.77870411378287,45.96497922171739,4.429650087616977,5.774783287138686,125.68733177185058,134.54900878141228,116.82565476228888,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,-0.01909882905028948,4,7
2024-07-06,127.34861718195397,128.81826389526591,125.64903902808197,125.79900360107422,214176700.0,0.0,0.0,124.54730377197265,108.15439361572265,125.24831680084992,111.77870411378287,45.96497922171739,4.429650087616977,5.774783287138686,125.68733177185058,134.54900878141228,116.82565476228888,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.0,5,7
2024-07-07,127.34861718195397,128.81826389526591,125.64903902808197,125.79900360107422,214176700.0,0.0,0.0,124.54730377197265,108.15439361572265,125.24831680084992,111.77870411378287,45.96497922171739,4.429650087616977,5.774783287138686,125.68733177185058,134.54900878141228,116.82565476228888,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.0,6,7
2024-07-08,127.4585719244731,130.73776982046533,127.0086858992603,128.16839599609375,237677300.0,0.0,0.0,124.71026229858398,109.12474502563477,125.77924029089425,112.42143712877545,46.08008581366093,4.355059353960556,5.49083850050306,126.04783897399902,134.68321836895507,117.41245957904297,0.99768937,0.0022179023,9.2818715e-05,5.33,313.131,4.1,29016.714,0.018834746915271205,0,7
2024-07-09,130.3178959397844,133.78704236722226,128.61830251041144,131.34764099121094,285366600.0,0.0,0.0,126.0369369506836,110.09960067749023,126.79167678186091,113.16364120181214,50.406339567036255,4.500603999806486,5.292791600363746,126.57280654907227,135.15365682758056,117.99195627056399,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,0.024805217935426782,1,7
2024-07-10,133.99698191654937,135.0667256558596,132.38737791270125,134.87677001953125,248978600.0,0.0,0.0,126.91872100830078,111.04301239013672,128.2616937341646,114.01513644956583,49.304262765458034,4.844871733143748,5.203207626919746,127.22914543151856,136.25341525510004,118.20487560793707,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,0.026868613716149348,2,7
2024-07-11,135.7165473660534,136.11644269274476,127.01869434277064,127.36860656738281,374782700.0,0.0,0.0,127.01869659423828,111.83582107543945,128.09931424929516,114.53880194438219,46.677156786428284,4.46044313791586,5.054654729118969,127.55356483459472,136.06898101073364,119.03814865845582,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,-0.055666839078821306,3,7
2024-07-12,128.22839089146464,131.88749271860638,127.18865386253758,129.20816040039062,252680500.0,0.0,0.0,127.54356842041015,112.69251174926758,128.30092264040343,115.11407090344134,52.7531502783784,4.2551664173599875,4.894757066767173,127.75551528930664,136.22428222856607,119.2867483500472,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,0.014442756991571715,4,7
2024-07-13,128.22839089146464,131.88749271860638,127.18865386253758,129.20816040039062,252680500.0,0.0,0.0,127.54356842041015,112.69251174926758,128.30092264040343,115.11407090344134,52.7531502783784,4.2551664173599875,4.894757066767173,127.75551528930664,136.22428222856607,119.2867483500472,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,0.0,5,7
2024-07-14,128.22839089146464,131.88749271860638,127.18865386253758,129.20816040039062,252680500.0,0.0,0.0,127.54356842041015,112.69251174926758,128.30092264040343,115.11407090344134,52.7531502783784,4.2551664173599875,4.894757066767173,127.75551528930664,136.22428222856607,119.2867483500472,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,0.0,6,7
2024-07-15,130.52782847793975,131.35762580228223,127.14866403247436,128.40835571289062,208326200.0,0.0,0.0,128.03344802856446,113.60040451049805,128.3204559263102,115.63541540577269,62.650006345370976,3.9820430695756386,4.712214267328867,127.69702911376953,136.1288749210456,119.26518330649348,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,-0.006190047788170339,0,7
2024-07-16,128.40836211736584,129.0082051584145,124.54931239200171,126.32887268066406,214769500.0,0.0,0.0,128.23939743041993,114.41120574951172,127.95834988164725,116.05476667145471,50.38650080769515,3.5567934461530086,4.481130103093696,127.42109756469726,135.63954614812397,119.20264898127056,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,-0.016194296863952462,1,7
2024-07-17,121.32009486519661,121.81997165296215,116.6912385563928,117.96092224121094,390086200.0,0.0,0.0,127.77151260375976,114.99522750854493,126.14063576520428,116.12951787026869,40.218667079442554,2.5155585956386943,4.088015801602696,126.77175674438476,135.82660262488915,117.71691086388037,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,-0.06623941353933993,2,7
2024-07-18,121.81997263511246,122.36984015709355,116.53127526261207,121.0601577758789,320979500.0,0.0,0.0,127.05268859863281,115.57423614501953,125.21691249441784,116.32287629793967,46.680408070063685,1.9183414352304737,3.6540809283282516,126.04743461608886,134.44022905475026,117.65464017742747,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,0.026273408818646926,3,7
2024-07-19,120.32034177331325,121.57003374775046,117.341080377663,117.90093994140625,217223800.0,0.0,0.0,126.26288223266602,116.12176986694335,123.88673566659754,116.38476114670307,43.95344319132007,1.176557434608199,3.1585762295842414,125.40509300231933,134.23810988902727,116.5720761156114,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,-0.026096263977463008,4,7
2024-07-20,120.32034177331325,121.57003374775046,117.341080377663,117.90093994140625,217223800.0,0.0,0.0,126.26288223266602,116.12176986694335,123.88673566659754,116.38476114670307,43.95344319132007,1.176557434608199,3.1585762295842414,125.40509300231933,134.23810988902727,116.5720761156114,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,0.0,5,7
2024-07-21,120.32034177331325,121.57003374775046,117.341080377663,117.90093994140625,217223800.0,0.0,0.0,126.26288223266602,116.12176986694335,123.88673566659754,116.38476114670307,43.95344319132007,1.176557434608199,3.1585762295842414,125.40509300231933,134.23810988902727,116.5720761156114,0.8527353,0.14699003,0.00027463617,5.33,313.131,4.1,29016.714,0.0,6,7
2024-07-22,120.3203432330864,124.03942781453529,119.8304661088677,123.50955963134766,258068900.0,0.0,0.0,125.7969985961914,116.7843148803711,123.81815820564302,116.664165008846,49.258386463525625,1.0293908289352771,2.732739149454449,125.25363044738769,134.10865343511554,116.39860745965984,0.9996878,0.00030236298,9.881526e-06,5.33,313.131,4.1,29016.714,0.0475706104864706,0,7
2024-07-23,122.74974719191928,124.65928025097237,122.06991443104106,122.5597915649414,173911000.0,0.0,0.0,124.91821365356445,117.46115371704101,123.58936427097,116.8953660502615,49.92088747305246,0.8265934336783829,2.351510006299236,125.47757530212402,133.77798623811154,117.17716436613652,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,-0.00768983444877569,1,7
2024-07-24,119.1406333610656,119.92043994002134,113.41204956795865,114.22184753417969,327776900.0,0.0,0.0,122.8527214050293,117.94862121582031,121.88617940973539,116.79052218688575,36.836180441092864,-0.006848419004498396,1.8798383212384893,124.88572120666504,134.58224812311732,115.18919429021275,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,-0.06803164336603529,2,7
2024-07-25,113.01214947730902,116.60126129148769,106.27381225253961,112.25233459472656,460067000.0,0.0,0.0,121.34109420776367,118.38628173828126,120.13457126155195,116.61255404601677,37.17099088452649,-0.8168640261739029,1.3404978517560109,124.17989540100098,135.36302645166145,112.9967643503405,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,-0.017242874125843244,3,7
2024-07-26,116.16137637359374,116.17136841805404,111.55251154245995,113.03214263916016,293399100.0,0.0,0.0,119.72349243164062,118.82040481567383,118.84322060293526,116.47214575555181,35.22064893775362,-1.3799757373498238,0.796403133934844,123.63353042602539,135.87926002529753,111.38780082675325,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,0.00694692050057566,4,7
2024-07-27,116.16137637359374,116.17136841805404,111.55251154245995,113.03214263916016,293399100.0,0.0,0.0,119.72349243164062,118.82040481567383,118.84322060293526,116.47214575555181,35.22064893775362,-1.3799757373498238,0.796403133934844,123.63353042602539,135.87926002529753,111.38780082675325,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,0.0,5,7
2024-07-28,116.16137637359374,116.17136841805404,111.55251154245995,113.03214263916016,293399100.0,0.0,0.0,119.72349243164062,118.82040481567383,118.84322060293526,116.47214575555181,35.22064893775362,-1.3799757373498238,0.796403133934844,123.63353042602539,135.87926002529753,111.38780082675325,0.9993911,0.00056921836,3.9650116e-05,5.33,313.131,4.1,29016.714,0.0,6,7
2024-07-29,113.66198865142056,116.25134680115113,111.27257816967544,111.5625,248152100.0,0.0,0.0,118.03890686035156,119.15967681884766,117.51945322058339,116.27961062788312,30.01413426472537,-1.922670357066238,0.2525884357346276,123.036177444458,136.42004667364716,109.65230821526885,0.33319739,0.6668008,1.8636341e-06,5.33,313.131,4.1,29016.714,-0.013001988680793164,0,7
2024-07-30,111.49251876218644,111.96240417731258,102.51473565355279,103.7044448852539,486833300.0,0.0,0.0,115.77646408081054,119.34720565795898,115.00763352325075,115.78646687327021,21.04383998085946,-2.9528010756036736,-0.3884894665330327,122.00793075561523,137.91494385490225,106.10091765632822,0.33319739,0.6668008,1.8636341e-06,5.33,313.131,4.1,29016.714,-0.07043634836747203,1,7
2024-07-31,112.87217777091092,118.31083191790377,110.85267132044424,116.99115753173828,473174200.0,0.0,0.0,115.67948760986329,119.838056640625,115.36827425206666,115.83370964419053,41.294861740419655,-2.6663246915404812,-0.8440565115345224,121.72550010681152,137.7851292101442,105.66587100347884,0.03273811,0.9672564,5.413946e-06,5.33,313.131,4.1,29016.714,0.1281209562539556,2,7
2024-08-01,117.50104810323892,120.13040514788088,106.78368749587625,109.18309783935547,523462300.0,0.0,0.0,114.49178161621094,120.12674118041993,114.2436967224828,115.57290133811857,34.730900019558135,-3.0343570761649232,-1.2821166244606026,120.77223510742188,137.4529512963653,104.09151891847844,0.03273811,0.9672564,5.413946e-06,5.33,313.566,4.2,29374.914,-0.06674059695720658,3,8
2024-08-02,103.73443867463745,108.69321575888374,101.3450281116693,107.24356842041016,482027500.0,0.0,0.0,113.42604446411133,120.36451919555664,112.97094612210594,115.24626083154178,34.137562202112306,-3.442842264761879,-1.7142617525208579,119.84446334838867,137.3896597330565,102.29926696372083,0.03273811,0.9672564,5.413946e-06,5.33,313.566,4.2,29374.914,-0.0177640079584388,4,8
2024-08-03,103.73443867463745,108.69321575888374,101.3450281116693,107.24356842041016,482027500.0,0.0,0.0,113.42604446411133,120.36451919555664,112.97094612210594,115.24626083154178,34.137562202112306,-3.442842264761879,-1.7142617525208579,119.84446334838867,137.3896597330565,102.29926696372083,0.03273811,0.9672564,5.413946e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-04,103.73443867463745,108.69321575888374,101.3450281116693,107.24356842041016,482027500.0,0.0,0.0,113.42604446411133,120.36451919555664,112.97094612210594,115.24626083154178,34.137562202112306,-3.442842264761879,-1.7142617525208579,119.84446334838867,137.3896597330565,102.29926696372083,0.03273811,0.9672564,5.413946e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-05,92.0373150047539,103.38452459369911,90.66765743904186,100.42524719238281,552842400.0,0.0,0.0,111.11761322021485,120.47464782714843,110.68990995306537,114.66504461039828,31.87350340177457,-4.267557513166096,-2.2249209046499057,118.45730590820312,137.55012675766912,99.36448505873712,0.03273811,0.9672564,5.413946e-06,5.33,313.566,4.2,29374.914,-0.06357790335079627,0,8
2024-08-06,103.81440159583764,107.68345045446188,100.5252192354799,104.22430419921875,409012100.0,0.0,0.0,109.28406448364258,120.48383560180665,109.51434527054779,114.25560380995988,39.7309341232448,-4.562010125892854,-2.6923387488984956,117.10113906860352,136.1919410263979,98.01033711080912,0.9980724,0.0019240223,3.578677e-06,5.33,313.566,4.2,29374.914,0.037829700329820026,1,8
2024-08-07,107.78343659639361,108.77319818362058,98.6656883565928,98.88563537597656,411440400.0,0.0,0.0,107.75044326782226,120.33286758422851,107.58185256244393,113.65285994980367,33.96007915604268,-5.166594613206428,-3.187189921760082,115.30158233642578,134.12062279262162,96.48254188022995,0.9980724,0.0019240223,3.578677e-06,5.33,313.566,4.2,29374.914,-0.05122287804423842,2,8
2024-08-08,101.97486813365401,105.47400576569116,97.49596860854,104.94413757324219,391910000.0,0.0,0.0,107.01962356567383,120.15447875976562,107.1022680189527,113.31134142523264,41.00499422993034,-5.098094026411474,-3.5693707426903605,114.18035888671875,132.64091766987434,95.71980010356317,0.9996537,0.00033415123,1.2098537e-05,5.33,313.566,4.2,29374.914,0.06126776830861602,3,8
2024-08-09,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078,290844200.0,0.0,0.0,106.18882827758789,119.95321701049805,106.66989015337961,112.97459037947061,35.903966090322754,-5.0038732325200215,-3.856271240656293,112.95616035461425,130.44224005498052,95.47008065424801,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,-0.002095856138585206,4,8
2024-08-10,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078,290844200.0,0.0,0.0,106.18882827758789,119.95321701049805,106.66989015337961,112.97459037947061,35.903966090322754,-5.0038732325200215,-3.856271240656293,112.95616035461425,130.44224005498052,95.47008065424801,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-11,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078,290844200.0,0.0,0.0,106.18882827758789,119.95321701049805,106.66989015337961,112.97459037947061,35.903966090322754,-5.0038732325200215,-3.856271240656293,112.95616035461425,130.44224005498052,95.47008065424801,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-12,106.29380189006847,111.04263146519123,106.23381911518737,108.99313354492188,325559900.0,0.0,0.0,105.93189163208008,119.92380584716797,107.09229804275093,112.81845481733144,40.30297831536178,-4.532486801535342,-3.991514352832103,111.98539924621582,127.94892258853288,96.02187590389876,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.04076368407789688,0,8
2024-08-13,112.41229629244809,116.20136332032301,111.55250759337807,116.11138153076172,312646700.0,0.0,0.0,107.17258529663086,120.05409362792969,108.73213140420742,112.94758919825028,51.374546244061335,-3.5436772307933353,-3.90194692842435,111.4745246887207,126.1034830752554,96.84556630218601,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.06530914154244427,1,8
2024-08-14,118.5007970340635,118.57077948335262,114.04189674110647,118.05091094970703,339246400.0,0.0,0.0,107.27856063842773,120.1158674621582,110.42645495793462,113.1477194630133,54.22002982106804,-2.573864796013595,-3.636330501942199,111.47902412414551,126.11643552638488,96.84161272190615,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.016704042216838744,2,8
2024-08-15,118.73073896282733,123.2096307926781,117.44105591122558,122.82972717285156,318086700.0,0.0,0.0,108.64322357177734,120.24448699951172,112.6815953606468,113.5274060398697,56.73817773389396,-1.403492337334015,-3.189762869020562,111.56750259399413,126.46779844769713,96.66720674029114,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.040480977103009685,3,8
2024-08-16,121.90995980977215,124.96920346991081,121.15014491697093,124.54930877685547,302589900.0,0.0,0.0,110.37379760742188,120.28747756958008,114.8393614363211,113.9596375197515,58.900930468133055,-0.33336504275186485,-2.6184833037668227,111.8999210357666,127.66660276945726,96.13323930207594,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.013999718501239045,4,8
2024-08-17,121.90995980977215,124.96920346991081,121.15014491697093,124.54930877685547,302589900.0,0.0,0.0,110.37379760742188,120.28747756958008,114.8393614363211,113.9596375197515,58.900930468133055,-0.33336504275186485,-2.6184833037668227,111.8999210357666,127.66660276945726,96.13323930207594,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-18,121.90995980977215,124.96920346991081,121.15014491697093,124.54930877685547,302589900.0,0.0,0.0,110.37379760742188,120.28747756958008,114.8393614363211,113.9596375197515,58.900930468133055,-0.33336504275186485,-2.6184833037668227,111.8999210357666,127.66660276945726,96.13323930207594,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-19,124.24936523467589,129.96795654296875,123.38957660426745,129.96795654296875,318333600.0,0.0,0.0,113.32806854248047,120.46767166137695,117.5900150920752,114.58741473634825,68.62328467945429,0.9411096114711199,-1.9065647207192342,112.22284088134765,129.20815252635566,95.23752923633964,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,0.04350604446807016,0,8
2024-08-20,128.36836140301475,129.8480077753235,125.85898525590325,127.2186508178711,300087400.0,0.0,0.0,115.6275032043457,120.59507888793945,119.340676133129,115.08275732778053,58.526441204396754,1.7095869082309463,-1.1833343949291981,112.45578384399414,130.1509534091374,94.76061427885088,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,-0.021153719718511543,1,8
2024-08-21,127.2886435744744,129.31815003716036,126.62881008429083,128.46835327148438,257883600.0,0.0,0.0,118.58577499389648,120.72944610595704,121.00025379464815,115.60768265890617,68.05167560362878,2.3918791523255436,-0.46829168547824984,113.16810913085938,132.2548950014824,94.08132326023635,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,0.009823264478746818,2,8
2024-08-22,129.98796192734278,130.71777775352615,123.06966150668887,123.70950317382812,376189100.0,0.0,0.0,120.46231155395508,120.7860317993164,121.49284459086267,115.92540111047174,64.63999839370092,2.5195573511356173,0.12927812184452356,113.74096755981445,133.39143767827235,94.09049744135655,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,-0.03704297577162574,3,8
2024-08-23,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594,323230300.0,0.0,0.0,122.9237045288086,120.86941116333008,122.91925821194872,116.45139006719191,76.26226534446637,3.0398836548177997,0.7113992284391788,114.55626640319824,135.3997639752561,93.71276883114038,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,0.04549865765040595,4,8
2024-08-24,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594,323230300.0,0.0,0.0,122.9237045288086,120.86941116333008,122.91925821194872,116.45139006719191,76.26226534446637,3.0398836548177997,0.7113992284391788,114.55626640319824,135.3997639752561,93.71276883114038,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-25,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594,323230300.0,0.0,0.0,122.9237045288086,120.86941116333008,122.91925821194872,116.45139006719191,76.26226534446637,3.0398836548177997,0.7113992284391788,114.55626640319824,135.3997639752561,93.71276883114038,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-26,129.53808260280766,131.22765338990934,124.33935925298674,126.42884063720703,331964700.0,0.0,0.0,124.6672752380371,120.80642639160156,123.55736410745023,116.84266263856506,70.5002902759051,3.180824938418141,1.2052843704349712,115.2995834350586,136.7451771912588,93.85398967885838,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,-0.02249359184068811,0,8
2024-08-27,125.01920259136338,129.1681743229575,123.84948497148315,128.26840209960938,303134600.0,0.0,0.0,125.88297729492187,120.73484436035156,124.41391646966098,117.29073085272367,79.00138016537888,3.401745947488479,1.6445766858456727,116.52778129577636,137.99090857443377,95.06465401711895,0.99955815,0.0004167968,2.5015226e-05,5.33,313.566,4.2,29374.914,0.01455017267524461,1,8
2024-08-28,128.0884319398247,128.29838691719942,122.60978624415954,125.57905578613281,448101100.0,0.0,0.0,126.63579177856445,120.627470703125,124.62575998174675,117.61576320305345,71.81817184458282,3.3215311239188026,1.9799675734602988,116.9571762084961,138.79960694510362,95.11474547188857,0.99949074,0.00049524405,1.4003016e-05,5.33,313.566,4.2,29374.914,-0.020966553488271367,2,8
2024-08-29,121.33010304223866,124.3993464291812,116.6812470646182,117.56102752685547,453023300.0,0.0,0.0,126.10892181396484,120.26775924682617,123.34126317176651,117.61361670594765,61.65153708464976,2.581217755721937,2.1002176099126264,117.37607269287109,138.90991295922163,95.84223242652055,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,-0.06384845155176544,3,8
2024-08-30,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600.0,0.0,0.0,125.5880500793457,120.03961563110352,122.61386830974789,117.68134120495614,59.83653331213617,2.1137440862906374,2.1029229051882288,117.98092384338379,138.9895917621939,96.97225592457367,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,0.015137362621316708,4,8
2024-08-31,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600.0,0.0,0.0,125.5880500793457,120.03961563110352,122.61386830974789,117.68134120495614,59.83653331213617,2.1137440862906374,2.1029229051882288,117.98092384338379,138.9895917621939,96.97225592457367,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,0.0,5,8
2024-09-01,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600.0,0.0,0.0,125.5880500793457,120.03961563110352,122.61386830974789,117.68134120495614,59.83653331213617,2.1137440862906374,2.1029229051882288,117.98092384338379,138.9895917621939,96.97225592457367,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-02,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600.0,0.0,0.0,125.5880500793457,120.03961563110352,122.61386830974789,117.68134120495614,59.83653331213617,2.1137440862906374,2.1029229051882288,117.98092384338379,138.9895917621939,96.97225592457367,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,0,9
2024-09-03,115.9814171340765,116.18136480283337,107.26356453201906,107.973388671875,477155100.0,0.0,0.0,123.38859329223632,119.6683071899414,119.95196292104372,117.300637184051,42.842074733559855,0.8166161299235029,1.8456615501352838,118.3583309173584,138.28229090330845,98.43437093140834,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,-0.09525009573455412,1,9
