Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2024-08-17,121.92116885528117,124.98069379843776,121.16128410108614,124.56076049804688,302589900.0,0.0,0.0,110.38395156860352,120.2985417175293,114.84992512743567,113.97011987006428,58.900925174657786,-0.3333954888963575,-2.618723919065626,111.91021385192872,127.67834622035667,96.14208148350076,0.50119793,0.49878183,2.0269968e-05,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-18,121.92116885528117,124.98069379843776,121.16128410108614,124.56076049804688,302589900.0,0.0,0.0,110.38395156860352,120.2985417175293,114.84992512743567,113.97011987006428,58.900925174657786,-0.3333954888963575,-2.618723919065626,111.91021385192872,127.67834622035667,96.14208148350076,0.50119793,0.49878183,2.0269968e-05,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-19,124.26080175800107,129.97991943359375,123.40093398841385,129.97991943359375,318333600.0,0.0,0.0,113.33849487304687,120.47875259399414,117.60083318310076,114.59795514706543,68.6232842158515,0.9411969899139052,-1.90673973726972,112.23316383361816,129.22004004178987,95.24628762544646,7.3951156e-07,0.9999993,5.6473528e-08,5.33,313.566,4.2,29374.914,0.04350614843614298,0,8
2024-08-20,128.38016296361073,129.859945367385,125.87055611670426,127.2303466796875,300087400.0,0.0,0.0,115.63813934326171,120.60617141723633,119.3516538188438,115.09334305030552,58.52642756257097,1.709744302175423,-1.1834429293806914,112.46612777709962,130.16292568218552,94.76932987201371,0.8219652,0.17801112,2.3685427e-05,5.33,313.566,4.2,29374.914,-0.021153827190291463,1,8
2024-08-21,127.3003454245953,129.3300384630808,126.6404512748557,128.48016357421875,257883600.0,0.0,0.0,118.59668273925782,120.74055084228516,121.0113828652756,115.61831640418447,68.05166168125396,2.392098737246897,-0.46833459605517375,113.17851829528809,132.26705936973107,94.0899772208451,0.8219652,0.17801112,2.3685427e-05,5.33,313.566,4.2,29374.914,0.009823260936934863,2,8
2024-08-22,129.99993070924458,130.72981373400788,123.0809932786119,123.72089385986328,376189100.0,0.0,0.0,120.47339324951172,120.79714218139648,121.50402122792791,115.93606453970129,64.64001323989442,2.519789685092249,0.1292902601743108,113.75143013000488,133.403708547233,94.09915171277675,0.8219652,0.17801112,2.3685427e-05,5.33,313.566,4.2,29374.914,-0.03704283666798258,3,8
2024-08-23,125.840568772239,129.57999683666532,125.200668193686,129.3500213623047,323230300.0,0.0,0.0,122.93501281738281,120.88052947998047,122.9305667069055,116.46210206215633,76.26226334792602,3.0401641067032443,0.7114650294800976,114.56680450439453,135.4122206624769,93.72138834631215,0.8219652,0.17801112,2.3685427e-05,5.33,313.566,4.2,29374.914,0.04549860033194908,4,8
2024-08-24,125.840568772239,129.57999683666532,125.200668193686,129.3500213623047,323230300.0,0.0,0.0,122.93501281738281,120.88052947998047,122.9305667069055,116.46210206215633,76.26226334792602,3.0401641067032443,0.7114650294800976,114.56680450439453,135.4122206624769,93.72138834631215,0.8219652,0.17801112,2.3685427e-05,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-25,125.840568772239,129.57999683666532,125.200668193686,129.3500213623047,323230300.0,0.0,0.0,122.93501281738281,120.88052947998047,122.9305667069055,116.46210206215633,76.26226334792602,3.0401641067032443,0.7114650294800976,114.56680450439453,135.4122206624769,93.72138834631215,0.8219652,0.17801112,2.3685427e-05,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-26,129.54999574566529,131.23972191640203,124.35079428830487,126.44046783447266,331964700.0,0.0,0.0,124.67874374389649,120.81753921508789,123.56873054828134,116.8534105238158,70.50027517677307,3.1811179834465833,1.2053956202733949,115.31018981933593,136.75775713748092,93.86262250119096,0.999275,0.00071236776,1.2671709e-05,5.33,313.566,4.2,29374.914,-0.022493645514618632,0,8
2024-08-27,125.03069885205142,129.18005210632066,123.86087366966548,128.2801971435547,303134600.0,0.0,0.0,125.89455718994141,120.74595016479492,124.42536083833103,117.30151980302125,79.00138154452884,3.402058908873741,1.6447282779934642,116.53850059509277,138.00360217005607,95.07339902012946,0.99955815,0.0004167968,2.5015226e-05,5.33,313.566,4.2,29374.914,0.014550162148169843,1,8
2024-08-28,128.1002136583965,128.3101879476671,122.62106403071532,125.59060668945312,448101100.0,0.0,0.0,126.64744110107422,120.63856674194336,124.63722372035322,117.62658203386172,71.81817756512562,3.3218366471704,1.9801499518288515,116.96793479919434,138.81237463989083,95.12349495849784,0.99992394,5.6545286e-05,1.950509e-05,5.33,313.566,4.2,29374.914,-0.0209665288484997,2,8
2024-08-29,121.34126049654891,124.41078612954578,116.69197701250701,117.57183837890625,453023300.0,0.0,0.0,126.12052154541016,120.27882217407226,123.35260820372649,117.62443522386347,61.65153201321265,2.581454934200565,2.1004109483031943,117.38686981201172,138.92269053275936,95.85104909126409,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,-0.06384847180788622,3,8
2024-08-30,119.51154145619034,121.73119987357843,117.20190059777018,119.35157012939453,333751600.0,0.0,0.0,125.59960250854492,120.0506576538086,122.62514673566612,117.69216600447254,59.83653386348437,2.1139384048848058,2.1031164396195168,117.99177703857421,139.00237625695615,96.98117782019227,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,0.015137398334732488,4,8
2024-08-31,119.51154145619034,121.73119987357843,117.20190059777018,119.35157012939453,333751600.0,0.0,0.0,125.59960250854492,120.0506576538086,122.62514673566612,117.69216600447254,59.83653386348437,2.1139384048848058,2.1031164396195168,117.99177703857421,139.00237625695615,96.98117782019227,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,0.0,5,8
2024-09-01,119.51154145619034,121.73119987357843,117.20190059777018,119.35157012939453,333751600.0,0.0,0.0,125.59960250854492,120.0506576538086,122.62514673566612,117.69216600447254,59.83653386348437,2.1139384048848058,2.1031164396195168,117.99177703857421,139.00237625695615,96.98117782019227,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-02,119.51154145619034,121.73119987357843,117.20190059777018,119.35157012939453,333751600.0,0.0,0.0,125.59960250854492,120.0506576538086,122.62514673566612,117.69216600447254,59.83653386348437,2.1139384048848058,2.1031164396195168,117.99177703857421,139.00237625695615,96.98117782019227,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,0,9
2024-09-03,115.99208733843557,116.19205340222969,107.27343270040431,107.98332214355469,477155100.0,0.0,0.0,123.39994277954102,119.67931503295898,119.96299680982767,117.31142702953458,42.842076120741176,0.8166912744435137,1.8458314065843162,118.36921882629395,138.2950103436837,98.44342730890418,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,-0.09525009158668796,1,9
2024-09-04,105.39372401610916,113.25250309042688,104.10392232985338,106.19359588623047,372470300.0,0.0,0.0,121.29626770019532,119.44135177612304,117.45946936917363,116.8754336513658,39.53447755508614,-0.3517476462807281,1.4063155960113074,118.46720352172852,138.11769240075168,98.81671464270538,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,-0.01657409886820238,2,9
2024-09-05,104.97378489888229,109.63306894505409,104.74382468818037,107.19344329833984,306850700.0,0.0,0.0,119.16759567260742,119.0638102722168,115.59291917447658,116.49574775516871,35.216327942824805,-1.1834228174345043,0.8883679133221452,118.88213920593262,137.08997811872385,100.67430029314139,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.009415326826116344,3,9
2024-09-06,108.02331171493725,108.13329533322813,100.93440295773532,102.81411743164062,413638100.0,0.0,0.0,117.07691802978516,118.59248291015625,113.26950067577913,115.95921323267741,30.43714535850482,-2.1708818062240596,0.2765179694129042,118.77515563964843,137.34904284299762,100.20126843629926,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,-0.04085441918784827,4,9
2024-09-07,108.02331171493725,108.13329533322813,100.93440295773532,102.81411743164062,413638100.0,0.0,0.0,117.07691802978516,118.59248291015625,113.26950067577913,115.95921323267741,30.43714535850482,-2.1708818062240596,0.2765179694129042,118.77515563964843,137.34904284299762,100.20126843629926,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,5,9
2024-09-08,108.02331171493725,108.13329533322813,100.93440295773532,102.81411743164062,413638100.0,0.0,0.0,117.07691802978516,118.59248291015625,113.26950067577913,115.95921323267741,30.43714535850482,-2.1708818062240596,0.2765179694129042,118.77515563964843,137.34904284299762,100.20126843629926,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-09,104.86380144031376,106.53354935247415,103.67399039006858,106.45355987548828,273912000.0,0.0,0.0,114.78727188110352,118.2421371459961,112.03023871208988,115.58644251278764,28.13606483242893,-2.6294667243565186,-0.30467896934098043,118.86114234924317,137.17543937418225,100.54684532430409,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.035398275399946444,0,9
2024-09-10,107.7933492261417,109.38310766040351,104.93379026537787,108.08330535888672,268283700.0,0.0,0.0,112.95155563354493,117.93338485717773,111.31261446605293,115.29220184008565,31.82769319889212,-2.828783282914486,-0.8094998320556815,118.81514968872071,137.2379823653543,100.39231701208712,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.015309450292734672,1,9
2024-09-11,109.3731022078221,117.17190041388517,107.40340528796008,116.8919448852539,441422400.0,0.0,0.0,111.81273040771484,117.78560760498047,112.32703817863492,115.35493686146481,40.38174363195973,-2.2500226382805835,-1.097604393300662,118.85364379882813,137.25598913770952,100.45129845994674,0.9999572,3.9687486e-05,3.087787e-06,5.33,314.131,4.2,29374.914,0.08149861347336129,2,9
2024-09-12,116.83194558890106,120.78167799522352,115.37204710427882,119.13179016113281,367100500.0,0.01,0.0,111.1668487548828,117.71522232055663,113.56426581181636,115.50304875556944,46.02477593131798,-1.59225928912943,-1.1965353724664158,118.90714492797852,137.3060181280183,100.50827172793872,0.9999572,3.9687486e-05,3.087787e-06,5.33,314.131,4.2,29374.914,0.019161673441892235,3,9
2024-09-13,119.07179398085154,119.95173057852946,117.59189263639415,119.09178924560547,238358300.0,0.0,0.0,111.31884384155273,117.53185424804687,114.56927007250528,115.64378367674732,40.16132716899912,-1.061963185031658,-1.1696209349794644,118.71968269348145,137.02595892760883,100.41340645935408,0.9999572,3.9687486e-05,3.087787e-06,5.33,314.131,4.2,29374.914,-0.0003357702882936797,4,9
2024-09-14,119.07179398085154,119.95173057852946,117.59189263639415,119.09178924560547,238358300.0,0.0,0.0,111.31884384155273,117.53185424804687,114.56927007250528,115.64378367674732,40.16132716899912,-1.061963185031658,-1.1696209349794644,118.71968269348145,137.02595892760883,100.41340645935408,0.9999572,3.9687486e-05,3.087787e-06,5.33,314.131,4.2,29374.914,0.0,5,9
2024-09-15,119.07179398085154,119.95173057852946,117.59189263639415,119.09178924560547,238358300.0,0.0,0.0,111.31884384155273,117.53185424804687,114.56927007250528,115.64378367674732,40.16132716899912,-1.061963185031658,-1.1696209349794644,118.71968269348145,137.02595892760883,100.41340645935408,0.9999572,3.9687486e-05,3.087787e-06,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-16,116.78195121490393,118.17185479944177,114.35211839645491,116.7719497680664,248772300.0,0.0,0.0,111.06088180541992,117.35108184814453,114.96975728988002,115.68802548425003,40.62082579410567,-0.8194453047014036,-1.0995858089238524,118.33024215698242,136.44369168408198,100.21679262988286,0.9999572,3.9687486e-05,3.087787e-06,5.33,314.131,4.2,29374.914,-0.019479424167142323,0,9
2024-09-17,118.16185529801122,118.79181676837955,114.82208911294721,115.58203125,231925900.0,0.0,0.0,111.82075271606445,117.09911865234375,115.08107982808365,115.68386884761279,37.524562993096275,-0.7150222853174455,-1.022673104202571,117.61034774780273,134.90003879702817,100.3206566985773,0.9999572,3.9687486e-05,3.087787e-06,5.33,314.131,4.2,29374.914,-0.010190105761099577,1,9
2024-09-18,115.88201323283185,117.69188606173006,113.21219905753732,113.36219024658203,310318900.0,0.0,0.0,112.53761215209961,116.73916793823243,114.7685544496288,115.59282262796452,37.87414891104342,-0.8021423098868041,-0.9785669453394177,116.91693992614746,133.68671162410052,100.1471682281944,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,-0.01920576217090808,2,9
2024-09-19,117.34190901515986,119.65175496418426,117.24191743437973,117.86187744140625,293506400.0,0.0,0.0,113.60445556640624,116.39862197875976,115.33097681177014,115.68180516966812,50.3091847788958,-0.5023081106330949,-0.8833151783981532,116.38602561950684,132.26296864396832,100.50908259504536,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.0396930156786548,3,9
2024-09-20,117.05192889000193,118.61182655052458,115.3820458300781,115.99200439453125,382462400.0,0.0,0.0,114.92224426269532,116.17085540771484,115.45116364499943,115.69396984515295,46.42553609449972,-0.41083462936585136,-0.7888190685916929,115.99958114624023,131.49651084597824,100.50265144650223,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,-0.015864952158127554,4,9
2024-09-21,117.05192889000193,118.61182655052458,115.3820458300781,115.99200439453125,382462400.0,0.0,0.0,114.92224426269532,116.17085540771484,115.45116364499943,115.69396984515295,46.42553609449972,-0.41083462936585136,-0.7888190685916929,115.99958114624023,131.49651084597824,100.50265144650223,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.0,5,9
2024-09-22,117.05192889000193,118.61182655052458,115.3820458300781,115.99200439453125,382462400.0,0.0,0.0,114.92224426269532,116.17085540771484,115.45116364499943,115.69396984515295,46.42553609449972,-0.41083462936585136,-0.7888190685916929,115.99958114624023,131.49651084597824,100.50265144650223,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-23,116.54197220506472,116.98193669935195,114.85208621282331,116.25199127197266,206228500.0,0.0,0.0,115.90208740234375,115.9114942932129,115.59676866808546,115.71585303836157,61.52083515374245,-0.313745801917662,-0.6938044152568867,115.34467964172363,129.51646020332933,101.17289908011794,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.002241420680662465,0,9
2024-09-24,116.51196518042532,121.79160765008963,115.37204436838394,120.8616714477539,354966800.0,0.0,0.0,117.17992401123047,115.76032440185547,116.55402371893426,115.9176498387299,68.94822430680257,0.133620168674355,-0.5283194984706384,115.0657398223877,128.51937572204952,101.61210392272588,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.03965248358625417,1,9
2024-09-25,122.01159249257597,124.93139717496075,121.6016246984159,123.50149536132812,284692900.0,0.0,0.0,117.84087905883788,115.70354461669922,117.81720038118769,116.21505554549846,70.21042191224399,0.6931820798372712,-0.2840191828090565,114.82680473327636,127.43548849576678,102.21812097078595,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.021841696229688123,2,9
2024-09-26,126.79126799764761,127.66120318223068,121.7916124398361,124.03145599365234,302582900.0,0.0,0.0,118.33084564208984,115.82473831176758,118.94706503799944,116.5215810532692,79.06780630068184,1.165961837545339,0.005977021261822595,114.74884719848633,127.09383918787266,102.4038552091,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.004291127251323745,3,9
2024-09-27,123.96146238728417,124.02145581335269,119.25178771917992,121.39163970947266,271009200.0,0.0,0.0,118.56083068847656,115.83114532470704,119.39153316008547,116.71256374566934,71.04152973659131,1.3125023790339583,0.2672820928162497,114.93983726501465,127.58330696130325,102.29636756872604,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,-0.021283441873929054,4,9
2024-09-28,123.96146238728417,124.02145581335269,119.25178771917992,121.39163970947266,271009200.0,0.0,0.0,118.56083068847656,115.83114532470704,119.39153316008547,116.71256374566934,71.04152973659131,1.3125023790339583,0.2672820928162497,114.93983726501465,127.58330696130325,102.29636756872604,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.0,5,9
2024-09-29,123.96146238728417,124.02145581335269,119.25178771917992,121.39163970947266,271009200.0,0.0,0.0,118.56083068847656,115.83114532470704,119.39153316008547,116.71256374566934,71.04152973659131,1.3125023790339583,0.2672820928162497,114.93983726501465,127.58330696130325,102.29636756872604,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-30,118.30184382759613,121.49162641926588,118.14185882154547,121.43163299560547,226553700.0,0.0,0.0,119.02679901123047,115.90154220581054,119.76246040290728,116.89762528488252,69.68378888117354,1.4155464001306939,0.49693495427913853,115.0438404083252,127.87296836965885,102.21471244699154,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.00032945667616424146,0,9
2024-10-01,121.76160359919284,122.43156321712523,115.7820200451603,116.99193572998047,302094500.0,0.0,0.0,119.16778945922852,115.77096252441406,119.25872864419331,116.9013237337099,50.16925818782932,1.1259834279471619,0.6227446490127433,115.49427108764648,127.90540693164961,103.08313524364335,0.98069316,0.019303944,2.9159712e-06,5.13,314.851,4.1,29374.914,-0.03656129095938021,1,10
2024-10-02,116.43198210063649,119.37177440698211,115.13206859256863,118.84181213378906,221845900.0,0.0,0.0,119.71575164794922,115.69637741088867,119.18292564230163,116.97742131802673,49.502576373791186,1.0338546195265934,0.7049666431155134,116.12668190002441,127.81002131627774,104.44334248377108,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.015811999282396183,2,10
2024-10-03,120.91167009454495,124.3514356140466,120.33170820972309,122.84153747558594,277118000.0,0.0,0.0,120.21371765136719,115.8685610961914,119.84812779380786,117.20738665753886,55.662951564640586,1.2689585191748876,0.8177650183273882,116.90908660888672,128.16141161322136,105.65676160455209,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.03365587641236978,3,10
2024-10-04,124.9313951062457,125.03138669129712,121.8216087492724,124.91139221191406,243678100.0,0.0,0.0,121.10565643310547,116.12153579711914,120.76872132437262,117.50950452241632,62.38588497209832,1.6038122825474517,0.974974471171401,118.01395034790039,127.66441689496503,108.36348380083575,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.016849795100777776,4,10
2024-10-05,124.9313951062457,125.03138669129712,121.8216087492724,124.91139221191406,243678100.0,0.0,0.0,121.10565643310547,116.12153579711914,120.76872132437262,117.50950452241632,62.38588497209832,1.6038122825474517,0.974974471171401,118.01395034790039,127.66441689496503,108.36348380083575,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.0,5,10
2024-10-06,124.9313951062457,125.03138669129712,121.8216087492724,124.91139221191406,243678100.0,0.0,0.0,121.10565643310547,116.12153579711914,120.76872132437262,117.50950452241632,62.38588497209832,1.6038122825474517,0.974974471171401,118.01395034790039,127.66441689496503,108.36348380083575,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.0,6,10
2024-10-07,124.98138920036052,130.63100158341018,124.94139103988898,127.7112045288086,346250200.0,0.0,0.0,122.25157775878907,116.41490921020508,122.03099099790643,117.90957118933368,67.59502149414939,2.0712318855967595,1.1942259540564728,119.0768325805664,128.02315655013462,110.1305086109982,0.9991055,0.0008634815,3.093399e-05,5.13,314.851,4.1,29374.914,0.022414387249360068,0,10
2024-10-08,130.25102042396173,133.47079980711666,129.4110819564616,132.88084411621094,285722500.0,0.0,0.0,123.45349502563477,116.8410708618164,124.00369156487088,118.49667993156416,76.08230362388537,2.8262329446948797,1.5206273521841542,120.31670951843262,129.7101179798187,110.92330105704653,0.357959,0.64200246,3.857663e-05,5.13,314.851,4.1,29374.914,0.040479138901522216,1,10
2024-10-09,134.100759996507,134.51073540803478,131.37095237452456,132.64085388183594,246191600.0,0.0,0.0,124.36743087768555,117.41960830688477,125.57408471340997,119.05135341981011,72.28586877739556,3.366405688030227,1.889783019353369,121.10415496826172,131.8341002445218,110.37420969200164,0.357959,0.64200246,3.857663e-05,5.13,314.851,4.1,29374.914,-0.0018060559140120613,2,10
2024-10-10,131.9009109593636,134.99069430038207,130.9909700248152,134.8007049560547,242311300.0,0.0,0.0,125.44435577392578,117.77558395385742,127.25165203025446,119.66897504868246,78.11657601245238,3.9235501659311467,2.2965364486689244,121.88760070800781,134.1848422544342,109.59035916158143,0.357959,0.64200246,3.857663e-05,5.13,314.851,4.1,29374.914,0.016283452729751513,3,10
2024-10-11,134.00075636449898,135.77063861955767,133.65078964681797,134.79071044921875,170209500.0,0.0,0.0,126.7842628479004,118.28753540039062,128.6223899246116,120.26198428007604,77.92167887645299,4.314549267263402,2.70013901238782,122.67254676818848,136.1645021393722,109.18059139700478,0.9831154,0.014934767,0.0019497926,5.13,314.851,4.1,29374.914,-7.414283804518806e-05,4,10
2024-10-12,134.00075636449898,135.77063861955767,133.65078964681797,134.79071044921875,170209500.0,0.0,0.0,126.7842628479004,118.28753540039062,128.6223899246116,120.26198428007604,77.92167887645299,4.314549267263402,2.70013901238782,122.67254676818848,136.1645021393722,109.18059139700478,0.9831154,0.014934767,0.0019497926,5.13,314.851,4.1,29374.914,0.0,5,10
2024-10-13,134.00075636449898,135.77063861955767,133.65078964681797,134.79071044921875,170209500.0,0.0,0.0,126.7842628479004,118.28753540039062,128.6223899246116,120.26198428007604,77.92167887645299,4.314549267263402,2.70013901238782,122.67254676818848,136.1645021393722,109.18059139700478,0.9831154,0.014934767,0.0019497926,5.13,314.851,4.1,29374.914,0.0,6,10
2024-10-14,136.46060515676092,139.59039453634375,136.29061869231955,138.0605010986328,232347700.0,0.0,0.0,128.44714965820313,118.90367691040039,130.33841013807,120.95996533178415,76.99309978832135,4.832556942422684,3.126622598394793,123.73697433471679,138.5620459606082,108.91190270882538,0.017293714,0.98269814,8.18212e-06,5.13,314.851,4.1,29374.914,0.024258278916379217,0,10
2024-10-15,137.86049956193577,138.5604635568482,128.73113875001064,131.5909423828125,377831000.0,0.0,0.0,129.90705032348632,119.52680603027343,130.56614327347773,121.37686639260879,61.333706741006154,4.667241383608271,3.434746355437489,124.53741989135742,139.23676117261346,109.83807861010138,0.017293714,0.98269814,8.18212e-06,5.13,314.851,4.1,29374.914,-0.046860316052296125,1,10
2024-10-16,133.97076200865325,136.61057945313823,131.57093351648052,135.7106475830078,264879700.0,0.0,0.0,131.59393386840821,120.15634094238281,131.50150769339228,121.93897545889895,64.86760791001825,4.8131701625173235,3.710431116853456,125.65484275817872,140.17392707147283,111.1357584448846,0.017293714,0.98269814,8.18212e-06,5.13,314.851,4.1,29374.914,0.031306905517939354,2,10
2024-10-17,139.3304004369883,140.88029674498213,136.86056931738727,136.92056274414062,306435900.0,0.0,0.0,133.00183639526367,120.91685760498046,132.48679042989198,122.52648868577118,70.51517567457242,4.9691683336330925,3.9621785602093835,126.60777702331544,141.47096049090857,111.74459355572229,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.008915403342930617,3,10
2024-10-18,138.66044579007144,138.89042567419548,137.27054215149374,137.99049377441406,176090200.0,0.0,0.0,134.30974655151368,121.57759170532226,133.48746376525963,123.13292025787483,71.29628702928,5.120111047507635,4.193765057669034,127.70770149230957,142.5189169699109,112.89648601470824,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.007814246515132961,4,10
2024-10-19,138.66044579007144,138.89042567419548,137.27054215149374,137.99049377441406,176090200.0,0.0,0.0,134.30974655151368,121.57759170532226,133.48746376525963,123.13292025787483,71.29628702928,5.120111047507635,4.193765057669034,127.70770149230957,142.5189169699109,112.89648601470824,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.0,5,10
2024-10-20,138.66044579007144,138.89042567419548,137.27054215149374,137.99049377441406,176090200.0,0.0,0.0,134.30974655151368,121.57759170532226,133.48746376525963,123.13292025787483,71.29628702928,5.120111047507635,4.193765057669034,127.70770149230957,142.5189169699109,112.89648601470824,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.0,6,10
2024-10-21,138.12048644265874,143.70010375976562,137.99049051839003,143.70010375976562,264554500.0,0.0,0.0,135.90863647460938,122.3569172668457,135.34430740062436,123.93947647363525,83.26275740040109,5.635489627893122,4.482109971713852,129.08010711669922,144.4962379939288,113.66397623946966,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.041376835673083256,0,10
2024-10-22,142.90016279151004,144.4100533191971,141.7702357215276,143.58010864257812,226311600.0,0.0,0.0,136.9785629272461,123.04845626831055,136.8417258082523,124.70969734300556,82.19675651114639,5.965481900865171,4.778784357544116,130.21602897644044,146.41071409088158,114.0213438619993,0.9995828,0.00010077325,0.000316393,5.13,314.851,4.1,29374.914,-0.0008350384867369387,1,10
2024-10-23,142.0202156059464,142.42018195043707,137.45053832630117,139.55038452148438,285930000.0,0.0,0.0,137.66951599121094,123.51702270507812,137.33420921065812,125.29168507549493,71.72950449797932,5.834580681700572,4.9899436223754075,131.01847343444825,147.40164235161257,114.63530451728396,0.42937273,0.56991935,0.0007079572,5.13,314.851,4.1,29374.914,-0.028066033374617105,2,10
2024-10-24,140.81030500321762,141.34026726626666,138.45046699393333,140.40032958984375,172354900.0,0.0,0.0,138.22947845458984,123.9637939453125,137.8916856432373,125.88418093880273,70.8031063978565,5.733333684313095,5.138621634762945,131.8369171142578,148.38504707037612,115.2887871581395,0.42937273,0.56991935,0.0007079572,5.13,314.851,4.1,29374.914,0.006090596391216119,3,10
2024-10-25,140.9202843311163,144.12007609663013,140.7903036617806,141.53024291992188,205122100.0,0.0,0.0,138.90343170166017,124.337578125,138.55324151172542,126.49775199688584,69.43192519591358,5.678807514009321,5.246658810612221,132.84384727478027,149.16510530233893,116.52258924722162,0.42937273,0.56991935,0.0007079572,5.13,314.851,4.1,29374.914,0.008047796849045774,4,10
2024-10-26,140.9202843311163,144.12007609663013,140.7903036617806,141.53024291992188,205122100.0,0.0,0.0,138.90343170166017,124.337578125,138.55324151172542,126.49775199688584,69.43192519591358,5.678807514009321,5.246658810612221,132.84384727478027,149.16510530233893,116.52258924722162,0.42937273,0.56991935,0.0007079572,5.13,314.851,4.1,29374.914,0.0,5,10
2024-10-27,140.9202843311163,144.12007609663013,140.7903036617806,141.53024291992188,205122100.0,0.0,0.0,138.90343170166017,124.337578125,138.55324151172542,126.49775199688584,69.43192519591358,5.678807514009321,5.246658810612221,132.84384727478027,149.16510530233893,116.52258924722162,0.42937273,0.56991935,0.0007079572,5.13,314.851,4.1,29374.914,0.0,6,10
2024-10-28,142.9901396648257,143.13012940104122,140.0403461288819,140.51031494140625,173586700.0,0.0,0.0,139.1484130859375,124.65656921386719,138.90907304439466,127.04726426921998,62.14580160274395,5.490010048801338,5.2953290582500445,133.79778137207032,149.5301331459445,118.06542959819615,0.976319,0.023641875,3.9094954e-05,5.13,314.851,4.1,29374.914,-0.007206431342682729,0,10
2024-10-29,140.28032434344357,142.25018978946702,138.89042075410222,141.24026489257812,157593600.0,0.0,0.0,140.11334533691405,124.88177612304688,139.33292610770073,127.60385252895952,63.47962524904865,5.337757215483407,5.3038146896967175,135.01019783020018,148.92128979573,121.09910586467038,0.9994351,0.00031572083,0.00024918283,5.13,314.851,4.1,29374.914,0.005194991922666148,1,10
2024-10-30,139.5303817319662,140.32033586087627,136.80057404730425,139.3303985595703,179418100.0,0.0,0.0,140.4753204345703,125.12377716064454,139.33246655349518,128.06371707917955,57.15640537069108,5.0052876560857555,5.2441092829745255,136.03462715148925,147.78170838428105,124.28754591869746,0.9994351,0.00031572083,0.00024918283,5.13,314.851,4.1,29374.914,-0.013522109537675964,2,10
