Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2024-02-16,74.07218040927339,74.37406898709354,72.47378167003887,72.58573913574219,495327000.0,0.0,0.0,71.2707389831543,56.9021118927002,70.6504342091882,59.678612056044095,77.29425728493352,4.8278735560242865,4.618467159749681,66.59824199676514,76.83372800297381,56.362755990556465,0.9997696,0.00022609686,4.3023524e-06,5.33,309.794,3.7,28624.069,-0.0006193372293314958,4,2
2024-02-17,74.07218040927339,74.37406898709354,72.47378167003887,72.58573913574219,495327000.0,0.0,0.0,71.2707389831543,56.9021118927002,70.6504342091882,59.678612056044095,77.29425728493352,4.8278735560242865,4.618467159749681,66.59824199676514,76.83372800297381,56.362755990556465,0.9997696,0.00022609686,4.3023524e-06,5.33,309.794,3.7,28624.069,0.0,5,2
2024-02-18,74.07218040927339,74.37406898709354,72.47378167003887,72.58573913574219,495327000.0,0.0,0.0,71.2707389831543,56.9021118927002,70.6504342091882,59.678612056044095,77.29425728493352,4.8278735560242865,4.618467159749681,66.59824199676514,76.83372800297381,56.362755990556465,0.9997696,0.00022609686,4.3023524e-06,5.33,309.794,3.7,28624.069,0.0,6,2
2024-02-19,74.07218040927339,74.37406898709354,72.47378167003887,72.58573913574219,495327000.0,0.0,0.0,71.2707389831543,56.9021118927002,70.6504342091882,59.678612056044095,77.29425728493352,4.8278735560242865,4.618467159749681,66.59824199676514,76.83372800297381,56.362755990556465,0.9997696,0.00022609686,4.3023524e-06,5.33,309.794,3.7,28624.069,0.0,0,2
2024-02-20,71.91999242878622,71.92899173506727,67.70857639129635,69.42593383789062,704833000.0,0.0,0.0,71.28273468017578,57.38091232299805,70.42779777804319,60.06085996905769,65.57227054433207,4.4330698129142405,4.581387690382593,67.08795852661133,76.84608513146988,57.32983192175278,0.9997696,0.00022609686,4.3023524e-06,5.33,309.794,3.7,28624.069,-0.043532039977473125,1,2
2024-02-21,67.9804743369606,68.86214710879592,66.22313849991595,67.4466781616211,690298000.0,0.0,0.0,71.2076629638672,57.79827568054199,69.8857760296028,60.35049989817782,63.404765735851264,3.915341985157923,4.448178549337659,67.46776599884033,76.61179632850863,58.323735669172045,0.96791047,0.022551939,0.009537672,5.33,309.794,3.7,28624.069,-0.028508880858428065,2,2
2024-02-22,74.99684018330679,78.5455030813757,74.1921420425949,78.5085220336914,865100000.0,0.0,0.0,72.05124740600586,58.41868278503418,71.45354803034617,61.06257919760973,74.43372364708878,4.347521779586273,4.428047195387382,68.32624378204346,78.23912277882555,58.41336478526138,0.7866501,0.2132169,0.00013301503,5.33,309.794,3.7,28624.069,0.16400872768801222,3,2
2024-02-23,80.7596734872896,82.36306764653858,77.54088100968389,78.78741455078125,829388000.0,0.0,0.0,72.96850357055663,59.06224113464356,72.78697830678891,61.75767078008705,71.90780511364777,4.65882761100498,4.4742032785109025,69.18592109680176,79.60947609635775,58.76236609724578,0.7866501,0.2132169,0.00013301503,5.33,309.794,3.7,28624.069,0.0035523852680625634,4,2
2024-02-24,80.7596734872896,82.36306764653858,77.54088100968389,78.78741455078125,829388000.0,0.0,0.0,72.96850357055663,59.06224113464356,72.78697830678891,61.75767078008705,71.90780511364777,4.65882761100498,4.4742032785109025,69.18592109680176,79.60947609635775,58.76236609724578,0.7866501,0.2132169,0.00013301503,5.33,309.794,3.7,28624.069,0.0,5,2
2024-02-25,80.7596734872896,82.36306764653858,77.54088100968389,78.78741455078125,829388000.0,0.0,0.0,72.96850357055663,59.06224113464356,72.78697830678891,61.75767078008705,71.90780511364777,4.65882761100498,4.4742032785109025,69.18592109680176,79.60947609635775,58.76236609724578,0.7866501,0.2132169,0.00013301503,5.33,309.794,3.7,28624.069,0.0,6,2
2024-02-26,79.67009046088133,80.6157422578572,78.47553917565106,79.06232452392578,503973000.0,0.0,0.0,73.66414184570313,59.69070541381836,73.92795034626833,62.43628465239445,68.77648827702862,4.871566278937095,4.553675878596141,70.08863277435303,80.65629487800751,59.520970670698546,0.7866501,0.2132169,0.00013301503,5.33,309.794,3.7,28624.069,0.003489262526406911,0,2
2024-02-27,79.35119274989219,79.45016223022866,77.13303174065258,78.67144775390625,391705000.0,0.0,0.0,74.30919876098633,60.30273536682129,74.79040442038432,63.07295771519883,70.73041901009572,4.95154439576055,4.6332495820290225,70.90012760162354,81.48785555734224,60.31239964590483,0.7866501,0.2132169,0.00013301503,5.33,309.794,3.7,28624.069,-0.004943906878190019,1,2
2024-02-28,77.59087459563746,78.90337778350795,77.09605760677522,77.63385772705078,393110000.0,0.0,0.0,74.86249084472657,60.88877555847168,75.3073959306873,63.643973401938126,65.47847183632467,4.875006742744745,4.681601014172167,71.64429874420166,81.90741345135825,61.38118403704508,0.7866501,0.2132169,0.00013301503,5.33,309.794,3.7,28624.069,-0.013188902155470417,2,2
2024-02-29,79.0643149217093,79.95997471561954,78.32059087723945,79.08230590820312,507289000.0,0.0,0.0,75.3834945678711,61.49298873901367,75.99374319932654,64.24939820610538,68.62538851735712,4.875031436539459,4.720287098645626,72.52321891784668,82.11895301856596,62.927484817127386,0.7866501,0.2132169,0.00013301503,5.33,309.794,3.7,28624.069,0.018657428904858442,3,2
2024-03-01,79.96996422541928,82.26910374751212,79.40517391258761,82.24810791015625,479135000.0,0.0,0.0,76.34523315429688,62.13678688049316,77.1309004194774,64.95522995920543,69.43676181174317,5.072037479565324,4.790637174829565,73.48545722961425,82.91997825606529,64.05093620316322,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.040031736120946126,4,3
2024-03-02,79.96996422541928,82.26910374751212,79.40517391258761,82.24810791015625,479135000.0,0.0,0.0,76.34523315429688,62.13678688049316,77.1309004194774,64.95522995920543,69.43676181174317,5.072037479565324,4.790637174829565,73.48545722961425,82.91997825606529,64.05093620316322,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.0,5,3
2024-03-03,79.96996422541928,82.26910374751212,79.40517391258761,82.24810791015625,479135000.0,0.0,0.0,76.34523315429688,62.13678688049316,77.1309004194774,64.95522995920543,69.43676181174317,5.072037479565324,4.790637174829565,73.48545722961425,82.91997825606529,64.05093620316322,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.0,6,3
2024-03-04,84.09841513764894,87.66207928922401,83.6875739405617,85.20500183105469,615616000.0,0.0,0.0,77.60715942382812,62.849179382324216,78.59891885794599,65.74933866006226,72.43894097106396,5.404463524291842,4.913402444722021,74.4389492034912,84.57420647966585,64.30369192731656,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.03595090508499488,0,3
2024-03-05,85.24198821051228,86.06872004565462,83.38960003379123,85.93576049804688,520639000.0,0.004,0.0,79.25814208984374,63.60603584289551,79.93289006523706,66.54096304586558,73.41477259227963,5.661616090896985,5.063045173957014,75.27043838500977,86.31997393152812,64.22090283849141,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.00857647616088486,1,3
2024-03-06,87.99308922719804,89.69452599594824,87.00141069166892,88.67086029052734,582520000.0,0.0,0.0,81.38056030273438,64.40002082824707,81.52161192438075,67.40880215349938,74.2546532202097,6.016753656829408,5.253786870531493,76.29411163330079,88.33372476529195,64.25449850130963,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.031827259997805335,2,3
2024-03-07,90.12837327546654,92.73651717702312,89.57255620841083,92.6385498046875,608119000.0,0.0,0.0,82.79356307983399,65.27655838012696,83.54287335716378,68.39820402217343,80.10248637708523,6.542939190734202,5.511617334572035,77.42240524291992,91.12216966055323,63.72264082528662,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.04474626163725204,3,3
2024-03-08,95.10675351305797,97.36801162259309,86.47758481062256,87.49925231933594,1142269000.0,0.0,0.0,83.66474685668945,66.04133346557617,84.26221498664962,69.14726473970921,69.45553981214336,6.470656955608945,5.703425258779418,78.31662521362304,92.2040616076781,64.42918881956798,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,-0.055476877565407645,4,3
2024-03-09,95.10675351305797,97.36801162259309,86.47758481062256,87.49925231933594,1142269000.0,0.0,0.0,83.66474685668945,66.04133346557617,84.26221498664962,69.14726473970921,69.45553981214336,6.470656955608945,5.703425258779418,78.31662521362304,92.2040616076781,64.42918881956798,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.0,5,3
2024-03-10,95.10675351305797,97.36801162259309,86.47758481062256,87.49925231933594,1142269000.0,0.0,0.0,83.66474685668945,66.04133346557617,84.26221498664962,69.14726473970921,69.45553981214336,6.470656955608945,5.703425258779418,78.31662521362304,92.2040616076781,64.42918881956798,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.0,6,3
2024-03-11,86.4006103441235,88.76782871199401,84.13835321441624,85.7458267211914,678364000.0,0.0,0.0,84.33309707641601,66.76828109741211,84.53196257474812,69.79818873898303,72.10122743440607,6.2004114877174175,5.802822504567018,78.99861946105958,92.94141498803067,65.05582393408848,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,-0.02003932092751215,0,3
2024-03-12,88.02008324614344,91.92979413377263,86.12170491240781,91.8828125,668075000.0,0.0,0.0,85.65423355102538,67.615869140625,85.86848074297573,70.66425241588566,79.74320624087731,6.407580867163574,5.9237741770863295,79.98171615600586,94.66534417194806,65.29808814006365,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.07157183053075489,1,3
2024-03-13,91.02509163024045,91.473941646385,88.40594947132757,90.85814666748047,635713000.0,0.0,0.0,86.97666244506836,68.4429638671875,86.77569272924931,71.45616983751682,69.89222469369447,6.41513246992281,6.022045835653626,80.91957664489746,95.87734764770175,65.96180564209317,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,-0.011151877099098706,2,3
2024-03-14,89.54757446626068,90.61622350841212,86.57154750613068,87.91510772705078,602318000.0,0.0,0.0,87.85994262695313,69.23826766967774,86.98285909248594,72.10161838220444,63.5403686639074,6.113169707948643,6.040270610112629,81.62171859741211,96.50479749232196,66.73863970250227,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,-0.03239158015406718,3,3
2024-03-15,86.90144388293218,89.51658184476094,86.22866844065179,87.80814361572266,642086000.0,0.0,0.0,88.41594619750977,70.04340766906738,87.13291082398352,72.71756054822475,63.038851348277184,5.798390695151269,5.991894627120358,82.38058967590332,96.87610482155743,67.88507453024921,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,-0.001216674973091303,4,3
2024-03-16,86.90144388293218,89.51658184476094,86.22866844065179,87.80814361572266,642086000.0,0.0,0.0,88.41594619750977,70.04340766906738,87.13291082398352,72.71756054822475,63.038851348277184,5.798390695151269,5.991894627120358,82.38058967590332,96.87610482155743,67.88507453024921,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.0,5,3
2024-03-17,86.90144388293218,89.51658184476094,86.22866844065179,87.80814361572266,642086000.0,0.0,0.0,88.41594619750977,70.04340766906738,87.13291082398352,72.71756054822475,63.038851348277184,5.798390695151269,5.991894627120358,82.38058967590332,96.87610482155743,67.88507453024921,0.7866501,0.2132169,0.00013301503,5.33,311.022,3.9,28624.069,0.0,6,3
2024-03-18,90.35831286729302,92.37464868231102,87.05639632268333,88.42594909667969,668976000.0,0.0,0.0,88.73804092407227,70.85232696533203,87.36800869174645,73.33357578541907,64.44492197173882,5.534974063148184,5.900510514325923,83.1726001739502,97.13594668654984,69.20925366135056,0.5907598,0.40875605,0.00048415948,5.33,311.022,3.9,28624.069,0.007035856305774413,0,3
2024-03-19,86.67151765212044,90.51425674084177,84.98207797118587,89.36863708496094,672171000.0,0.0,0.0,89.08132858276367,71.65812835693359,87.73175930869454,73.96240171873444,67.42639079638815,5.340717064910095,5.788551824442758,84.16973533630372,96.78272726071103,71.5567434118964,0.5907598,0.40875605,0.00048415948,5.33,311.022,3.9,28624.069,0.010660761890727066,1,3
2024-03-20,89.76749997737916,90.38030520484318,88.19401951660328,90.34231567382812,479063000.0,0.0,0.0,89.24847412109375,72.42030708312988,88.20640592053701,74.60475128560086,66.96050571512889,5.2053309045487595,5.671907640463958,85.31451721191407,95.44935064087265,75.17968378295548,0.5907598,0.40875605,0.00048415948,5.33,311.022,3.9,28624.069,0.010895081547920737,2,3
2024-03-21,92.26968196617385,92.61756721905257,90.37530021359187,91.40496063232422,480372000.0,0.0,0.0,89.12511520385742,73.18600524902344,88.78796132268013,75.26358302468805,64.72558814284204,5.124708514578174,5.5624678152868015,85.9593391418457,95.91028784319612,76.00839044049529,0.5907598,0.40875605,0.00048415948,5.33,311.022,3.9,28624.069,0.011762427723600366,3,3
2024-03-22,91.11105766429952,94.7468638928685,90.8041593115699,94.25802612304688,586719000.0,0.0,0.0,89.80099258422851,73.98457382202149,89.78251855911044,76.00846314619231,64.60739692448901,5.230736555717812,5.496121563373004,86.73286972045898,96.74145832090196,76.724281120016,0.5907598,0.40875605,0.00048415948,5.33,311.022,3.9,28624.069,0.031213464466103735,4,3
2024-03-23,91.11105766429952,94.7468638928685,90.8041593115699,94.25802612304688,586719000.0,0.0,0.0,89.80099258422851,73.98457382202149,89.78251855911044,76.00846314619231,64.60739692448901,5.230736555717812,5.496121563373004,86.73286972045898,96.74145832090196,76.724281120016,0.5907598,0.40875605,0.00048415948,5.33,311.022,3.9,28624.069,0.0,5,3
2024-03-24,91.11105766429952,94.7468638928685,90.8041593115699,94.25802612304688,586719000.0,0.0,0.0,89.80099258422851,73.98457382202149,89.78251855911044,76.00846314619231,64.60739692448901,5.230736555717812,5.496121563373004,86.73286972045898,96.74145832090196,76.724281120016,0.5907598,0.40875605,0.00048415948,5.33,311.022,3.9,28624.069,0.0,6,3
2024-03-25,93.91013861786189,96.7342074446901,93.47928046219188,94.97078704833984,552136000.0,0.0,0.0,90.72348861694336,74.78796112060547,90.7258401026067,76.75208369137457,64.58682892881117,5.311055846312485,5.4591084199609,87.52829284667969,97.49865235786413,77.55793333549525,0.5907598,0.40875605,0.00048415948,5.33,311.022,3.9,28624.069,0.007561806188923548,0,3
2024-03-26,95.81951413427198,96.34334409261999,92.4716151430306,92.53059387207031,513648000.0,0.0,0.0,90.78826675415038,75.54478378295899,91.05397715160008,77.37084879649989,56.29135399730539,5.118799927773281,5.391046721523377,88.22125015258788,97.5024007245326,78.94009958064316,0.5907598,0.40875605,0.00048415948,5.33,311.022,3.9,28624.069,-0.02569414503248757,1,3
2024-03-27,93.08140362412708,93.20935991690288,89.09371596526927,90.22034454345703,586067000.0,0.0,0.0,90.72448654174805,76.22197395324707,90.90240758648315,77.87475059049821,45.83318982052003,4.7255447753215805,5.257946332283018,88.8505744934082,96.70646545367458,80.99468353314182,0.06661882,0.93313444,0.00024670328,5.33,311.022,3.9,28624.069,-0.02496741058214058,2,3
2024-03-28,89.97043098866838,91.2700069314821,89.163696917333,90.3263168334961,435212000.0,0.0,0.0,90.96560745239258,76.90786102294922,90.79766381321276,78.36304730590989,55.89361280473742,4.372040154511296,5.080765096728674,89.41277503967285,95.79669750029375,83.02885257905196,0.06661882,0.93313444,0.00024670328,5.33,311.022,3.9,28624.069,0.0011745941624954348,3,3
2024-03-29,89.97043098866838,91.2700069314821,89.163696917333,90.3263168334961,435212000.0,0.0,0.0,90.96560745239258,76.90786102294922,90.79766381321276,78.36304730590989,55.89361280473742,4.372040154511296,5.080765096728674,89.41277503967285,95.79669750029375,83.02885257905196,0.06661882,0.93313444,0.00024670328,5.33,311.022,3.9,28624.069,0.0,4,3
2024-03-30,89.97043098866838,91.2700069314821,89.163696917333,90.3263168334961,435212000.0,0.0,0.0,90.96560745239258,76.90786102294922,90.79766381321276,78.36304730590989,55.89361280473742,4.372040154511296,5.080765096728674,89.41277503967285,95.79669750029375,83.02885257905196,0.06661882,0.93313444,0.00024670328,5.33,311.022,3.9,28624.069,0.0,5,3
2024-03-31,89.97043098866838,91.2700069314821,89.163696917333,90.3263168334961,435212000.0,0.0,0.0,90.96560745239258,76.90786102294922,90.79766381321276,78.36304730590989,55.89361280473742,4.372040154511296,5.080765096728674,89.41277503967285,95.79669750029375,83.02885257905196,0.06661882,0.93313444,0.00024670328,5.33,311.022,3.9,28624.069,0.0,6,3
2024-04-01,90.26933865065378,92.1947007975338,89.17469715880289,90.33331298828125,452441000.0,0.0,0.0,91.21812438964844,77.57281600952149,90.71323639049794,78.8324694895323,60.31465574471282,4.045812123152629,4.8737745020134655,89.8170352935791,95.2427076293232,84.39136295783499,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,7.745422408911296e-05,0,4
2024-04-02,88.41893947358703,90.06440242112468,87.59121620163441,89.42261505126953,433064000.0,0.0,0.0,91.31779098510742,78.17189506530762,90.47857796518367,79.24776931548278,42.76898320462516,3.671465971151008,4.6333127958409746,90.02791595458984,95.0084131397673,85.04741876941239,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,-0.01008152924857142,1,4
2024-04-03,88.45493823513225,90.3443168469122,88.3709661913593,88.93477630615234,370067000.0,0.0,0.0,91.27440490722657,78.75795852661133,90.1978867544507,79.62765194256787,44.162616851860605,3.297418847081687,4.366134006089117,90.17786674499511,94.8078590429203,85.54787444706993,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,-0.005455429198055639,2,4
2024-04-04,90.37629845117095,90.60422800372173,85.85178433643762,85.87677764892578,434965000.0,0.0,0.0,90.82785110473633,79.27848350524903,89.41223055344616,79.87271569575837,43.85658560006182,2.722841647908652,4.037475534453025,90.03816261291504,95.01522347234297,85.06110175348712,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,-0.034384734343960055,3,4
2024-04-05,86.8374646504957,88.45193966671309,85.89777859630549,87.97909545898438,399678000.0,0.0,0.0,90.48526458740234,79.81128608703614,89.1516605362713,80.19061294137508,50.45992115637319,2.4093510562204017,3.7118506388065002,89.80518989562988,94.7053533418816,84.90502644937816,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,0.024480632222288357,4,4
2024-04-06,86.8374646504957,88.45193966671309,85.89777859630549,87.97909545898438,399678000.0,0.0,0.0,90.48526458740234,79.81128608703614,89.1516605362713,80.19061294137508,50.45992115637319,2.4093510562204017,3.7118506388065002,89.80518989562988,94.7053533418816,84.90502644937816,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,0.0,5,4
2024-04-07,86.8374646504957,88.45193966671309,85.89777859630549,87.97909545898438,399678000.0,0.0,0.0,90.48526458740234,79.81128608703614,89.1516605362713,80.19061294137508,50.45992115637319,2.4093510562204017,3.7118506388065002,89.80518989562988,94.7053533418816,84.90502644937816,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,0.0,6,4
2024-04-08,88.67085666122206,88.80081883400379,86.70350850941023,87.10437774658203,283220000.0,0.0,0.0,89.76989974975587,80.32149627685547,88.77942730178233,80.46174097295183,46.49298378100408,2.066503726059665,3.3827812562571333,89.78544616699219,94.72773096596357,84.8431613680208,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,-0.0099423358223788,0,4
2024-04-09,87.41326961083752,87.60620698800746,82.99472376686872,85.3259506225586,503547000.0,0.0,0.0,88.80541610717773,80.80785346984864,88.15152245101437,80.65249429254425,39.72767281966302,1.6324724150308896,3.032719488011885,89.76445236206055,94.78198186233736,84.74692286178374,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,-0.020417195668368415,1,4
2024-04-10,83.89843024698811,87.3712879556285,83.68149867040677,87.01040649414062,431929000.0,0.0,0.0,88.25339736938477,81.29923057556152,87.94404682249187,80.90182418280293,41.82888404918536,1.4081882674846327,2.7078132439064344,89.52083206176758,94.5782791567585,84.46338496677666,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,0.01974142519704536,2,4
2024-04-11,87.39128560717941,90.70919574606373,86.89745219051976,90.58623504638672,431637000.0,0.0,0.0,88.28998641967773,81.8559465789795,88.42444468138184,81.28160500098268,48.21250817856795,1.501670620241697,2.466584719173487,89.50723648071289,94.55099007839243,84.46348288303335,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,0.04109656185190791,3,4
2024-04-12,89.66953943111257,90.1453886602286,87.50125303417155,88.15703582763672,426805000.0,0.0,0.0,88.0730583190918,82.38900924682618,88.37582488979182,81.55122973928285,36.428765141160234,1.3640164504474797,2.2460710654282856,89.51933288574219,94.54814734385387,84.4905184276305,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,-0.026816427655990682,4,4
2024-04-13,89.66953943111257,90.1453886602286,87.50125303417155,88.15703582763672,426805000.0,0.0,0.0,88.0730583190918,82.38900924682618,88.37582488979182,81.55122973928285,36.428765141160234,1.3640164504474797,2.2460710654282856,89.51933288574219,94.54814734385387,84.4905184276305,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,0.0,5,4
2024-04-14,89.66953943111257,90.1453886602286,87.50125303417155,88.15703582763672,426805000.0,0.0,0.0,88.0730583190918,82.38900924682618,88.37582488979182,81.55122973928285,36.428765141160234,1.3640164504474797,2.2460710654282856,89.51933288574219,94.54814734385387,84.4905184276305,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,0.0,6,4
2024-04-15,89.06872264461606,90.58322421693445,85.90076523534208,85.97274017333984,443077000.0,0.0,0.0,87.63700103759766,82.84839721679687,87.93890039589145,81.7246223053243,31.21429672756372,1.0663775877252135,2.010132369887671,89.42756271362305,94.65107930319044,84.20404612405565,0.06661882,0.93313444,0.00024670328,5.33,312.107,3.9,28624.069,-0.02477732643560726,0,4
2024-04-16,86.40460421758179,88.08904823109181,86.03572977127556,87.38628387451172,370453000.0,0.0,0.0,87.43336791992188,83.2734196472168,87.83842466473149,81.94664824921401,38.77892616515943,0.9337936163100835,1.7948646191721538,89.37557945251464,94.66138747598566,84.08977142904362,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,0.01644176628919647,1,4
2024-04-17,88.3109710984958,88.7458333599475,83.92241409948026,84.00739288330078,495400000.0,0.0,0.0,86.94062957763671,83.56744796752929,87.14187343174409,82.02746176427624,37.05159239476788,0.5497346010442641,1.545838615546576,89.10751724243164,94.91303408447865,83.30200040038463,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,-0.03866614806578894,2,4
2024-04-18,84.94208621726145,86.16168663370678,82.37492908333081,84.64318084716797,447260000.0,0.0,0.0,86.81726989746093,83.89636367797851,86.68756568909387,82.13003898321317,38.41169427905773,0.293287009551392,1.2953282943475393,88.82256050109864,94.92477214435868,82.72034885783859,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,0.007568238247202874,3,4
2024-04-19,83.12269469975273,84.29630512599306,75.58117346384236,76.17497253417969,875198000.0,0.0,0.0,85.63685760498046,84.01840957641602,84.77618511547311,81.89650696560402,28.53639703875325,-0.5865023592874081,0.9189621636205498,88.06106109619141,96.2505376816204,79.87158451076242,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,-0.10004596032701685,4,4
2024-04-20,83.12269469975273,84.29630512599306,75.58117346384236,76.17497253417969,875198000.0,0.0,0.0,85.63685760498046,84.01840957641602,84.77618511547311,81.89650696560402,28.53639703875325,-0.5865023592874081,0.9189621636205498,88.06106109619141,96.2505376816204,79.87158451076242,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,0.0,5,4
2024-04-21,83.12269469975273,84.29630512599306,75.58117346384236,76.17497253417969,875198000.0,0.0,0.0,85.63685760498046,84.01840957641602,84.77618511547311,81.89650696560402,28.53639703875325,-0.5865023592874081,0.9189621636205498,88.06106109619141,96.2505376816204,79.87158451076242,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,0.0,6,4
2024-04-22,78.07834524781059,80.04670035538005,76.3749101252901,79.49188232421875,596341000.0,0.0,0.0,84.87560806274413,84.21595016479492,83.8154027897905,81.8022079600595,35.968951570046,-1.0045154443940447,0.534266642017631,87.32275390625,95.81668054366135,78.82882726883865,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,0.04354330142424101,0,4
2024-04-23,80.74247130165297,82.74181446817349,80.23763989778655,82.39592742919922,438559000.0,0.0,0.0,84.58260574340821,84.42174987792968,83.55731636059208,81.82549107649636,41.35178748157464,-1.088909386523099,0.20963143630948497,86.69401092529297,94.64877916960779,78.73924268097815,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,0.03653259955697008,1,4
2024-04-24,83.92241667959377,84.05437709629325,79.1569845005292,79.65082550048828,512208000.0,0.0,0.0,83.84664764404297,84.57034881591797,82.84704529511866,81.74021007351566,41.696899299894426,-1.3616032627148371,-0.10461550349537946,86.05002250671387,94.100108395983,77.99993661744475,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,-0.03331599041796984,2,4
2024-04-25,78.84208734175279,83.29562566305763,78.19730258611348,82.6048583984375,424641000.0,0.0,0.0,83.04850997924805,84.78042724609375,82.8030113139039,81.77411785096358,42.99197413640785,-1.3240861167299158,-0.34850962614228675,85.66924819946288,93.60844120894316,77.73005518998261,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.03708728540335238,3,4
2024-04-26,83.7904783825948,88.30199698569048,83.35962014946622,87.70619201660156,551011000.0,0.0,0.0,83.00342559814453,85.05710571289063,83.69449871439437,82.00674821040036,50.70685155212346,-0.8726590485778729,-0.453339510629404,85.53824195861816,93.23668788446628,77.83979603277004,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.06175585452320753,4,4
2024-04-27,83.7904783825948,88.30199698569048,83.35962014946622,87.70619201660156,551011000.0,0.0,0.0,83.00342559814453,85.05710571289063,83.69449871439437,82.00674821040036,50.70685155212346,-0.8726590485778729,-0.453339510629404,85.53824195861816,93.23668788446628,77.83979603277004,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.0,5,4
2024-04-28,83.7904783825948,88.30199698569048,83.35962014946622,87.70619201660156,551011000.0,0.0,0.0,83.00342559814453,85.05710571289063,83.69449871439437,82.00674821040036,50.70685155212346,-0.8726590485778729,-0.453339510629404,85.53824195861816,93.23668788446628,77.83979603277004,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.0,6,4
2024-04-29,87.56621534740458,87.96308042933138,85.23797833453733,87.72816467285156,388971000.0,0.0,0.0,83.1789680480957,85.35905456542969,84.42789252502294,82.23111748343766,52.94290834637344,-0.5072792357256617,-0.46412745564865554,85.40798454284668,92.84866287037438,77.96730621531897,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.00025052571255002043,0,4
2024-04-30,87.21134895392602,88.7898328026838,86.27166282860942,86.37362670898438,363709000.0,0.0,0.0,83.07770233154297,85.63481231689452,84.78166237665229,82.39356882561596,49.21353536320562,-0.32328635114167525,-0.4359592347472595,85.25553512573242,92.47142310119558,78.03964715026926,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,-0.015440172137630048,1,4
