Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2024-04-22,78.07834524781059,80.04670035538005,76.3749101252901,79.49188232421875,596341000.0,0.0,0.0,84.87560729980468,84.21594787597657,83.81540235715597,81.80220678714885,35.96893342028814,-1.0045150139151389,0.5342669156507168,87.32275276184082,95.8166772601792,78.82882826350243,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,0.04354330142424101,0,4
2024-04-23,80.74247130165297,82.74181446817349,80.23763989778655,82.39592742919922,438559000.0,0.0,0.0,84.58260498046874,84.42174789428711,83.55731600661838,81.82548994958219,41.351777009728515,-1.0889089451970335,0.20963174348116678,86.69400978088379,94.64877536028521,78.73924420148236,0.4999306,0.5000661,3.3759056e-06,5.33,312.107,3.9,28624.069,0.03653259955697008,1,4
2024-04-24,83.92242471814481,84.0543851474842,79.15699208262093,79.65083312988281,512208000.0,0.0,0.0,83.84664764404297,84.57034698486328,82.84704639266646,81.74020928998614,41.69689764716249,-1.3616022093069802,-0.1046150470764626,86.05002212524414,94.10010501191621,77.99993923857207,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,-0.03331589782365396,2,4
2024-04-25,78.84208734175279,83.29562566305763,78.19730258611348,82.6048583984375,424641000.0,0.0,0.0,83.0485107421875,84.78042572021485,82.80301221189755,81.7741170981607,42.99197432420467,-1.324085204388112,-0.3485090785387925,85.66924781799317,93.60843770590185,77.73005793008448,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.03708718606543271,3,4
2024-04-26,83.79046380504667,88.30198162324554,83.35960564687717,87.7061767578125,551011000.0,0.0,0.0,83.00342559814453,85.05710403442383,83.69449667479118,82.00674688873528,50.706834643580734,-0.8726594743802991,-0.4533391577070938,85.53824081420899,93.23668258890321,77.83979903951477,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.06175566980296998,4,4
2024-04-27,83.79046380504667,88.30198162324554,83.35960564687717,87.7061767578125,551011000.0,0.0,0.0,83.00342559814453,85.05710403442383,83.69449667479118,82.00674688873528,50.706834643580734,-0.8726594743802991,-0.4533391577070938,85.53824081420899,93.23668258890321,77.83979903951477,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.0,5,4
2024-04-28,83.79046380504667,88.30198162324554,83.35960564687717,87.7061767578125,551011000.0,0.0,0.0,83.00342559814453,85.05710403442383,83.69449667479118,82.00674688873528,50.706834643580734,-0.8726594743802991,-0.4533391577070938,85.53824081420899,93.23668258890321,77.83979903951477,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.0,6,4
2024-04-29,87.56622296271497,87.96308807915567,85.23798574736955,87.7281723022461,388971000.0,0.0,0.0,83.1789680480957,85.35905303955079,84.42789224341934,82.23111651279453,52.942920443643864,-0.507278879241241,-0.4641271020139233,85.40798377990723,92.84865822896695,77.9673093308475,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,0.0002507867204648573,0,4
2024-04-30,87.21134125053536,88.78982495986544,86.27165520822136,86.37361907958984,363709000.0,0.0,0.0,83.07770156860352,85.63481063842774,84.78166075908669,82.39356759384533,49.21352549575738,-0.3232866030422912,-0.43595900221959694,85.25553398132324,92.47141764075208,78.0396503218944,0.99949396,0.0003016866,0.00020431406,5.33,312.107,3.9,28624.069,-0.015440344727455035,1,4
2024-05-01,85.04905184528752,85.9717451202874,81.22830132116862,83.01371765136719,559863000.0,0.0,0.0,82.97833404541015,85.90656646728516,84.46021655768314,82.41788720394423,40.59730116139261,-0.4434752572398821,-0.437462253223654,84.95948104858398,92.0240495760758,77.89491252109217,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,-0.038899625418342576,2,5
2024-05-02,84.42125626969049,86.20867093085921,83.17266601309362,85.78881072998047,377898000.0,0.0,0.0,83.0928970336914,86.27340911865234,84.70177913446447,82.55008028339664,47.084455520257976,-0.31121136172480135,-0.4122120749238835,84.95508270263672,92.01735575310094,77.89280965217249,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,0.03342933140601945,3,5
2024-05-03,87.76016278941914,89.25166943381491,87.01140828668458,88.75983428955078,398341000.0,0.0,0.0,84.35138320922852,86.47843536376953,85.43960734448017,82.79360004834386,53.366015342312465,0.03296549406299221,-0.3231765611265084,84.99412002563477,92.13496808695055,77.85327196431899,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,0.03463183058827557,4,5
2024-05-04,87.76016278941914,89.25166943381491,87.01140828668458,88.75983428955078,398341000.0,0.0,0.0,84.35138320922852,86.47843536376953,85.43960734448017,82.79360004834386,53.366015342312465,0.03296549406299221,-0.3231765611265084,84.99412002563477,92.13496808695055,77.85327196431899,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,0.0,5,5
2024-05-05,87.76016278941914,89.25166943381491,87.01140828668458,88.75983428955078,398341000.0,0.0,0.0,84.35138320922852,86.47843536376953,85.43960734448017,82.79360004834386,53.366015342312465,0.03296549406299221,-0.3231765611265084,84.99412002563477,92.13496808695055,77.85327196431899,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,0.0,6,5
2024-05-06,89.36063689142837,92.18970913389045,89.02574784622284,92.10973358154297,376203000.0,0.0,0.0,85.61316833496093,86.74488204956054,86.65235756940066,83.15893861827324,55.4497050649674,0.5694724842087879,-0.14464675205944913,85.24438781738282,93.01933701933923,77.4694386154264,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,0.03774116207860656,0,5
2024-05-07,91.06807385977748,91.75084815179432,88.98176145323684,90.52425384521484,437342000.0,0.0,0.0,86.4260009765625,86.97412078857423,87.35633871045778,83.44777450952586,57.843449458308726,0.8568459877303525,0.055651795898511186,85.50430297851562,93.63036153825765,77.3782444187736,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,-0.017212944546458053,1,5
2024-05-08,89.45360566200054,91.16404211729393,89.39062281924463,90.3823013305664,325721000.0,0.0,0.0,87.49914779663087,87.20833770751953,87.9065137322957,83.71971673780196,56.990487766799745,1.0609076945889058,0.2567029756365901,85.67289772033692,94.06605242535356,77.27974301532028,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,-0.001568115821105387,2,5
2024-05-09,90.4992620554592,91.04208295679378,88.20202038816478,88.71784973144531,378013000.0,0.0,0.0,88.11044692993164,87.43001770019531,88.05402936850473,83.91572195323896,68.31304590369771,1.0759182183278142,0.42054602417483494,85.57947883605956,93.7817936610504,77.37716401106873,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,-0.01841568066554855,3,5
2024-05-10,90.27532660859313,91.3709671405494,89.1976779043831,89.84846496582031,335325000.0,0.0,0.0,88.32467575073242,87.64534088134765,88.38029038619847,84.14837854196765,66.15215359192175,1.1656089525653925,0.5695586098529465,85.66405067443847,94.0118557343761,77.31624561450084,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,0.012743943161352966,4,5
2024-05-11,90.27532660859313,91.3709671405494,89.1976779043831,89.84846496582031,335325000.0,0.0,0.0,88.32467575073242,87.64534088134765,88.38029038619847,84.14837854196765,66.15215359192175,1.1656089525653925,0.5695586098529465,85.66405067443847,94.0118557343761,77.31624561450084,0.9996916,0.0003043694,4.092298e-06,5.33,313.016,3.9,29016.714,0.0,5,5
2024-05-12,90.27532660859313,91.3709671405494,89.1976779043831,89.84846496582031,335325000.0,0.0,0.0,88.32467575073242,87.64534088134765,88.38029038619847,84.14837854196765,66.15215359192175,1.1656089525653925,0.5695586098529465,85.66405067443847,94.0118557343761,77.31624561450084,0.5287142,0.4709585,0.00032731253,5.33,313.016,3.9,29016.714,0.0,6,5
2024-05-13,90.44828491109924,90.96811842024397,88.49992744150495,90.36931610107422,289680000.0,0.0,0.0,88.58879013061524,87.80776504516602,88.74193142526678,84.39233687761889,63.433953959739064,1.2641455562468167,0.7084759991317205,85.88387908935547,94.49336617526858,77.27439200344237,0.5287142,0.4709585,0.00032731253,5.33,313.016,3.9,29016.714,0.0057969953682797115,0,5
2024-05-14,89.5695622301617,91.62089001998181,88.904779793576,91.32598876953125,296507000.0,0.0,0.0,89.08402709960937,87.93018493652343,89.21176003331486,84.66424479494879,70.93234671494706,1.4032561502758796,0.8474320293605524,86.08086433410645,95.00945585786941,77.15227281034349,0.5287142,0.4709585,0.00032731253,5.33,313.016,3.9,29016.714,0.010586255487283314,1,5
2024-05-15,92.44162678413252,94.83084115497488,91.56891243129687,94.59891510009766,417735000.0,0.0,0.0,90.24254684448242,88.10344802856446,90.19124277272991,85.0538397088762,71.26098120344172,1.7573425491725914,1.0294141333229603,86.61044044494629,96.24937120234065,76.97150968755193,0.0032114382,0.9967623,2.6274274e-05,5.33,313.016,3.9,29016.714,0.035837841721329866,2,5
2024-05-16,94.87882442022669,95.78752238437566,94.07208269713682,94.3280029296875,323952000.0,0.0,0.0,91.09646606445312,88.21659088134766,90.94338098308583,85.41753238420213,64.16352968131014,1.9931227449800701,1.2221558556543823,87.09468154907226,97.2753500788226,76.91401301932193,0.0032114382,0.9967623,2.6274274e-05,5.33,313.016,3.9,29016.714,-0.002863797857760808,3,5
2024-05-17,94.33799437588382,94.70886703782735,91.77583301886031,92.4486083984375,359691000.0,0.0,0.0,91.4653434753418,88.21279205322266,91.21705869496795,85.69326085534863,59.35342644677824,2.005213958632879,1.378767476250082,87.90836334228516,96.95213388991547,78.86459279465484,0.0032114382,0.9967623,2.6274274e-05,5.33,313.016,3.9,29016.714,-0.019924036053757144,4,5
2024-05-18,94.33799437588382,94.70886703782735,91.77583301886031,92.4486083984375,359691000.0,0.0,0.0,91.4653434753418,88.21279205322266,91.21705869496795,85.69326085534863,59.35342644677824,2.005213958632879,1.378767476250082,87.90836334228516,96.95213388991547,78.86459279465484,0.0032114382,0.9967623,2.6274274e-05,5.33,313.016,3.9,29016.714,0.0,5,5
2024-05-19,94.33799437588382,94.70886703782735,91.77583301886031,92.4486083984375,359691000.0,0.0,0.0,91.4653434753418,88.21279205322266,91.21705869496795,85.69326085534863,59.35342644677824,2.005213958632879,1.378767476250082,87.90836334228516,96.95213388991547,78.86459279465484,0.0032114382,0.9967623,2.6274274e-05,5.33,313.016,3.9,29016.714,0.0,6,5
2024-05-20,93.71921034558147,95.16873108150425,93.40931459730984,94.74887084960938,318764000.0,0.0,0.0,91.72925720214843,88.35778442382812,91.8592063594482,86.04838281590787,65.99585998797573,2.175332410350265,1.5380804630701186,88.67121276855468,97.28965184384056,80.0527736932688,0.0032114382,0.9967623,2.6274274e-05,5.33,313.016,3.9,29016.714,0.024881525974497443,0,5
2024-05-21,93.56825212335475,95.36866300361463,93.14939104451075,95.35466766357422,328946000.0,0.0,0.0,92.21229858398438,88.54996139526367,92.4947447783802,86.41333516287519,76.3410364430751,2.3321516564240454,1.696894701740904,89.31914978027343,97.89955589590807,80.7387436646388,0.9980825,0.001710559,0.00020687454,5.33,313.016,3.9,29016.714,0.006393710115304652,1,5
2024-05-22,95.42765114316352,95.98846392246197,93.21837781672151,94.91881561279297,548648000.0,0.0,0.0,92.66595001220703,88.61068161010742,92.9354849300916,86.74688341581314,71.64935472806242,2.3936696866881846,1.8362496987303603,90.08254890441894,97.7043369167389,82.46076089209899,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,-0.004570851762799921,2,5
2024-05-23,101.99448585081109,106.2850758370863,101.48664948420172,103.76490783691406,835065000.0,0.0,0.0,94.1706558227539,88.8688168334961,94.90447091315023,87.41425692252298,77.82720447058777,3.1202604611932685,2.093051851222942,91.14055137634277,100.14159290017093,82.1395098525146,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,0.09319640333700963,3,5
2024-05-24,104.41468788795488,106.44002335978084,102.96616635990915,106.43402862548828,429494000.0,0.0,0.0,95.8292121887207,89.23919525146485,97.00075413357533,88.16013032263928,77.25283064440742,3.86688953020807,2.4478193870199676,92.07694396972656,103.21623385553937,80.93765408391374,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,0.025722769327461315,4,5
2024-05-25,104.41468788795488,106.44002335978084,102.96616635990915,106.43402862548828,429494000.0,0.0,0.0,95.8292121887207,89.23919525146485,97.00075413357533,88.16013032263928,77.25283064440742,3.86688953020807,2.4478193870199676,92.07694396972656,103.21623385553937,80.93765408391374,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,0.0,5,5
2024-05-26,104.41468788795488,106.44002335978084,102.96616635990915,106.43402862548828,429494000.0,0.0,0.0,95.8292121887207,89.23919525146485,97.00075413357533,88.16013032263928,77.25283064440742,3.86688953020807,2.4478193870199676,92.07694396972656,103.21623385553937,80.93765408391374,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,0.0,6,5
2024-05-27,104.41468788795488,106.44002335978084,102.96616635990915,106.43402862548828,429494000.0,0.0,0.0,95.8292121887207,89.23919525146485,97.00075413357533,88.16013032263928,77.25283064440742,3.86688953020807,2.4478193870199676,92.07694396972656,103.21623385553937,80.93765408391374,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,0.0,0,5
2024-05-28,110.2077900069521,114.90124747385036,109.84690852832622,113.86358642578125,652728000.0,0.0,0.0,98.1786392211914,89.7603042602539,100.06672364124913,89.16810899335073,86.32642199468629,5.000459485383132,2.9583474066926008,93.38371467590332,107.97275837987195,78.79467097193469,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,0.06980434637530752,1,5
2024-05-29,113.01286640628571,115.45405793078952,110.86457027293942,114.78727722167969,557442000.0,0.0,0.0,100.52476806640625,90.2875309753418,102.74318792860014,90.17278225720676,87.0826446338476,5.905283536712943,3.5477346326966694,94.80439758300781,111.84672990957304,77.76206525644258,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,0.008112258052757948,2,5
2024-05-30,114.61232962234554,115.78094422890767,109.62696874788826,110.46369171142578,487350000.0,0.0,0.0,102.11124572753906,90.7094319152832,104.14691588911388,90.9685041965879,80.57168550239734,6.201993182529861,4.078586342663308,96.17689628601075,113.6373085824522,78.71648398956928,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,-0.03766606905314174,3,5
2024-05-31,112.48303762096089,112.67997913664935,106.90487625910878,109.59699249267578,613263000.0,0.0,0.0,103.6381446838379,91.09452545166016,105.13783890794332,91.69903314937567,77.97129776852394,6.294641620548475,4.521797398240341,97.3673053741455,115.09007498752642,79.64453576076458,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.016,3.9,29016.714,-0.007846009899924011,4,5
2024-06-01,112.48303762096089,112.67997913664935,106.90487625910878,109.59699249267578,613263000.0,0.0,0.0,103.6381446838379,91.09452545166016,105.13783890794332,91.69903314937567,77.97129776852394,6.294641620548475,4.521797398240341,97.3673053741455,115.09007498752642,79.64453576076458,0.99991786,6.220354e-05,1.9883055e-05,5.33,313.14,4.0,29016.714,0.0,5,6
2024-06-02,112.48303762096089,112.67997913664935,106.90487625910878,109.59699249267578,613263000.0,0.0,0.0,103.6381446838379,91.09452545166016,105.13783890794332,91.69903314937567,77.97129776852394,6.294641620548475,4.521797398240341,97.3673053741455,115.09007498752642,79.64453576076458,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,0.0,6,6
2024-06-03,113.58368201334555,114.96222686767578,111.96620962094242,114.96222686767578,438392000.0,0.0,0.0,105.88950653076172,91.56567077636718,106.92409126425831,92.61131525597567,80.62949568509252,6.723491525029743,4.962136223598222,98.67742500305175,117.5572282368786,79.7976217692249,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,0.04895421172582415,0,6
2024-06-04,115.67799408835361,116.56169877793198,114.00753771578134,116.39875030517578,403324000.0,0.0,0.0,108.05449447631835,92.00848510742188,108.64675654442512,93.54415584614038,80.85829083632792,7.097458516147199,5.389200682108018,99.89187583923339,120.07282616576177,79.71092551270502,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,0.012495612486294938,1,6
2024-06-05,118.33210934086958,122.4087647447128,117.42940615929226,122.39977264404297,528402000.0,0.0,0.0,110.75900497436524,92.55706481933593,111.14730492617382,94.67574866174441,82.06281009886209,7.788283912104447,5.869017328107304,101.4856517791748,123.50280649380099,79.46849706454861,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,0.051555728245652466,2,6
2024-06-06,124.00724541916884,125.54574130546908,118.28113030159747,120.958251953125,664696000.0,0.0,0.0,113.36294860839844,93.12561813354492,112.93111347652857,95.70643506532797,79.90526219110141,8.125780404680299,6.320369943421904,103.01444931030274,126.00982670267275,80.01907191793272,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,-0.011777151703623923,3,6
2024-06-07,119.7306529022316,121.65202623467715,117.98323363858707,120.8482894897461,412386000.0,0.0,0.0,115.07128677368163,93.7381770324707,114.37060002438629,96.69239014079534,83.21217821713273,8.288827313127669,6.714061417363057,104.62097129821777,127.8985860241293,81.34335657230623,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,-0.000909094349524131,4,6
2024-06-08,119.7306529022316,121.65202623467715,117.98323363858707,120.8482894897461,412386000.0,0.0,0.0,115.07128677368163,93.7381770324707,114.37060002438629,96.69239014079534,83.21217821713273,8.288827313127669,6.714061417363057,104.62097129821777,127.8985860241293,81.34335657230623,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,0.0,5,6
2024-06-09,119.7306529022316,121.65202623467715,117.98323363858707,120.8482894897461,412386000.0,0.0,0.0,115.07128677368163,93.7381770324707,114.37060002438629,96.69239014079534,83.21217821713273,8.288827313127669,6.714061417363057,104.62097129821777,127.8985860241293,81.34335657230623,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,0.0,6,6
2024-06-10,120.33046067723372,123.05955958930451,116.9715638416941,121.74999237060547,314162700.0,0.0,10.0,116.60288314819336,94.36665054321288,115.71230772369887,97.67504120863103,82.64445978082748,8.394041761089426,7.050057486108331,106.21604766845704,129.60325040764093,82.82884492927315,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,0.0074614451281569405,0,6
2024-06-11,121.73999195116299,122.83972700807324,118.7107397776175,120.88021087646484,222551200.0,0.01,0.0,117.30454559326172,94.97758850097657,116.65192647874723,98.58504786227158,80.66474167510195,8.3114318588364,7.302332360653946,107.74159240722656,130.75389572088983,84.7292890935633,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,-0.007143996292771959,1,6
2024-06-12,123.02967165119686,126.84872997628844,122.53979453852547,125.16914367675781,299595000.0,0.0,0.0,118.34273223876953,95.69251907348632,118.20051142384006,99.62756142362399,83.26154435696367,8.494128918247455,7.540691672172648,109.43375015258789,132.3405109877588,86.52698931741699,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,0.035480851408144165,2,6
2024-06-13,129.3581169536998,129.76801958856166,127.12867070986337,129.57806396484375,260704500.0,0.0,0.0,120.25416946411133,96.50538482666016,120.26915734038617,100.80209093504438,81.45164708822051,8.89217719098663,7.810988775935445,111.18270759582519,134.6548076834011,87.71060750824931,0.8963465,0.10363642,1.707377e-05,5.33,313.14,4.0,29016.714,0.03522369937651515,3,6
2024-06-14,129.92799370452428,132.80727390157034,128.28839829543193,131.84751892089844,309320400.0,0.0,0.0,122.47922210693359,97.42479965209961,122.37431399138839,102.01955869919551,81.26922176459954,9.283742162521847,8.105539453252726,113.05868339538574,136.8539956081239,89.26337118264757,0.99979323,0.0002047127,2.0016494e-06,5.33,313.14,4.0,29016.714,0.017514190956506415,4,6
2024-06-15,129.92799370452428,132.80727390157034,128.28839829543193,131.84751892089844,309320400.0,0.0,0.0,122.47922210693359,97.42479965209961,122.37431399138839,102.01955869919551,81.26922176459954,9.283742162521847,8.105539453252726,113.05868339538574,136.8539956081239,89.26337118264757,0.99979323,0.0002047127,2.0016494e-06,5.33,313.14,4.0,29016.714,0.0,5,6
2024-06-16,129.92799370452428,132.80727390157034,128.28839829543193,131.84751892089844,309320400.0,0.0,0.0,122.47922210693359,97.42479965209961,122.37431399138839,102.01955869919551,81.26922176459954,9.283742162521847,8.105539453252726,113.05868339538574,136.8539956081239,89.26337118264757,0.99979323,0.0002047127,2.0016494e-06,5.33,313.14,4.0,29016.714,0.0,6,6
2024-06-17,132.9572533982128,133.69706139159663,129.54808953427707,130.94773864746094,288504400.0,0.0,0.0,124.07777328491211,98.28417266845703,123.93311847431066,103.15399712853926,75.04507378231443,9.412948860145349,8.367021334631252,114.98363990783692,137.97409170449373,91.99318811118009,0.99687815,0.0030748553,4.698574e-05,5.33,313.14,4.0,29016.714,-0.00682440049537314,0,6
2024-06-18,131.10769173939232,136.29641557179684,130.6578056523983,135.54660034179688,294335100.0,0.0,0.0,125.99255828857422,99.25301712036133,126.04466063203542,104.42429529376506,77.47251704306808,9.773769868257276,8.648371041356457,117.02352638244629,139.69198755651536,94.35506520837724,0.056774184,0.94321734,8.397339e-06,5.33,313.14,4.0,29016.714,0.03511982522063284,1,6
2024-06-19,131.10769173939232,136.29641557179684,130.6578056523983,135.54660034179688,294335100.0,0.0,0.0,125.99255828857422,99.25301712036133,126.04466063203542,104.42429529376506,77.47251704306808,9.773769868257276,8.648371041356457,117.02352638244629,139.69198755651536,94.35506520837724,0.056774184,0.94321734,8.397339e-06,5.33,313.14,4.0,29016.714,0.0,2,6
2024-06-20,139.765553796689,140.72530869246972,129.4880881954488,130.74777221679688,517768400.0,0.0,0.0,126.82735824584961,100.16145355224609,126.89977182926476,105.45658850643298,76.51013042105706,9.562269897481627,8.831150812581491,118.79318161010742,139.80452075452774,97.7818424656871,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,-0.035403529951317014,3,6
2024-06-21,127.08867825178737,130.5978154647857,124.26937345205326,126.53881072998047,655484700.0,0.0,0.0,127.38541412353516,100.9520216369629,126.83414253848579,106.28334231912112,70.36301326650684,8.95183544396572,8.855287738858337,120.37418136596679,138.3626629681777,102.38569976375588,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,-0.03219145852701333,4,6
2024-06-22,127.08867825178737,130.5978154647857,124.26937345205326,126.53881072998047,655484700.0,0.0,0.0,127.38541412353516,100.9520216369629,126.83414253848579,106.28334231912112,70.36301326650684,8.95183544396572,8.855287738858337,120.37418136596679,138.3626629681777,102.38569976375588,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,0.0,5,6
2024-06-23,127.08867825178737,130.5978154647857,124.26937345205326,126.53881072998047,655484700.0,0.0,0.0,127.38541412353516,100.9520216369629,126.83414253848579,106.28334231912112,70.36301326650684,8.95183544396572,8.855287738858337,120.37418136596679,138.3626629681777,102.38569976375588,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,0.0,6,6
2024-06-24,123.2096275256971,124.42932809847615,118.0109120255889,118.08089447021484,476060900.0,0.0,0.0,127.10867462158203,101.50191497802734,125.24264288970924,106.74599142308558,53.48905374151658,7.696854042922482,8.623600999671167,121.08998069763183,137.35214089683254,104.82782049843111,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,-0.0668404911581939,0,6
2024-06-25,121.1701275508724,126.46882443182822,119.29059361747449,126.05892181396484,425787500.0,0.0,0.0,127.53956756591796,102.25995285034179,125.3910572395739,107.50336124233576,59.42756094292139,7.262316903795465,8.351344180496026,122.07122535705567,136.91647220352493,107.22597851058639,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,0.06756408290726834,1,6
2024-06-26,126.09892820330649,128.0884358796131,122.56979895315696,126.36886596679688,362975900.0,0.0,0.0,128.08843307495118,103.06787521362304,125.56884064452352,108.2431849570205,54.35756167454496,6.863831021756113,8.053841548748045,122.69648933410645,137.13398954304154,108.25898912517135,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,0.0024587244470442027,2,6
2024-06-27,124.06942327696439,126.37885933630702,122.8897136949346,123.9594497680664,252571700.0,0.0,0.0,127.96746368408203,103.79933853149414,125.27622412153131,108.8595090672576,53.22636655516047,6.28120254536779,7.699313748071995,123.15509796142578,137.10938199481672,109.20081392803485,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,-0.019066533360863835,3,6
2024-06-28,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700.0,0.0,0.0,127.36061325073243,104.58938186645508,124.95501239604337,109.43402085408466,52.84017758010468,5.717257915691491,7.302902581595895,123.80739135742188,136.41877986718856,111.1960028476552,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,-0.0036293331211175728,4,6
2024-06-29,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700.0,0.0,0.0,127.36061325073243,104.58938186645508,124.95501239604337,109.43402085408466,52.84017758010468,5.717257915691491,7.302902581595895,123.80739135742188,136.41877986718856,111.1960028476552,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,0.0,5,6
2024-06-30,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700.0,0.0,0.0,127.36061325073243,104.58938186645508,124.95501239604337,109.43402085408466,52.84017758010468,5.717257915691491,7.302902581595895,123.80739135742188,136.41877986718856,111.1960028476552,0.99927,0.00011675208,0.0006131854,5.33,313.14,4.0,29016.714,0.0,6,6
2024-07-01,123.4395813225982,124.80923890749885,118.8007251119183,124.26937866210938,284885500.0,0.0,0.0,126.60279922485351,105.38190582275391,124.83035171714627,110.01579959165426,52.696922877647694,5.270879363091993,6.896497937895115,124.54101066589355,135.23274747782915,113.84927385395795,0.99927,0.00011675208,0.0006131854,5.33,313.131,4.1,29016.714,0.006151904622035964,0,7
2024-07-02,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125,218374000.0,0.0,0.0,125.77200241088867,106.31120178222656,124.43206422454013,110.51085727464086,51.85340255904547,4.7310883438967295,6.463416019095438,124.9248878479004,134.67872382779714,115.17105186800366,0.99927,0.00011675208,0.0006131854,5.33,313.131,4.1,29016.714,-0.013113513335636817,1,7
2024-07-03,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000.0,0.0,0.0,125.04218215942383,107.28633209228515,125.125943061378,111.2064471002294,53.1557459340071,4.7016714814668745,6.111067111569725,125.51737022399902,134.49960113195115,116.5351393160469,0.99927,0.00011675208,0.0006131854,5.33,313.131,4.1,29016.714,0.045732532734792164,2,7
2024-07-04,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000.0,0.0,0.0,125.04218215942383,107.28633209228515,125.125943061378,111.2064471002294,53.1557459340071,4.7016714814668745,6.111067111569725,125.51737022399902,134.49960113195115,116.5351393160469,0.99927,0.00011675208,0.0006131854,5.33,313.131,4.1,29016.714,0.0,3,7
2024-07-05,127.34860945857926,128.81825608276083,125.64903140778242,125.79899597167969,214176700.0,0.0,0.0,124.54730453491212,108.15439346313477,125.24831631779648,111.77870391871765,45.9649945991388,4.429649900135814,5.774783669282943,125.68733139038086,134.54901003411138,116.82565274665035,0.99927,0.00011675208,0.0006131854,5.33,313.131,4.1,29016.714,-0.019098888539489045,4,7
