Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2024-12-21,129.78904314606552,135.2581613788304,128.19930347129645,134.67825317382812,306528600.0,0.0,0.0,134.1243423461914,139.59068939208984,134.1347606375001,136.01039833948337,44.7020327823954,-2.210294350389802,-1.2780303407636313,137.04754104614258,146.25536100949859,127.83972108278658,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,0.0,5,12
2024-12-22,129.78904314606552,135.2581613788304,128.19930347129645,134.67825317382812,306528600.0,0.0,0.0,134.1243423461914,139.59068939208984,134.1347606375001,136.01039833948337,44.7020327823954,-2.210294350389802,-1.2780303407636313,137.04754104614258,146.25536100949859,127.83972108278658,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,0.0,6,12
2024-12-23,136.25799367167244,139.7674214203078,135.098177315152,139.64744567871094,176053500.0,0.0,0.0,134.2103286743164,139.68825897216797,135.13706700862934,136.15302764690406,49.28066426761983,-1.6535227954932168,-1.3531288317095485,136.93404846191407,145.9429460689308,127.92515085489732,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,0.03689676980343015,0,12
2024-12-24,139.97740671974344,141.8770939941236,138.6276184809867,140.19737243652344,105157000.0,0.0,0.0,134.7252456665039,139.7314419555664,136.05712254097372,136.31162940335972,43.18244425891158,-1.1545933994895563,-1.3134217452655501,137.14448318481445,146.25643050693782,128.03253586269108,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,0.003937965031438617,1,12
2024-12-25,139.97740671974344,141.8770939941236,138.6276184809867,140.19737243652344,105157000.0,0.0,0.0,134.7252456665039,139.7314419555664,136.05712254097372,136.31162940335972,43.18244425891158,-1.1545933994895563,-1.3134217452655501,137.14448318481445,146.25643050693782,128.03253586269108,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,0.0,2,12
2024-12-26,139.67745105895742,140.8272746166671,137.70776777261636,139.90740966796875,116205600.0,0.0,0.0,134.78723602294923,139.89819610595703,136.7571747458819,136.4526403941287,42.920219411571935,-0.7736674736222255,-1.2054708909368852,137.2954299926758,146.48917554435093,128.10168444100066,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,-0.0020682468117294572,3,12
2024-12-27,138.52764454755555,138.99756992182031,134.68826788900355,136.98788452148438,170582600.0,0.0,0.0,134.75424194335938,139.92417907714844,136.79912197780962,136.47363035990736,42.567751331338876,-0.6993011049429185,-1.104236933738092,137.3793830871582,146.52729697068193,128.23146920363448,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,-0.020867552000376932,4,12
2024-12-28,138.52764454755555,138.99756992182031,134.68826788900355,136.98788452148438,170582600.0,0.0,0.0,134.75424194335938,139.92417907714844,136.79912197780962,136.47363035990736,42.567751331338876,-0.6993011049429185,-1.104236933738092,137.3793830871582,146.52729697068193,128.23146920363448,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,0.0,5,12
2024-12-29,138.52764454755555,138.99756992182031,134.68826788900355,136.98788452148438,170582600.0,0.0,0.0,134.75424194335938,139.92417907714844,136.79912197780962,136.47363035990736,42.567751331338876,-0.6993011049429185,-1.104236933738092,137.3793830871582,146.52729697068193,128.23146920363448,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,0.0,6,12
2024-12-30,134.80822982362736,140.24735382720857,133.9983630613892,137.46780395507812,167734700.0,0.0,0.0,135.07818908691405,139.93556579589844,136.92070051913117,136.512617559718,48.02277942445195,-0.5947834412756379,-1.0023462352456012,137.34186477661132,146.48144511951017,128.20228443371246,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,0.0035033713767473884,0,12
2024-12-31,138.0077278547889,138.0477299443946,133.80840856948805,134.26832580566406,155659200.0,0.0,0.0,135.3071533203125,139.86156799316407,136.43845057122806,136.42460611838254,48.812419429942736,-0.7613472501360263,-0.9541464382236863,137.1253776550293,146.34444169252643,127.90631361753218,0.9935149,0.005585825,0.0008993022,4.64,316.449,4.2,29723.864,-0.023274381763307983,1,12
2025-01-01,138.0077278547889,138.0477299443946,133.80840856948805,134.26832580566406,155659200.0,0.0,0.0,135.3071533203125,139.86156799316407,136.43845057122806,136.42460611838254,48.812419429942736,-0.7613472501360263,-0.9541464382236863,137.1253776550293,146.34444169252643,127.90631361753218,0.9935149,0.005585825,0.0008993022,4.48,317.603,4.1,29723.864,0.0,2,1
2025-01-02,135.97804923146714,138.85758927368732,134.608275235204,138.2876739501953,198247200.0,0.0,0.0,136.0990249633789,139.75378326416015,136.77467300376756,136.49766760198304,48.46720771914426,-0.562537878025438,-0.8758247261840366,137.02837600708008,146.15031281305556,127.90643920110462,0.9935149,0.005585825,0.0008993022,4.48,317.603,4.1,29723.864,0.029935192238478736,3,1
2025-01-03,139.9873988596089,144.87660907201655,139.70744526818353,144.44668579101562,229322500.0,0.0,0.0,137.65477447509767,139.77157806396485,138.16958441963084,136.8093938054745,59.68488273795383,0.090952322503,-0.6824693164466293,136.9953811645508,145.99828534061044,127.99247698849113,0.9935149,0.005585825,0.0008993022,4.48,317.603,4.1,29723.864,0.04453767761715688,4,1
2025-01-04,139.9873988596089,144.87660907201655,139.70744526818353,144.44668579101562,229322500.0,0.0,0.0,137.65477447509767,139.77157806396485,138.16958441963084,136.8093938054745,59.68488273795383,0.090952322503,-0.6824693164466293,136.9953811645508,145.99828534061044,127.99247698849113,0.9935149,0.005585825,0.0008993022,4.48,317.603,4.1,29723.864,0.0,5,1
2025-01-05,139.9873988596089,144.87660907201655,139.70744526818353,144.44668579101562,229322500.0,0.0,0.0,137.65477447509767,139.77157806396485,138.16958441963084,136.8093938054745,59.68488273795383,0.090952322503,-0.6824693164466293,136.9953811645508,145.99828534061044,127.99247698849113,0.9935149,0.005585825,0.0008993022,4.48,317.603,4.1,29723.864,0.0,6,1
2025-01-06,148.5660078023331,152.13543878056797,147.79614309655065,149.40586853027344,265377400.0,0.0,0.0,139.52947235107422,139.96913818359374,140.21254516702038,137.30337320644702,69.62252857835577,0.9975138967324426,-0.346472673810815,137.21384506225587,147.1970200184345,127.23067010607726,0.42835155,0.571591,5.7426096e-05,4.48,317.603,4.1,29723.864,0.034332270845125024,0,1
2025-01-07,153.00528861210353,153.1052785673635,139.9873867148958,140.11737060546875,351782200.0,0.0,0.0,140.0733840942383,139.9639321899414,140.19524070128372,137.41372604562434,58.90201717659367,0.9554524592157065,-0.0860876472055107,137.09886322021484,146.88065200057957,127.31707443985009,0.42835155,0.571591,5.7426096e-05,4.48,317.603,4.1,29723.864,-0.06216956546738728,1,1
2025-01-08,142.55698965149892,143.92676365371082,137.53779559953318,140.08738708496094,227349900.0,0.0,0.0,140.11737823486328,139.9355319213867,140.17563095286138,137.51857549814736,61.01042391654229,0.9092181465998124,0.11297351155555392,137.16385345458986,147.00994419475253,127.31776271442718,0.42835155,0.571591,5.7426096e-05,4.48,317.603,4.1,29723.864,-0.00021398860382726426,2,1
2025-01-09,142.55698965149892,143.92676365371082,137.53779559953318,140.08738708496094,227349900.0,0.0,0.0,140.11737823486328,139.9355319213867,140.17563095286138,137.51857549814736,61.01042391654229,0.9092181465998124,0.11297351155555392,137.16385345458986,147.00994419475253,127.31776271442718,0.42835155,0.571591,5.7426096e-05,4.48,317.603,4.1,29723.864,0.0,3,1
2025-01-10,137.42782161536184,139.89742434133598,134.1983469953677,135.88807678222656,207602500.0,0.0,0.0,139.6864486694336,139.84354034423828,139.39607564910958,137.4546343720328,57.46907933153971,0.5276455054820417,0.19590791034085148,137.20584716796876,147.0210608839626,127.3906334519749,0.9998498,0.0001479868,2.0996688e-06,4.48,317.603,4.1,29723.864,-0.029976362541386803,4,1
2025-01-11,137.42782161536184,139.89742434133598,134.1983469953677,135.88807678222656,207602500.0,0.0,0.0,139.6864486694336,139.84354034423828,139.39607564910958,137.4546343720328,57.46907933153971,0.5276455054820417,0.19590791034085148,137.20584716796876,147.0210608839626,127.3906334519749,0.9998498,0.0001479868,2.0996688e-06,4.48,317.603,4.1,29723.864,0.0,5,1
2025-01-12,137.42782161536184,139.89742434133598,134.1983469953677,135.88807678222656,207602500.0,0.0,0.0,139.6864486694336,139.84354034423828,139.39607564910958,137.4546343720328,57.46907933153971,0.5276455054820417,0.19590791034085148,137.20584716796876,147.0210608839626,127.3906334519749,0.9998498,0.0001479868,2.0996688e-06,4.48,317.603,4.1,29723.864,0.0,6,1
2025-01-13,129.96902870412282,133.46846390099535,129.4890951782822,133.20849609375,204808900.0,0.0,0.0,139.0165573120117,139.6833609008789,138.27106118449873,137.28811914543348,52.66905824610905,0.008923802898976874,0.15851108885247656,136.90189666748046,146.82163021581397,126.98216311914693,0.49607512,0.0071388353,0.496786,4.48,317.603,4.1,29723.864,-0.01971902724600949,0,1
2025-01-14,136.02803973976037,136.357988296776,130.02900835327767,131.7387237548828,195590500.0,0.0,0.0,138.49164123535155,139.53197723388672,137.0833634700231,137.07049579678443,46.74922099087463,-0.5148305814606431,0.02384275478985263,136.62294158935546,146.80377320778658,126.44210997092435,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,-0.011033623094376721,1,1
2025-01-15,133.6284239860889,136.42797514246556,131.26880425867054,136.218017578125,185217300.0,0.0,0.0,138.36666259765624,139.60174896240235,136.92602785331434,137.03706527840563,46.16590576512145,-0.561989858732062,-0.0933237679145303,136.72242584228516,146.84344303299426,126.60140865157605,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.03400134520489595,2,1
2025-01-16,138.61762033023757,138.72760318445665,133.46845773799356,133.54844665527344,209235600.0,0.0,0.0,138.2946746826172,139.56534149169923,136.31192218094327,136.90025670494947,42.90288240594215,-0.8054907922208088,-0.235757172775786,136.80091400146483,146.79053010501815,126.8112978979115,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,-0.019597781338437703,3,1
2025-01-17,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800.0,0.0,0.0,138.23468475341798,139.59872344970702,136.56207717680869,136.93113976193982,47.81065687217088,-0.6568856909629801,-0.3199828764132248,137.16685485839844,146.68970544258232,127.64400427421455,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.030994954315076928,4,1
2025-01-18,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800.0,0.0,0.0,138.23468475341798,139.59872344970702,136.56207717680869,136.93113976193982,47.81065687217088,-0.6568856909629801,-0.3199828764132248,137.16685485839844,146.68970544258232,127.64400427421455,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.0,5,1
2025-01-19,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800.0,0.0,0.0,138.23468475341798,139.59872344970702,136.56207717680869,136.93113976193982,47.81065687217088,-0.6568856909629801,-0.3199828764132248,137.16685485839844,146.68970544258232,127.64400427421455,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.0,6,1
2025-01-20,136.6679350563591,138.47764040694682,135.43813790068955,137.68777465820312,201188800.0,0.0,0.0,138.23468475341798,139.59872344970702,136.56207717680869,136.93113976193982,47.81065687217088,-0.6568856909629801,-0.3199828764132248,137.16685485839844,146.68970544258232,127.64400427421455,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.0,0,1
2025-01-21,139.1375376709131,141.80710479535009,137.06786452867982,140.80726623535156,197749000.0,0.0,0.0,137.87074279785156,139.61731323242188,137.3339297329074,137.08314472168146,53.75245521840538,-0.28412298506577827,-0.3128108981437355,137.76275863647462,146.5692525301002,128.95626474284904,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.022656271298539643,1,1
2025-01-22,144.63666506104835,147.76614971080585,143.64681928959496,147.04627990722656,237651400.0,0.0,0.0,137.63478393554686,139.64670959472656,139.0998115827836,137.47385590542834,58.45395404009673,0.5088645330951636,-0.14847581189595574,138.58212814331054,147.65115671500743,129.51309957161365,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.04430889000747196,2,1
2025-01-23,145.02659530516527,147.20623618008437,143.6968081059284,147.1962432861328,155915500.0,0.0,0.0,138.3426712036133,139.61371978759766,140.57189007430162,137.8551259987893,62.05932103513475,1.1363149147796605,0.10848233343916752,139.2080276489258,148.85224939817812,129.56380589967347,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.001019837965305026,3,1
2025-01-24,148.34604128656673,148.9459505211395,141.8570988390214,142.5969696044922,234657600.0,0.0,0.0,138.5936294555664,139.51373931884766,140.94008635251808,138.04108064999335,53.97673892031822,1.248064009418357,0.33639866863500545,139.35550384521486,149.1175050125816,129.5935026778481,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,-0.031245863202501445,4,1
2025-01-25,148.34604128656673,148.9459505211395,141.8570988390214,142.5969696044922,234657600.0,0.0,0.0,138.5936294555664,139.51373931884766,140.94008635251808,138.04108064999335,53.97673892031822,1.248064009418357,0.33639866863500545,139.35550384521486,149.1175050125816,129.5935026778481,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.0,5,1
2025-01-26,148.34604128656673,148.9459505211395,141.8570988390214,142.5969696044922,234657600.0,0.0,0.0,138.5936294555664,139.51373931884766,140.94008635251808,138.04108064999335,53.97673892031822,1.248064009418357,0.33639866863500545,139.35550384521486,149.1175050125816,129.5935026778481,0.9980142,0.001453236,0.00053255976,4.48,317.603,4.1,29723.864,0.0,6,1
2025-01-27,124.77985371820253,128.3792633336458,116.68115538488553,118.40087890625,818830900.0,0.0,0.0,136.84490966796875,138.97722625732422,136.84204863501478,137.27087666004263,31.967321529159065,-0.6087787101338051,0.14736319288124333,138.26567916870118,151.77818701461015,124.7531713227922,0.49930122,0.00056589727,0.50013286,4.48,317.603,4.1,29723.864,-0.16968166129583684,0,1
2025-01-28,121.79034308969104,128.97918539907013,116.23124265613879,128.9691925048828,579666400.0,0.0,0.0,136.42097930908204,138.59149353027342,135.41062024771804,136.9453204186638,36.87052764610228,-1.2135760100614164,-0.1248246477072886,137.71876831054686,151.82393369423227,123.61360292686146,2.1902759e-05,9.280003e-07,0.9999772,4.48,317.603,4.1,29723.864,0.08925874280883361,1,1
2025-01-29,126.47958193260648,126.86951837337095,120.03062606319732,123.6800308227539,467120600.0,0.0,0.0,135.61511001586913,138.1403678894043,133.27778580681547,136.42511298353008,38.86783682586077,-2.0955175500598955,-0.5189632281778099,137.05337562561036,152.49587706270725,121.61087418851346,2.1902759e-05,9.280003e-07,0.9999772,4.48,317.603,4.1,29723.864,-0.04101104751763607,2,1
2025-01-30,123.08012993376066,124.97982479629701,118.08093694190879,124.6298828125,392925500.0,0.0,0.0,134.45629653930663,137.69844192504883,131.70543980784902,135.96255493760734,39.66025787323375,-2.6868451785113336,-0.9525396182445147,136.41147956848144,152.8185855539603,120.00437358300256,0.65435255,0.34563804,9.420511e-06,4.48,317.603,4.1,29723.864,0.007679913915184411,3,1
2025-01-31,123.7600213429819,127.82936416140842,119.17076580619347,120.05062103271484,390372900.0,0.0,0.0,133.10651397705078,137.26050842285156,129.5863818487337,135.33855752957234,39.459680458543794,-3.4848139732238224,-1.4589944892403763,135.700594329834,153.65752983157347,117.74365882809451,0.65435255,0.34563804,9.420511e-06,4.48,317.603,4.1,29723.864,-0.03674288763212952,4,1
2025-02-01,123.7600213429819,127.82936416140842,119.17076580619347,120.05062103271484,390372900.0,0.0,0.0,133.10651397705078,137.26050842285156,129.5863818487337,135.33855752957234,39.459680458543794,-3.4848139732238224,-1.4589944892403763,135.700594329834,153.65752983157347,117.74365882809451,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.0,5,2
2025-02-02,123.7600213429819,127.82936416140842,119.17076580619347,120.05062103271484,390372900.0,0.0,0.0,133.10651397705078,137.26050842285156,129.5863818487337,135.33855752957234,39.459680458543794,-3.4848139732238224,-1.4589944892403763,135.700594329834,153.65752983157347,117.74365882809451,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.0,6,2
2025-02-03,114.73147893578255,118.55086206886682,112.99176191394916,116.64117431640625,371235700.0,0.0,0.0,131.0018539428711,136.79097778320312,127.23270775194689,134.60532681533053,39.080019205784104,-4.342268875530607,-2.0356493664984225,134.61826934814454,154.43205903258362,114.80447966370545,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,-0.028400075626260124,0,2
2025-02-04,116.94112206589325,121.18043560579926,116.6811618932845,118.63085174560547,256550000.0,0.0,0.0,128.7842124938965,136.2240721130371,125.66873393261208,133.9788768125962,41.41904945798031,-4.805858774717677,-2.5896912481422736,133.327477645874,153.79805540406198,112.85689988768604,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.0170581052605141,1,2
2025-02-05,121.74034844426231,124.97982332906605,120.74050985762979,124.80985260009766,262230800.0,0.0,0.0,126.5605697631836,135.8031411743164,125.51257369033672,133.6193072356355,42.69432751400339,-4.621390863754129,-2.996031171264645,132.09767684936523,151.4244987534806,112.77085494524985,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.05208595204005251,2,2
2025-02-06,127.39941919373811,128.74920726442895,125.18977703531333,128.65921020507812,251483600.0,0.0,0.0,124.70686645507813,135.44360076904297,126.0846894202897,133.42479362659404,46.91558972870135,-4.11712803780128,-3.220250544571972,131.5247688293457,150.52721635188595,112.52232130680545,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.030841776709040536,3,2
2025-02-07,129.19913575663247,130.34894396083934,124.97981594966575,129.81903076171875,228186300.0,0.0,0.0,123.42907257080078,135.20163543701173,126.7636605732768,133.28339116130482,44.84204341843076,-3.5826101891569095,-3.2927224734889595,131.0113510131836,149.58983863027598,112.43286339609122,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.009014671820166686,4,2
2025-02-08,129.19913575663247,130.34894396083934,124.97981594966575,129.81903076171875,228186300.0,0.0,0.0,123.42907257080078,135.20163543701173,126.7636605732768,133.28339116130482,44.84204341843076,-3.5826101891569095,-3.2927224734889595,131.0113510131836,149.58983863027598,112.43286339609122,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.0,5,2
2025-02-09,129.19913575663247,130.34894396083934,124.97981594966575,129.81903076171875,228186300.0,0.0,0.0,123.42907257080078,135.20163543701173,126.7636605732768,133.28339116130482,44.84204341843076,-3.5826101891569095,-3.2927224734889595,131.0113510131836,149.58983863027598,112.43286339609122,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.0,6,2
2025-02-10,130.0689974070653,134.97820850379568,129.93902876577076,133.54844665527344,216989100.0,0.0,0.0,124.94382934570312,135.15283081054687,127.99725804273072,133.29378549440165,45.27959326116031,-2.8254976702014574,-3.199277512831459,130.89436950683594,149.37275897169764,112.41598004197427,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.02872780571286171,0,2
2025-02-11,132.5586139818797,134.45830137072844,130.99886808260132,132.77857971191406,178902400.0,0.0,0.0,125.32476806640625,135.0706329345703,128.8665892553095,133.2735813460688,40.01120183536613,-2.2615328298040254,-3.0117285762259725,130.87287368774415,149.3409257128163,112.40482166267199,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,-0.0057647015943705915,1,2
2025-02-12,129.9990210816885,132.21866402899062,129.0591703419428,131.11883544921875,160278600.0,0.0,0.0,126.06864852905274,134.98683319091796,129.276088563293,133.18908150697663,38.97724790497942,-1.9263088324449598,-2.7946446274697703,130.84187927246094,149.30589308811662,112.37786545680528,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,-0.012500090498756777,2,2
2025-02-13,131.5387642395835,136.477969382041,131.1488277944593,135.26815795898438,197430000.0,0.0,0.0,127.13247604370117,134.92783294677736,130.36555572614597,133.2706139168593,44.94413613645646,-1.3107166248182693,-2.4978590269394703,130.7943862915039,149.20498419849773,112.3837883845101,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.031645510696841184,3,2
2025-02-14,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600.0,0.0,0.0,129.01017303466796,134.93242340087892,131.90410758364357,133.4885345845269,69.7010533640069,-0.5295347241579691,-2.10419416638317,131.05834350585937,149.78387973117808,112.33280728054066,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.026313901490975677,4,2
2025-02-15,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600.0,0.0,0.0,129.01017303466796,134.93242340087892,131.90410758364357,133.4885345845269,69.7010533640069,-0.5295347241579691,-2.10419416638317,131.05834350585937,149.78387973117808,112.33280728054066,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.0,5,2
2025-02-16,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600.0,0.0,0.0,129.01017303466796,134.93242340087892,131.90410758364357,133.4885345845269,69.7010533640069,-0.5295347241579691,-2.10419416638317,131.05834350585937,149.78387973117808,112.33280728054066,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.0,6,2
2025-02-17,136.45796316750187,139.22752026611062,135.4781256449407,138.8275909423828,195479600.0,0.0,0.0,129.01017303466796,134.93242340087892,131.90410758364357,133.4885345845269,69.7010533640069,-0.5295347241579691,-2.10419416638317,131.05834350585937,149.78387973117808,112.33280728054066,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.0,0,2
2025-02-18,141.2472111010542,143.41685915221993,137.90773839766058,139.37750244140625,219176600.0,0.0,0.0,131.28380584716797,134.91541931152344,133.2629066486913,133.71947450048296,62.44320358418493,0.1324045452177245,-1.6568744240629911,131.14282989501953,150.00902576789082,112.27663402214824,0.65435255,0.34563804,9.420511e-06,4.33,319.086,4.0,29962.047,0.0039611110103585645,1,2
2025-02-19,139.48747310974449,141.33718056281413,137.1978495021305,139.20751953125,167536000.0,0.0,0.0,133.34147262573242,134.7974380493164,134.34374535461106,133.9346919526699,71.15225720705094,0.635949158930174,-1.1983097074643583,131.06284255981444,149.76940389993683,112.35628121969204,0.9999869,4.6467417e-06,8.4098065e-06,4.33,319.086,4.0,29962.047,-0.0012195864266379974,2,2
2025-02-20,140.0073981660712,140.637301367124,136.7679156045049,140.08738708496094,143903600.0,0.0,0.0,134.86922607421874,134.6984539794922,135.3880438510383,134.17597411472053,71.09714755547299,1.0934057504945827,-0.7399666158725702,130.71489791870118,148.4007182963697,113.02907754103268,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29962.047,0.00632054616498956,3,2
2025-02-21,140.0173897923713,141.4371740194045,134.00836534323213,134.40829467773438,228217600.0,0.0,0.0,135.4441345214844,134.53827972412108,135.2099076377103,134.1850847250348,69.0248799855556,0.9863184350412837,-0.3947096056897994,130.07550048828125,146.09899642437466,114.05200455218784,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29962.047,-0.04053964118684206,4,2
2025-02-22,140.0173897923713,141.4371740194045,134.00836534323213,134.40829467773438,228217600.0,0.0,0.0,135.4441345214844,134.53827972412108,135.2099076377103,134.1850847250348,69.0248799855556,0.9863184350412837,-0.3947096056897994,130.07550048828125,146.09899642437466,114.05200455218784,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29962.047,0.0,5,2
2025-02-23,140.0173897923713,141.4371740194045,134.00836534323213,134.40829467773438,228217600.0,0.0,0.0,135.4441345214844,134.53827972412108,135.2099076377103,134.1850847250348,69.0248799855556,0.9863184350412837,-0.3947096056897994,130.07550048828125,146.09899642437466,114.05200455218784,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29962.047,0.0,6,2
2025-02-24,136.53795738344377,138.56762852998253,130.0590074983429,130.25897216796875,251381100.0,0.0,0.0,135.48812866210938,134.36770751953125,134.30973755230275,134.0311195267185,67.6974879234717,0.5601779342912607,-0.20373209769358738,129.45860061645507,144.36327433458334,114.55392689832681,0.99810565,0.0018884172,5.895192e-06,4.33,319.086,4.0,29962.047,-0.030871030093152285,0,2
2025-02-25,129.95902369285497,130.17898941676333,124.41992427451078,126.60956573486328,271428700.0,0.0,0.0,134.79424057006835,134.19893478393556,132.9097063127683,133.7400782015477,59.94020588611022,-0.07119736363003426,-0.17722515088087676,129.86903495788573,143.9191994590544,115.81887045671706,0.0024159448,0.9975834,5.378828e-07,4.33,319.086,4.0,29962.047,-0.02801654559656408,1,2
2025-02-26,129.96903440656757,133.70842127410083,128.4692763992483,131.25881958007812,322553800.0,0.0,0.0,134.64226455688475,134.0383610534668,132.6095450886428,133.64277394188224,58.352762329993396,-0.1941726052477577,-0.18061464175425296,129.9835163116455,144.0401199080879,115.9269127152031,0.99964166,0.00035635926,2.0183668e-06,4.33,319.086,4.0,29962.047,0.036721189415900746,2,2
2025-02-27,134.97821765027223,134.98821054448712,119.9906384337315,120.130615234375,443175800.0,0.0,0.0,133.5434425354004,133.69461685180664,130.34064875150318,133.11288536511725,40.70607739032546,-1.176027940585584,-0.37969730152051917,129.80604553222656,144.28113709597346,115.33095396847968,0.99964166,0.00035635926,2.0183668e-06,4.33,319.086,4.0,29962.047,-0.08478062183786483,3,2
2025-02-28,118.00094594624423,125.06980440717122,116.38121232741895,124.89983367919922,389091100.0,0.0,0.0,132.50661010742186,133.508046875,129.3514096474479,132.79080490684595,45.03031514773885,-1.5514353166553292,-0.6140449045474812,129.8195430755615,144.27480196578983,115.36428418533318,0.99964166,0.00035635926,2.0183668e-06,4.33,319.086,4.0,29962.047,0.039700274867646934,4,2
2025-03-01,118.00094594624423,125.06980440717122,116.38121232741895,124.89983367919922,389091100.0,0.0,0.0,132.50661010742186,133.508046875,129.3514096474479,132.79080490684595,45.03031514773885,-1.5514353166553292,-0.6140449045474812,129.8195430755615,144.27480196578983,115.36428418533318,0.9999248,7.5116e-05,1.6775931e-07,4.33,319.775,4.1,29962.047,0.0,5,3
2025-03-02,118.00094594624423,125.06980440717122,116.38121232741895,124.89983367919922,389091100.0,0.0,0.0,132.50661010742186,133.508046875,129.3514096474479,132.79080490684595,45.03031514773885,-1.5514353166553292,-0.6140449045474812,129.8195430755615,144.27480196578983,115.36428418533318,0.9999248,7.5116e-05,1.6775931e-07,4.33,319.775,4.1,29962.047,0.0,6,3
2025-03-03,123.49006713958599,123.68003128569312,112.26187634904674,114.04158782958984,411381400.0,0.0,0.0,130.02800979614258,133.1493049621582,126.5678056805646,132.0555414920516,32.774144970545365,-2.694062584295253,-1.0300484404970356,129.51909141540528,145.039811219553,113.99837161125757,0.9999248,7.5116e-05,1.6775931e-07,4.33,319.775,4.1,29962.047,-0.08693563097528534,0,3
2025-03-04,110.63214094760745,119.29073912641502,110.09222719636827,115.97127532958984,398163300.0,0.0,0.0,127.68738708496093,132.86135131835937,124.64116379856918,131.42478595626878,35.45595120626305,-3.404646624932866,-1.5049680773842018,129.48559646606446,145.1257651556808,113.84542777644813,0.9999248,7.5116e-05,1.6775931e-07,4.33,319.775,4.1,29962.047,0.016920910491736496,1,3
