Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2024-08-10,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078,290844200.0,0.0,0.0,106.18882827758789,119.9532177734375,106.6698903605914,112.97459083405447,35.903966090322754,-5.003873399001421,-3.856271540440157,112.95616035461425,130.44223945622988,95.47008125299863,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-11,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078,290844200.0,0.0,0.0,106.18882827758789,119.9532177734375,106.6698903605914,112.97459083405447,35.903966090322754,-5.003873399001421,-3.856271540440157,112.95616035461425,130.44223945622988,95.47008125299863,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-12,106.29380933051287,111.04263923804827,106.23382655143305,108.9931411743164,325559900.0,0.0,0.0,105.93189239501953,119.92380661010742,107.09229959945048,112.81845555328043,40.30298482621905,-4.532486362927386,-3.9915145049376033,111.98539962768555,127.94892201307495,96.02187724229616,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.040763756930162875,0,8
2024-08-13,112.41229629244809,116.20136332032301,111.55250759337807,116.11138153076172,312646700.0,0.0,0.0,107.1725860595703,120.05409439086914,108.73213267787071,112.94758990533852,51.374546244061335,-3.5436769317235672,-3.901946990294796,111.47452545166016,126.10348448099506,96.84556642232525,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.06530906697202954,1,8
2024-08-14,118.5007970340635,118.57077948335262,114.04189674110647,118.05091094970703,339246400.0,0.0,0.0,107.27856140136718,120.11586807250977,110.42645600002277,113.14772014237258,54.22002982106804,-2.5738646096768036,-3.6363305141711977,111.47902450561523,126.11643583802598,96.84161317320448,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.016704042216838744,2,8
2024-08-15,118.73074633761901,123.2096384456698,117.44106320591041,122.8297348022461,318086700.0,0.0,0.0,108.64322509765626,120.24448760986328,112.681597600427,113.52740699177939,56.73818681373458,-1.4034916328316172,-3.1897627379032816,111.5675033569336,126.46780034652242,96.66720636734478,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.04048104173101197,3,8
2024-08-16,121.90995234205361,124.9691958147952,121.15013749579563,124.54930114746094,302589900.0,0.0,0.0,110.37379913330078,120.28747817993164,114.83936188170588,113.95963813513946,58.90092430821206,-0.33336515753313734,-2.618483221829253,111.8999210357666,127.66660187523722,96.13324019629597,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.013999593404506738,4,8
2024-08-17,121.90995234205361,124.9691958147952,121.15013749579563,124.54930114746094,302589900.0,0.0,0.0,110.37379913330078,120.28747817993164,114.83936188170588,113.95963813513946,58.90092430821206,-0.33336515753313734,-2.618483221829253,111.8999210357666,127.66660187523722,96.13324019629597,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-18,121.90995234205361,124.9691958147952,121.15013749579563,124.54930114746094,302589900.0,0.0,0.0,110.37379913330078,120.28747817993164,114.83936188170588,113.95963813513946,58.90092430821206,-0.33336515753313734,-2.618483221829253,111.8999210357666,127.66660187523722,96.13324019629597,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-19,124.2493798220781,129.9679718017578,123.38959109072681,129.9679718017578,318333600.0,0.0,0.0,113.32807159423828,120.46767257690429,117.59001823080622,114.58741592598724,68.62328743927193,0.941110681946995,-1.9065644410740037,112.22284164428712,129.208155815309,95.23752747326525,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.043506230901138476,0,8
2024-08-20,128.36835370467122,129.84799998824454,125.85897770804885,127.21864318847656,300087400.0,0.0,0.0,115.62750473022462,120.5950796508789,119.340677314019,115.08275817157507,58.52642725145213,1.7095870692899382,-1.1833341390012153,112.45578422546387,130.1509548329762,94.76061361795156,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,-0.02115389334131368,1,8
2024-08-21,127.2886435744744,129.31815003716036,126.62881008429083,128.46835327148438,257883600.0,0.0,0.0,118.5857765197754,120.72944686889649,121.00025476083088,115.60768346961073,68.05165497742969,2.3918792076556628,-0.46829146966983975,113.1681095123291,132.2548962893786,94.08132273527958,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.009823325038582187,2,8
2024-08-22,129.98796994394152,130.717785815134,123.06966909662319,123.70951080322266,376189100.0,0.0,0.0,120.46231384277344,120.78603286743164,121.49284676853847,115.92540218857592,64.64000004341347,2.519557931611857,0.1292784105864996,113.7409683227539,133.39144008962015,94.09049655588765,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,-0.03704291638427981,3,8
2024-08-23,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594,323230300.0,0.0,0.0,122.92370681762695,120.8694123840332,122.91925999368345,116.45139110301749,76.26224350489602,3.0398840315055224,0.7113995347703042,114.55626754760742,135.39976643062155,93.71276866459328,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.045498593172568436,4,8
2024-08-24,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594,323230300.0,0.0,0.0,122.92370681762695,120.8694123840332,122.91925999368345,116.45139110301749,76.26224350489602,3.0398840315055224,0.7113995347703042,114.55626754760742,135.39976643062155,93.71276866459328,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,5,8
2024-08-25,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594,323230300.0,0.0,0.0,122.92370681762695,120.8694123840332,122.91925999368345,116.45139110301749,76.26224350489602,3.0398840315055224,0.7113995347703042,114.55626754760742,135.39976643062155,93.71276866459328,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,0.0,6,8
2024-08-26,129.53808260280766,131.22765338990934,124.33935925298674,126.42884063720703,331964700.0,0.0,0.0,124.66727676391602,120.80642791748046,123.55736556523318,116.84266363377002,70.50026879205863,3.1808251511497616,1.2052846580461958,115.29958457946778,136.74517944280416,93.8539897161314,0.9999789,1.2857412e-05,8.279208e-06,5.33,313.566,4.2,29374.914,-0.02249359184068811,0,8
2024-08-27,125.01920259136338,129.1681743229575,123.84948497148315,128.26840209960938,303134600.0,0.0,0.0,125.88297882080079,120.73484558105469,124.41391766239248,117.29073180890097,79.00136269411011,3.401746029340174,1.6445769323049915,116.52778244018555,137.99091054933893,95.06465433103217,0.99955815,0.0004167968,2.5015226e-05,5.33,313.566,4.2,29374.914,0.01455017267524461,1,8
2024-08-28,128.0884319398247,128.29838691719942,122.60978624415954,125.57905578613281,448101100.0,0.0,0.0,126.63579330444335,120.62747192382812,124.62576095761798,117.61576412173359,71.81815776422329,3.3215311022964613,1.9799677663032855,116.95717735290528,138.79960881085984,95.1147458949507,0.99949074,0.00049524405,1.4003016e-05,5.33,313.566,4.2,29374.914,-0.020966553488271367,2,8
2024-08-29,121.33010304223866,124.3993464291812,116.6812470646182,117.56102752685547,453023300.0,0.0,0.0,126.10892257690429,120.2677604675293,123.34126397020661,117.61361758860112,61.6515306297692,2.581217653276596,2.100217743697948,117.37607383728027,138.90991474157983,95.8422329329807,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,-0.06384845155176544,3,8
2024-08-30,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600.0,0.0,0.0,125.5880516052246,120.03961654663085,122.61386896301705,117.68134205299575,59.836521778988626,2.1137439216899025,2.102922979296339,117.98092536926269,138.98959298233018,96.97225775619522,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,0.015137362621316708,4,8
2024-08-31,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600.0,0.0,0.0,125.5880516052246,120.03961654663085,122.61386896301705,117.68134205299575,59.836521778988626,2.1137439216899025,2.102922979296339,117.98092536926269,138.98959298233018,96.97225775619522,2.521156e-07,2.6053747e-05,0.99997365,5.33,313.566,4.2,29374.914,0.0,5,8
2024-09-01,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600.0,0.0,0.0,125.5880516052246,120.03961654663085,122.61386896301705,117.68134205299575,59.836521778988626,2.1137439216899025,2.102922979296339,117.98092536926269,138.98959298233018,96.97225775619522,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-02,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600.0,0.0,0.0,125.5880516052246,120.03961654663085,122.61386896301705,117.68134205299575,59.836521778988626,2.1137439216899025,2.102922979296339,117.98092536926269,138.98959298233018,96.97225775619522,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.0,0,9
2024-09-03,115.9814171340765,116.18136480283337,107.26356453201906,107.973388671875,477155100.0,0.0,0.0,123.38859329223632,119.66830810546875,119.95196345553667,117.30063799883415,42.84207857626306,0.8166159185013129,1.845661567137334,118.3583324432373,138.28229198509928,98.43437290137533,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,-0.09525009573455412,1,9
2024-09-04,105.38403194779274,113.24208832420429,104.09434887245212,106.18383026123047,372470300.0,0.0,0.0,121.28511199951171,119.43036666870117,117.44866651111735,116.86468475422224,39.5344806473187,-0.3517154206693789,1.4061861695759914,118.45630836486816,138.10498989124147,98.80762683849484,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,-0.016574069154047688,2,9
2024-09-05,104.96413183407385,109.6229874268856,104.73419276980215,107.18358612060547,306850700.0,0.0,0.0,119.15663528442383,119.05285995483399,115.582288258297,116.48503382741374,35.216336934863904,-1.1833139748766826,0.8882861406854566,118.8712059020996,137.07737017584958,100.66504162834963,2.521156e-07,2.6053747e-05,0.99997365,5.33,314.131,4.2,29374.914,0.009415330534935817,3,9
2024-09-06,108.01337995723738,108.12335346353827,100.92512296050285,102.8046646118164,413638100.0,0.0,0.0,117.0661506652832,118.58157608032226,113.25908395893688,115.94854876013542,30.43715930261307,-2.17068192004362,0.27649252853964135,118.76423225402831,137.33641084114726,100.19205366690937,0.5090216,0.4908785,9.996046e-05,5.33,314.131,4.2,29374.914,-0.040854403806398154,4,9
2024-09-07,108.01337995723738,108.12335346353827,100.92512296050285,102.8046646118164,413638100.0,0.0,0.0,117.0661506652832,118.58157608032226,113.25908395893688,115.94854876013542,30.43715930261307,-2.17068192004362,0.27649252853964135,118.76423225402831,137.33641084114726,100.19205366690937,0.5090216,0.4908785,9.996046e-05,5.33,314.131,4.2,29374.914,0.0,5,9
2024-09-08,108.01337995723738,108.12335346353827,100.92512296050285,102.8046646118164,413638100.0,0.0,0.0,117.0661506652832,118.58157608032226,113.25908395893688,115.94854876013542,30.43715930261307,-2.17068192004362,0.27649252853964135,118.76423225402831,137.33641084114726,100.19205366690937,0.5090216,0.4908785,9.996046e-05,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-09,104.85415910703641,106.52375348417674,103.66445746112835,106.44377136230469,273912000.0,0.0,0.0,114.77671585083007,118.23126266479493,112.01993621409466,115.57581239159305,28.136065404518007,-2.6292245645651633,-0.3046508900813196,118.85021133422852,137.16282273931017,100.53759992914686,0.5090216,0.4908785,9.996046e-05,5.33,314.131,4.2,29374.914,0.03539826489614373,0,9
2024-09-10,107.78343479415585,109.37304700834024,104.92413884500664,108.0733642578125,268283700.0,0.0,0.0,112.94116821289063,117.92253875732422,111.3023776765888,115.28159873928793,31.827694731978767,-2.828522934681814,-0.8094252990014186,118.80422248840333,137.2253605156604,100.38308446114624,0.5090216,0.4908785,9.996046e-05,5.33,314.131,4.2,29374.914,0.015309424634731617,1,9
2024-09-11,109.3630438515934,117.16112485124165,107.39352807236727,116.88119506835938,441422400.0,0.0,0.0,111.80244750976563,117.77477508544922,112.31670811145618,115.34432800709466,40.38173825240516,-2.2498155197189647,-1.097503343144928,118.8427131652832,137.24336567621006,100.44206065435634,0.50185823,0.49813944,2.3029188e-06,5.33,314.131,4.2,29374.914,0.08149862707646927,2,9
2024-09-12,116.82120128077001,120.77057045474369,115.3614370539407,119.12083435058594,367100500.0,0.01,0.0,111.15662536621093,117.70439636230469,113.55382197311613,115.49242629507471,46.02477927484263,-1.5921126675935966,-1.1964252080346618,118.89620933532714,137.29339003909323,100.49902863156106,0.50185823,0.49813944,2.3029188e-06,5.33,314.131,4.2,29374.914,0.019161673363424114,3,9
2024-09-13,119.06084000976254,119.94069565795841,117.58107480834963,119.0808334350586,238358300.0,0.0,0.0,111.30860595703125,117.52104507446289,114.55873314801475,115.63314814370153,40.16132740846208,-1.0618656323511857,-1.1695132928979666,118.70876426696778,137.01335658784737,100.40417194608818,0.50185823,0.49813944,2.3029188e-06,5.33,314.131,4.2,29374.914,-0.00033580116984088804,4,9
2024-09-14,119.06084000976254,119.94069565795841,117.58107480834963,119.0808334350586,238358300.0,0.0,0.0,111.30860595703125,117.52104507446289,114.55873314801475,115.63314814370153,40.16132740846208,-1.0618656323511857,-1.1695132928979666,118.70876426696778,137.01335658784737,100.40417194608818,0.50185823,0.49813944,2.3029188e-06,5.33,314.131,4.2,29374.914,0.0,5,9
2024-09-15,119.06084000976254,119.94069565795841,117.58107480834963,119.0808334350586,238358300.0,0.0,0.0,111.30860595703125,117.52104507446289,114.55873314801475,115.63314814370153,40.16132740846208,-1.0618656323511857,-1.1695132928979666,118.70876426696778,137.01335658784737,100.40417194608818,0.50185823,0.49813944,2.3029188e-06,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-16,116.77120810734208,118.16098383065176,114.34159881620232,116.7612075805664,248772300.0,0.0,0.0,111.05066757202148,117.34028930664063,114.95918304484232,115.67738576867663,40.620820783656455,-0.8193702668375522,-1.0994846876858837,118.31935958862304,136.43114325552216,100.20757592172393,0.50185823,0.49813944,2.3029188e-06,5.33,314.131,4.2,29374.914,-0.0194794224022391,0,9
2024-09-17,118.15099033708098,118.7808938826076,114.81153124290536,115.57140350341797,231925900.0,0.0,0.0,111.81046905517579,117.08834945678711,115.07049585549242,115.67322960141159,37.52455963570554,-0.7149566132095231,-1.0225790727906117,117.59953117370605,134.8876311167878,100.31143123062432,0.50185823,0.49813944,2.3029188e-06,5.33,314.131,4.2,29374.914,-0.010190063136572669,1,9
2024-09-18,115.87135202544096,117.68105834506785,113.20178347448297,113.35176086425781,310318900.0,0.0,0.0,112.52726211547852,116.72843185424804,114.75799858435886,115.5821916117193,37.87414366874764,-0.8020689000925216,-0.9784770382509937,116.90618705749512,133.67441587322287,100.13795824176736,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,-0.019205811921238047,2,9
2024-09-19,117.3311230698782,119.64075670028409,117.23114068021938,117.85104370117188,293506400.0,0.0,0.0,113.59400787353516,116.38791732788086,115.3203704237794,115.67116620346253,50.30918879525118,-0.5022617315992619,-0.8832339769206474,116.3753215789795,132.2508029530021,100.4998402049569,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.03969310050950248,3,9
2024-09-20,117.041165532472,118.6009197546388,115.37143602446805,115.98133850097656,382462400.0,0.0,0.0,114.91167526245117,116.16017181396484,115.44054643781524,115.6833298229729,46.425541034870754,-0.4107965673354954,-0.788746495003617,115.9889129638672,131.48441639178932,100.49340953594505,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,-0.015864986354607202,4,9
2024-09-21,117.041165532472,118.6009197546388,115.37143602446805,115.98133850097656,382462400.0,0.0,0.0,114.91167526245117,116.16017181396484,115.44054643781524,115.6833298229729,46.425541034870754,-0.4107965673354954,-0.788746495003617,115.9889129638672,131.48441639178932,100.49340953594505,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.0,5,9
2024-09-22,117.041165532472,118.6009197546388,115.37143602446805,115.98133850097656,382462400.0,0.0,0.0,114.91167526245117,116.16017181396484,115.44054643781524,115.6833298229729,46.425541034870754,-0.4107965673354954,-0.788746495003617,115.9889129638672,131.48441639178932,100.49340953594505,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-23,116.5312567610485,116.97118080282907,114.84152614526418,116.24130249023438,206228500.0,0.0,0.0,115.89142837524415,115.90083435058594,115.58613844734599,115.70521110404198,61.52083844512077,-0.3137165156514783,-0.6937404991331894,115.33407211303711,129.50454943033617,101.16359479573806,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.002241429462858102,0,9
2024-09-24,116.5012492087513,121.78040609310197,115.36143323881014,120.85055541992188,354966800.0,0.0,0.0,117.16914749145508,115.74967834472656,116.5433051696325,115.90698931250786,68.9482166037654,0.13360816328572866,-0.5282707666494058,115.05515785217285,128.50755631820562,101.60275938614011,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.03965245425630637,1,9
2024-09-25,122.00036937142775,124.91990547833531,121.5904392877682,123.4901351928711,284692900.0,0.0,0.0,117.83004150390624,115.69290374755859,117.8063651738577,116.20436758232603,70.21041284490421,0.6931183846451887,-0.2839929363904869,114.81624450683594,127.42376768933087,102.20872132434101,0.054022916,0.94584304,0.0001340738,5.33,314.131,4.2,29374.914,0.021841685077717887,2,9
2024-09-26,126.77960826024157,127.64946344549999,121.78041247124415,124.02005004882812,302582900.0,0.0,0.0,118.31996307373046,115.81408615112305,118.93612606021595,116.51086493395357,79.06779202137145,1.165854718839114,0.005976594655433269,114.7382942199707,127.08215012750237,102.39443831243902,0.99557436,0.0004998155,0.0039259074,5.33,314.131,4.2,29374.914,0.004291151314470554,3,9
2024-09-27,123.9500642912149,124.01005220096552,119.24082267160239,121.38047790527344,271009200.0,0.0,0.0,118.54992752075195,115.82049255371093,119.38055366840823,116.70183014851514,71.04152193202688,1.3123819353873785,0.26725766280182234,114.9292667388916,127.57157306904556,102.28696040873764,0.99557436,0.0004998155,0.0039259074,5.33,314.131,4.2,29374.914,-0.021283430723624597,4,9
2024-09-28,123.9500642912149,124.01005220096552,119.24082267160239,121.38047790527344,271009200.0,0.0,0.0,118.54992752075195,115.82049255371093,119.38055366840823,116.70183014851514,71.04152193202688,1.3123819353873785,0.26725766280182234,114.9292667388916,127.57157306904556,102.28696040873764,0.99557436,0.0004998155,0.0039259074,5.33,314.131,4.2,29374.914,0.0,5,9
2024-09-29,123.9500642912149,124.01005220096552,119.24082267160239,121.38047790527344,271009200.0,0.0,0.0,118.54992752075195,115.82049255371093,119.38055366840823,116.70183014851514,71.04152193202688,1.3123819353873785,0.26725766280182234,114.9292667388916,127.57157306904556,102.28696040873764,0.99557436,0.0004998155,0.0039259074,5.33,314.131,4.2,29374.914,0.0,6,9
2024-09-30,118.29096227592748,121.48045146740193,118.13099198549791,121.42046356201172,226553700.0,0.0,0.0,119.01585311889649,115.89088287353516,119.75144637633613,116.88687459610324,69.68378017295406,1.4154162806805317,0.49688938637756425,115.03326034545898,127.86120785037346,102.20531284054451,0.99557436,0.0004998155,0.0039259074,5.33,314.131,4.2,29374.914,0.0003294241168623202,0,9
2024-10-01,121.75040758040218,122.42030559533124,115.77137385100936,116.9811782836914,302094500.0,0.0,0.0,119.15683059692383,115.76031524658202,119.24776126858254,116.89057277993022,50.16926079336235,1.1258800756660747,0.6226875242352664,115.4836498260498,127.89364333051455,103.07365632158505,0.98069316,0.019303944,2.9159712e-06,5.13,314.851,4.1,29374.914,-0.03656126115885805,1,10
2024-10-02,116.42127087200362,119.360792730428,115.12147695024304,118.83087921142578,221845900.0,0.0,0.0,119.70474243164062,115.68573699951172,119.17196453091766,116.96666322822418,49.50256993535569,1.0337594183866514,0.7049019030655435,116.11600227355957,127.79826609050845,104.4337384566107,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.015811953297723225,2,10
2024-10-03,120.90054847309592,124.33999759824167,120.32063993396463,122.83023834228516,277118000.0,0.0,0.0,120.20266189575196,115.85790481567383,119.83710522389356,117.19660735034422,55.662953758109985,1.2688415757617832,0.8176898376047914,116.89833488464356,128.1496238292043,105.64704594008282,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.033655891106752156,3,10
2024-10-04,124.91990339813242,125.01988578554294,121.810403092212,124.89990234375,243678100.0,0.0,0.0,121.09451828002929,116.1108561706543,120.75761379114017,117.49869735008564,62.38588608916218,1.6036644219615823,0.9748847544761496,118.00309677124024,127.65267491706062,108.35351862541985,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.016849792277512377,4,10
2024-10-05,124.91990339813242,125.01988578554294,121.810403092212,124.89990234375,243678100.0,0.0,0.0,121.09451828002929,116.1108561706543,120.75761379114017,117.49869735008564,62.38588608916218,1.6036644219615823,0.9748847544761496,118.00309677124024,127.65267491706062,108.35351862541985,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.0,5,10
2024-10-06,124.91990339813242,125.01988578554294,121.810403092212,124.89990234375,243678100.0,0.0,0.0,121.09451828002929,116.1108561706543,120.75761379114017,117.49869735008564,62.38588608916218,1.6036644219615823,0.9748847544761496,118.00309677124024,127.65267491706062,108.35351862541985,0.4773783,0.52258086,4.0896128e-05,5.13,314.851,4.1,29374.914,0.0,6,10
2024-10-07,124.96989107230341,130.61898369823507,124.92989659161151,127.69945526123047,346250200.0,0.0,0.0,122.2403335571289,116.4042025756836,122.01976678570203,117.89872707209132,67.59501085376614,2.071040794344924,1.1941159624499045,119.06588096618653,128.01138099951214,110.12038093286093,0.9991055,0.0008634815,3.093399e-05,5.13,314.851,4.1,29374.914,0.022414372348951384,0,10
2024-10-08,130.23904002332463,133.45852325335272,129.39917881279587,132.86862182617188,285722500.0,0.0,0.0,123.4421401977539,116.83032501220703,123.99228588396927,118.48578176832977,76.08230629907547,2.825972426955744,1.5204872553510724,120.30564384460449,129.69818683627776,110.91310085293124,0.3452583,0.6547097,3.207661e-05,5.13,314.851,4.1,29374.914,0.040479159087773775,1,10
2024-10-09,134.08841860906853,134.49835629027027,131.35886221320516,132.62864685058594,246191600.0,0.0,0.0,124.35599136352539,117.40880905151367,125.56253333244503,119.04040392841826,72.28584906745826,3.3660949624080274,1.8896087967624635,121.09301643371582,131.8219717963356,110.36406107109605,0.3452583,0.6547097,3.207661e-05,5.13,314.851,4.1,29374.914,-0.0018061072079146312,2,10
2024-10-10,131.8887724251562,134.97827142059657,130.97891523035668,134.78829956054688,242311300.0,0.0,0.0,125.43281631469726,117.76475189208985,127.23994537391809,119.65796846301154,78.11656668158572,3.923187820751764,2.2963246015603236,121.87638969421387,134.17249604859708,109.58028333983064,0.3452583,0.6547097,3.207661e-05,5.13,314.851,4.1,29374.914,0.016283455808713043,3,10
2024-10-11,133.98843884138304,135.75815840657205,133.63850429309608,134.7783203125,170209500.0,0.0,0.0,126.77260055541993,118.27665634155274,128.6105589991148,120.25092343750129,77.92170242028755,4.314151825926146,2.699890046433488,122.66126403808593,136.15197603747382,109.17055203869805,0.3452583,0.6547097,3.207661e-05,5.13,314.851,4.1,29374.914,-7.403645627557243e-05,4,10
2024-10-12,133.98843884138304,135.75815840657205,133.63850429309608,134.7783203125,170209500.0,0.0,0.0,126.77260055541993,118.27665634155274,128.6105589991148,120.25092343750129,77.92170242028755,4.314151825926146,2.699890046433488,122.66126403808593,136.15197603747382,109.17055203869805,0.3452583,0.6547097,3.207661e-05,5.13,314.851,4.1,29374.914,0.0,5,10
2024-10-13,133.98843884138304,135.75815840657205,133.63850429309608,134.7783203125,170209500.0,0.0,0.0,126.77260055541993,118.27665634155274,128.6105589991148,120.25092343750129,77.92170242028755,4.314151825926146,2.699890046433488,122.66126403808593,136.15197603747382,109.17055203869805,0.3452583,0.6547097,3.207661e-05,5.13,314.851,4.1,29374.914,0.0,6,10
2024-10-14,136.44805696221857,139.57755854294567,136.27808612883217,138.0478057861328,232347700.0,0.0,0.0,128.43533477783203,118.89274124145508,130.3264220512999,120.94884039234958,76.9931228597254,4.832112188834884,3.1263344749137674,123.72559394836426,138.54930014943034,108.9018877472982,0.3452583,0.6547097,3.207661e-05,5.13,314.851,4.1,29374.914,0.02425824469434046,0,10
2024-10-15,137.84782283581688,138.547722466739,128.71930149862905,131.57884216308594,377831000.0,0.0,0.0,129.89510116577148,119.51581314086914,130.55413479889734,121.36570320688827,61.33371903360275,4.666812102223062,3.4344300003756265,124.52596588134766,139.22395387384557,109.82797788884973,2.5486424e-06,0.9999974,4.6442842e-08,5.13,314.851,4.1,29374.914,-0.046860314701913874,1,10
2024-10-16,133.9584403413635,136.5980149944232,131.55883256815804,135.6981658935547,264879700.0,0.0,0.0,131.5818298339844,120.14529022216797,131.48941317974413,121.9277605671497,64.8676160396979,4.812727464690255,3.710089493238552,125.6432861328125,140.16103314406735,111.12553912155768,2.5486424e-06,0.9999974,4.6442842e-08,5.13,314.851,4.1,29374.914,0.03130688538331294,2,10
2024-10-17,139.31759037510415,140.8673441853548,136.8479863322171,136.90797424316406,306435900.0,0.0,0.0,132.98960342407227,120.90573699951172,132.47460610036595,122.51521992699341,70.51518907415635,4.968711648760859,3.961813924343014,126.59613265991212,141.45794860668065,111.7343167131436,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.00891543626726965,3,10
2024-10-18,138.64768884107772,138.87764756674068,137.25791307551907,137.97779846191406,176090200.0,0.0,0.0,134.29739303588866,121.56641021728515,133.47518652973832,123.12159555581383,71.29629720491147,5.119640087932865,4.193379157060984,127.69595565795899,142.50580815177247,112.88610316414551,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.007814184854199047,4,10
2024-10-19,138.64768884107772,138.87764756674068,137.25791307551907,137.97779846191406,176090200.0,0.0,0.0,134.29739303588866,121.56641021728515,133.47518652973832,123.12159555581383,71.29629720491147,5.119640087932865,4.193379157060984,127.69595565795899,142.50580815177247,112.88610316414551,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.0,5,10
2024-10-20,138.64768884107772,138.87764756674068,137.25791307551907,137.97779846191406,176090200.0,0.0,0.0,134.29739303588866,121.56641021728515,133.47518652973832,123.12159555581383,71.29629720491147,5.119640087932865,4.193379157060984,127.69595565795899,142.50580815177247,112.88610316414551,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.0,6,10
2024-10-21,138.1077854115753,143.6868896484375,137.97780144123402,143.6868896484375,264554500.0,0.0,0.0,135.89613647460936,122.3456642150879,135.33185982404726,123.92807767709319,83.26276988689006,5.634971465833786,4.481697618815544,129.06823501586913,144.4829484225123,113.65352160922598,0.99991286,6.291125e-05,2.4149107e-05,5.13,314.851,4.1,29374.914,0.04137688273160345,0,10
2024-10-22,142.88702644418225,144.39677817254247,141.7572032447214,143.56690979003906,226311600.0,0.0,0.0,136.9659652709961,123.03713958740235,136.82914163604576,124.69822795603224,82.19678064070601,5.964933879008328,4.778344870854101,130.204052734375,146.397249968591,114.01085550015901,0.9995828,0.00010077325,0.000316393,5.13,314.851,4.1,29374.914,-0.0008350090860202997,1,10
