,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Close
1587,1.6506708514814068,0.12974015298373628,0.8353295516661299,-1.213559751130416,-0.27513752623961174,-0.11966878660315806,-0.15851666225624605,0.35989934471826834,-0.4779589311807252,0.6507320418194504,
1588,1.6787632173117868,-0.026766857169410643,0.5505202427677476,-1.179495766380241,3.408863918509546,2.7840150550958187,-1.4030709697942638,5.07334470137591,2.6028206966336844,0.911762305770648,
1589,1.573694709213183,1.489486126772854,-2.68729941200504,-0.5473546460023783,-0.399408820968455,-0.6930430471409409,-0.6269113515053252,0.1949566776285836,0.35603551367439057,0.488680305369612,
1590,1.5482942358753125,1.3722581617125174,-2.745822207966089,-0.6222515573909745,-0.4411802125555297,-0.5996212594678311,-0.5323525415807183,0.09691202322599472,0.5097644870832505,0.38677189135310575,
1591,1.548530140262232,1.4329926446527719,-2.714652278894851,-0.6328287568244224,-0.6946652270571106,-0.24212214361824258,-0.3550272940053492,0.07952498616273912,0.40231792435926383,0.19708356856341697,
1592,1.548530140262232,1.4329926446527719,-2.714652278894851,-0.6328287568244224,-0.6946652270571106,-0.24212214361824258,-0.3550272940053492,0.07952498616273912,0.40231792435926383,0.19708356856341697,
1593,1.5146278075068897,0.8930161374836384,-2.9937216456769216,-0.6597971192258849,-0.40949601572549393,-0.5913023980022358,-0.4112510113822903,0.05418214923331579,0.6136184379030603,-0.34796797877024543,
1594,1.5210447345688225,0.8745709641011767,-2.9834011842971826,-0.40307316473513466,-0.565790646770823,-0.5963774551286752,-0.520275390560566,0.371513464336164,0.12387369009563301,-0.19425755168829253,
1595,1.4872496834325262,0.7936070881126219,-3.0275459035236834,-0.518540972191623,-0.885953149878718,-0.08237592430594184,-0.1968796833078422,0.22439523504328612,0.19599947778525847,-0.6170448058250217,
1596,1.4971175076955787,0.6894388601192654,-3.0728307918335895,-0.44362350926505373,-0.7197161601932441,-0.3789339996913805,-0.3622918427578892,0.31154230026980373,0.1845001894341594,-0.430498428524604,
1597,1.4049566350010594,0.4272256125882668,-3.216556716033572,-0.6833170058982645,-0.007906214580712573,-1.2358286900425428,-0.6777657079784108,0.03979922738420251,0.9966288556025725,0.08803748839060296,
1598,1.4055579742703557,0.5820426978883471,-3.137102058083057,-0.7102791385722996,-0.6540599185809293,-0.324534670010548,-0.22574937968037015,-0.004521729505900317,0.7227389192577847,-0.3954933136852006,
1599,1.4055579742703557,0.5820426978883471,-3.137102058083057,-0.7102791385722996,-0.6540599185809293,-0.324534670010548,-0.22574937968037015,-0.004521729505900317,0.7227389192577847,-0.3954933136852006,
1600,1.3389346449347654,0.37793888596045727,-3.2416432284490937,-0.716518919435915,-0.66790979389123,-0.32675648017533226,-0.19309717830920892,0.01032178665257692,0.7347721955218184,-0.5868277725366186,
1601,1.3517427063512424,-0.28564731054117243,-3.572791536326346,-0.4961412063659632,-0.35100907444843954,-0.8755049718415221,-0.4156267694280062,0.2874416080337168,0.5251726990865206,-1.2394412879766428,
1602,1.3017681052096184,-0.6664737060284972,-3.7649335169298386,-0.48299619747132755,0.012677471136242947,-1.4065077237616999,-0.6269217224751478,0.31999250336026935,0.718978547689779,-1.2440999637374743,
1603,1.1874616219218321,-0.8131786488719902,-3.8445319212648914,-0.6545367236608621,-0.0030682753564228145,-1.3252581892445707,-0.5110779784570579,0.13497888382662282,1.0463159085186466,-1.2384231224941775,
1604,1.1451622378967616,-0.5401419221277962,-3.697967244004718,-0.7190083358209196,-0.866851755892628,-0.15129648080213048,0.04791651715479491,0.045726534741115536,0.7819198802402233,-1.4499021744533371,
1605,1.1449265028510305,-0.6008328075340746,-3.729114798109118,-0.7084387291056335,-0.6135487026261994,-0.5085389701177451,-0.12928143957801314,0.06310109072439136,0.8892893137133762,-1.2603500171942879,
1606,1.1449265028510305,-0.6008328075340746,-3.729114798109118,-0.7084387291056335,-0.6135487026261994,-0.5085389701177451,-0.12928143957801314,0.06310109072439136,0.8892893137133762,-1.2603500171942879,
1607,1.1437324204347858,-0.49167674234524894,-3.6610904167362435,-0.5856359020190738,-0.9735663837818981,-0.13663311240095208,-0.016351103514184076,0.2107974407686316,0.5272986030457659,-1.218861861453223,
1608,1.1213002209354166,-2.2939267877610954,-0.46255061447994805,-1.308081222917507,-0.011159137217644428,-0.5057588406913947,0.05273463709956125,0.27435570236659734,0.09317043688441036,-0.6791299270081748,
1609,1.0961730591244463,-2.0172349537211844,-0.25319237310147874,-1.3782360819506523,-0.5705170616253682,0.04812133380408299,0.30591822588787637,0.24634501388907998,0.1252672380395742,-0.6281797061967512,
1610,1.1054947572206957,-1.8207252392798297,-0.14700453462240282,-1.3215366225531298,-0.6821241114551498,0.13556876133705587,0.28295060540868183,0.3143195025381105,-0.021522149467474824,-0.31913608286412665,
1611,1.1379391998086827,-1.721416257813031,-0.06115400307689981,-1.2563152161442546,-0.6390535182944217,0.03270463849796537,0.18178118701172014,0.39299419460250806,-0.1273215015227516,-0.05738960628463123,
1612,1.1377840482424664,-1.7613606194867275,-0.08165410219505302,-1.2493587153359729,-0.4723393781893052,-0.20241836395799173,0.06515643810266708,0.40442944626295035,-0.05665514932437268,0.0673661931224674,
1613,1.147129852381993,-1.7600184061958362,-0.07866747792572952,-1.2407235735250273,-0.4724047977840012,-0.19776734912530664,0.06854511434241368,0.3933495068541598,-0.041755966262747496,0.07774463281658596,
1614,1.1677670978418122,-1.3152271640486182,0.14716405591899717,-1.3105987556772818,-1.0522956619464228,0.6397807962385159,0.4379131086698343,0.2916659734960881,-0.21824222613072247,0.09061374902851123,
1615,1.1520888263128728,-1.764089812019279,-0.09373062109699994,-1.3682369724115793,0.0801660733000964,-0.8471243596278767,-0.21098860081429346,0.24441076568899758,0.421053294960158,0.44308932449290056,
1616,1.1836424299433619,-1.534893144828306,0.03137988936442255,-1.188805731166281,-0.6724045890765105,0.07396518684742458,0.1555275094817265,0.45962765270799294,-0.29865649252563015,-0.04279105363255676,
1617,1.2074687162659843,-1.1556523488283719,0.22588514510356894,-1.225089705283344,-0.8058432200719609,0.2645375220239063,0.18738636079154652,0.40457494030177693,-0.30566671232622006,0.41003296736407974,
1618,1.2318865502951568,-0.9030419693360026,0.34867271218989104,-1.3050523953672142,-0.9666393122510041,0.5575667689563432,0.32457508268079527,0.2970166256069467,-0.2728200476543563,0.4545785660763118,
1619,1.2314946745519204,-1.003931872033788,0.2968943655431006,-1.287481938355085,-0.5455592731969318,-0.0362976926558528,0.030008864156489595,0.32589933593215453,-0.09433374574415011,0.7696818731709625,
1620,1.2314946745519204,-1.003931872033788,0.2968943655431006,-1.287481938355085,-0.5455592731969318,-0.0362976926558528,0.030008864156489595,0.32589933593215453,-0.09433374574415011,0.7696818731709625,
1621,1.264559156114823,-1.0052750374728407,0.2947551176634802,-1.2356978383163717,-0.3368445149667211,-0.33328222852086586,-0.13451383397896174,0.3888666355876919,-0.10872076848643752,0.8543924086757761,
1622,1.3298135160183877,1.118335609117761,-2.8236257113018164,-0.3700899217206771,-1.3356367105183002,0.17191555783370224,-0.26449694885795916,0.4216735165861067,-0.07470935547026504,0.8644282485204744,
1623,1.3808999439625187,1.56932709217147,-2.591508023764826,-0.3681084425144199,-1.6023120545691105,0.5355313467184974,-0.1664802063537593,0.40600900315782024,-0.22681539116332075,1.209972891948498,
1624,1.387339861418139,1.5829455821428422,-2.599630182265933,-0.5603894995466961,-1.1851225542189094,0.12680875467407812,-0.29802012344086626,0.16843441340323828,0.2883489353650676,1.4076438594783536,
1625,1.3847650302288232,1.1213215989858276,-2.844885359459365,-0.5583523420313339,-0.4296860281057305,-0.8615400056572405,-0.7027443631970866,0.18837466385257773,0.6247457315217693,1.2669733789881368,
1626,1.3852804718560716,1.2540240091681616,-2.7767803141421163,-0.5814630987192358,-0.9835406217564909,-0.0804187708232774,-0.31529580678838404,0.15038468497199156,0.3899792998505453,0.8525119989118715,
1627,1.3852804718560716,1.2540240091681616,-2.7767803141421163,-0.5814630987192358,-0.9835406217564909,-0.0804187708232774,-0.31529580678838404,0.15038468497199156,0.3899792998505453,0.8525119989118715,
1628,1.412215045044579,1.4204501868350816,-2.684036297417696,-0.39901974537711965,-1.2865755123668725,0.2123298338698898,-0.2653088590180175,0.3772446508320587,-0.11155650611694144,0.7836088157731605,
1629,1.2201841299810492,0.9354104138683101,-2.9832358006738637,-1.2482726960444241,0.06512800591330574,-1.058809202621995,-0.5090350062113539,-0.6232635038803943,2.0397131799944277,1.1430685345187492,
1630,1.2232485836224052,0.5576202415846838,-3.160156563664321,-0.9187686949205813,-0.054739419437730204,-1.1143702237864421,-0.5855289731089524,-0.2056829912182353,1.4067653168832035,0.5882213766574534,
1631,1.2412595201427308,0.5301326857326584,-3.156753982091769,-0.6976877636774788,-0.7650112255797752,-0.3008306052678858,-0.2458618098086166,0.052952570787373004,0.7006709245217827,-0.003424127221949113,
1632,1.1950600108656864,0.14402692114377386,-3.3520563657287017,-0.6597085739117234,-0.4655858549022535,-0.7496718009665037,-0.4199098142623446,0.11767283983406282,0.8038173259247119,-0.14552327310079036,
1633,1.1953365425356015,0.2152210528350748,-3.3155183740034864,-0.6721073709860448,-0.7627258753738149,-0.3306044457976667,-0.21204574072618984,0.09729141981570767,0.6778663938343844,-0.3678795817282289,
1634,1.1953365425356015,0.2152210528350748,-3.3155183740034864,-0.6721073709860448,-0.7627258753738149,-0.3306044457976667,-0.21204574072618984,0.09729141981570767,0.6778663938343844,-0.3678795817282289,
1635,1.1528476783041075,-0.9966930509215653,-3.050666079480347,-1.6223728342775825,3.127937080164064,3.1021414216813192,1.6135350957619967,-2.4924516084209682,-3.2246339405584954,0.9053127769691283,
1636,1.2040499394238198,-1.112873227147667,-3.0992739070578694,-1.4437714933664247,3.480649902402988,2.4967274537461432,1.2583293721136255,-2.281303791611406,-3.3398664510290144,1.208295253619008,
1637,1.1972267959754839,-1.7227522702046836,-0.08960697295571095,-1.2388950682462787,0.3971408375470706,-1.3179852796314517,-0.49283496367295654,0.4149210085566089,0.26326409162340386,0.45933612879404456,
1638,1.077782653757235,-1.947936655835866,-0.22072322315797469,-1.5491230023702662,0.35083952141585273,-1.0617906655181444,-0.20732746424053652,0.056714489358013404,0.7965522130295387,0.07439069584020871,
1639,1.077056773237077,-1.8517038601748657,-0.1548350323970694,-1.3307820743589278,-0.4309431354005885,-0.16763568575056617,0.14426891196693942,0.32218983819235625,0.04723260348937449,-0.35783930825704363,
1640,1.0769864192657617,-1.8698167580587677,-0.16413086756324982,-1.3276276269353091,-0.3553460781689801,-0.2742529592579205,0.09138504853255598,0.32737518943903055,0.07927648571868934,-0.3012683941053888,
1641,1.0769864192657617,-1.8698167580587677,-0.16413086756324982,-1.3276276269353091,-0.3553460781689801,-0.2742529592579205,0.09138504853255598,0.32737518943903055,0.07927648571868934,-0.3012683941053888,
1642,1.0720274375215497,-1.841723256153083,-0.1298567114460694,-1.2811950579604414,-0.6769293834597507,0.11996687674793131,0.26615996606217956,0.3842647621404044,-0.14839236416579976,-0.46923560896856775,
1643,0.9869531426890147,-2.0950167243659905,-0.27516604985423276,-1.5348643232673989,-0.1415430466557475,-0.4542295490769799,0.10995655693158297,0.09767153129383596,0.5636119522843486,-0.3168434408496664,
1644,1.0681342103730138,-1.7362956769925204,-0.08223107109838447,-1.4035918022380058,-1.0701646459721559,0.7132048480173776,0.5881111188583846,0.24217934793177553,-0.12087937741022288,-0.648032501748265,
1645,1.1371408201165891,-1.5047295019092586,0.043610484981945925,-1.3103441807090126,-0.9792640824454788,0.5219427320754202,0.40921015880039024,0.3368543750340801,-0.22761443421446503,-0.15608963058425573,
1646,1.183705304781778,-1.2928447692210032,0.1471785386788593,-1.3392717865980437,-1.0830623583924017,0.7132000279956073,0.4869527765254066,0.288174148943064,-0.25716365215333375,-0.14007346093308012,
1647,1.18314349702994,-1.437484314781235,0.07294716042799768,-1.3140821209371238,-0.4793862335803331,-0.13818632044068005,0.0646516061855249,0.3295814849031331,-0.0012790006005350294,0.3116704492500836,
1648,1.18314349702994,-1.437484314781235,0.07294716042799768,-1.3140821209371238,-0.4793862335803331,-0.13818632044068005,0.0646516061855249,0.3295814849031331,-0.0012790006005350294,0.3116704492500836,
1649,1.2524770242602599,-1.0022821695493704,0.2976499171124867,-1.2576606142865772,-0.8374817099701035,0.3297707610122576,0.20475301740575252,0.37885597726019965,-0.30670981426612504,0.47230400264013556,
1650,1.3148829802067021,-0.7426505736612353,0.43377240809810813,-1.1232399998512772,-0.6893317235623464,0.04616701182286125,-0.039337610461109486,0.5404135336811786,-0.5090024965926218,0.9292793004460355,
1651,1.3644083970998055,-0.5350077553059872,0.5342437241963377,-1.1373064015953223,-0.8185963844165356,0.2735223963681071,0.05531882769777473,0.511732967790211,-0.5930189859781559,0.8446047794486656,
1652,1.3663169280990213,-0.24892463611381047,0.6593934165960122,-1.4994578032991197,-0.6589999482089827,0.32708119307766037,0.17004086576826977,0.05317711902391797,0.09728805611528134,1.1399459718904519,
1653,1.4591356968134848,-0.0853196976242282,0.7459161987156115,-1.2932429422171487,-1.0092592044718354,0.7313355870639908,0.2899800521454177,0.2920385811806952,-0.5031468671046408,0.7143224981939973,
1654,1.4586546928644346,-0.20915599638597623,0.6823613866552958,-1.2716762610552863,-0.4924087355492078,0.0024026123491000142,-0.0715822971767312,0.3274903741673087,-0.28406564671292917,1.1010928908176842,
1655,1.4586546928644346,-0.20915599638597623,0.6823613866552958,-1.2716762610552863,-0.4924087355492078,0.0024026123491000142,-0.0715822971767312,0.3274903741673087,-0.28406564671292917,1.1010928908176842,
1656,1.536196943844513,0.6521702815792016,-0.7310828272255122,-0.8686382754568867,-0.7684737372700556,0.04785989789775494,-0.19532673540954756,0.3629816992892057,-0.27483168957091453,0.8611032928159402,
1657,1.6027758576193072,0.49002329414991713,1.0323703943717673,-1.2510351120842413,-0.8937862349554686,0.6103166332256695,0.12009889446428197,0.31068902054012404,-0.5957620590226889,1.2676141362399946,
1658,1.6285588060893574,1.562811971703039,-0.8083595185409828,-0.890118723178657,-0.5366138326781732,-0.2666068813528475,-0.47788176242845143,0.18476846433859226,0.07945797900712841,1.914173742863285,
1659,1.7068797271647955,2.469744566484485,-2.1658001657044017,-0.3150030335465033,-1.253924134961389,0.25026784165091176,-0.43891904555927896,0.439732432411725,-0.43939872493416127,1.4271902025430547,
1660,1.745365622941723,0.6801642829485123,1.1297554200463291,-1.0573455814519668,-0.4086288102004985,-0.0926431035078289,-0.32386799824812457,0.5323376667863787,-0.7958547214742397,1.561264272249898,
1661,1.7454255982369693,0.6956051511474668,1.137679925916136,-1.0600346821812279,-0.47307372698985023,-0.0017540984181419787,-0.2787856061109965,0.5279172628466898,-0.8231714636795506,1.5130387461684855,
1662,1.7454255982369693,0.6956051511474668,1.137679925916136,-1.0600346821812279,-0.47307372698985023,-0.0017540984181419787,-0.2787856061109965,0.5279172628466898,-0.8231714636795506,1.5130387461684855,
1663,1.7626614741091804,1.0136758170438238,1.2870949093652317,-1.2404204280909679,-0.841584763628325,0.6560134176519596,0.07255526069499078,0.2859932776942663,-0.7139593118797858,1.3897013961076563,
1664,1.743784149026527,0.8457415428532127,1.173602476765811,-1.522370499717658,-0.15563607030078125,-0.06625266621621231,-0.15032391281579155,-0.058568681065825925,0.11632223747122825,1.5902988327283654,
1665,1.6279468286434147,0.5911465611638743,1.0047591733489212,-2.1903487947240414,0.3573946369796922,-0.2855880829370659,0.04439606912906889,-0.8683524771664979,1.5385213384199297,1.387048109057738,
1666,1.6283477413698917,0.6943630696176087,1.0577315720873546,-2.2083244412083176,-0.073395860865416,0.32197139113618245,0.34575523165669797,-0.8979012470109753,1.3559189927206212,1.0646782554762595,
1667,1.7981175465077868,0.04015350039357553,0.7777495576605956,-1.0446914138113501,0.16330020615929064,-0.7545115429203757,-0.5021529864602755,0.5395155018626903,-0.5876181791869227,0.5940941768350391,
1668,1.7984321691004415,0.12115428522732029,0.8193204840232373,-1.0587980862316149,-0.17476943935690495,-0.27771965206534466,-0.2656566251004098,0.5163266381418524,-0.7309182533291964,0.34110934390452347,
1669,1.808133109702237,1.7419940450177824,-2.321070993823037,-0.32501747345796045,-0.6627541745172102,-0.3633945397438929,-0.573342251269438,0.46277286543178325,-0.3213235277988844,0.27176040547613173,
1670,1.7702396467381882,1.7609394288087845,-2.318589427815574,-0.526424686357122,-0.8000439794926981,-0.04496062035826523,-0.3400998036298128,0.2103242527047199,-0.015243595034488841,0.14834469192521105,
1671,1.7586079444553888,0.7893033389982883,-0.9687921953921002,-0.8654816592665702,-0.22955482251414874,-0.4829153322222109,-0.40278317800140456,0.23813494220223605,-0.010441967332511872,0.2903279119187097,
1672,1.770889873359845,0.7697455007952102,-0.9726359176379359,-0.8316649159082683,-0.5092685040279534,-0.12359240648470583,-0.22614797291263292,0.26534783441203547,-0.17800536927963115,0.04293359917440374,
1673,1.6855161464543214,0.3528210745760614,-1.2001209963769215,-1.104807134632145,0.220002901599767,-0.9481901503463962,-0.471360040005796,-0.05106477311618049,0.6913129116779141,0.19089948839415002,
1674,1.709000728772941,0.1201983387469408,-1.3172557249219075,-0.8966142261580747,-0.28824432139676426,-0.44920663691470175,-0.2684097377671048,0.3029581102821377,-0.035533577704730916,-0.5586614098713719,
1675,1.7090024702946052,0.12064670013261093,-1.3170256185323732,-0.8966923104285731,-0.2901156288788802,-0.4465674640560829,-0.26710066605251714,0.30282975361138037,-0.03632678260936162,-0.5600617497628813,
1676,1.7090024702946052,0.12064670013261093,-1.3170256185323732,-0.8966923104285731,-0.2901156288788802,-0.4465674640560829,-0.26710066605251714,0.30282975361138037,-0.03632678260936162,-0.5600617497628813,
1677,1.6296280989303937,-0.6590404855257347,-0.7340228127854047,-1.2058486631534364,0.3554336908916185,-1.078941178544771,-0.41593172994361166,0.17945004854286922,0.3746015019331795,-0.41232721571145325,
1678,1.7001000897045486,-0.8911774351201289,0.10315690494622701,-1.1261802431190049,2.6144214309863676,3.7978425554699227,-0.7428638315451764,5.195416558321236,2.1442402052939253,-0.9820464979998079,
1679,1.61612873605083,-1.3138622429623,0.09941900216695337,-1.2901599680085039,0.340201698010993,-0.9825355582945118,-0.3153446455426307,0.34357186265201045,0.04993562329629626,-0.41155554295767766,
1680,1.598989786695893,-1.0946244800903413,0.21856328517204685,-1.2583501267855384,-0.5479157712411796,0.18870857904475777,0.22613071913928734,0.3747831214858021,-0.42785720198274624,-0.867705766650181,
1681,1.618680040504198,-0.729150293784871,-0.19949397764924087,-1.1349622346030634,-0.6109549802222359,0.13032571336411583,0.12258451580752465,0.36774419963036853,-0.34552585372458183,-0.5504122075908693,
1682,1.6183615994791145,-0.8111341485912863,-0.24156943158562266,-1.1206843558654882,-0.2687823359775651,-0.35225278551050954,-0.11678209516752583,0.3912144961258529,-0.20048661124881761,-0.2943570119063937,
1683,1.6183615994791145,-0.8111341485912863,-0.24156943158562266,-1.1206843558654882,-0.2687823359775651,-0.35225278551050954,-0.11678209516752583,0.3912144961258529,-0.20048661124881761,-0.2943570119063937,
1684,1.5523909626575867,-1.0444197637924946,-0.5339136303033096,-1.390880642322434,0.16825404116382636,-0.7662863136352401,-0.16816458953911284,0.032243452044017344,0.5763178213654164,-0.37033493514115595,
1685,1.5903005622520916,-1.0518960293412463,0.24342724991473447,-1.2785222119214947,-0.5774674692928495,0.208294303352224,0.22551374358519863,0.3431844916998209,-0.36059953248813686,-0.6201029548590117,
1686,1.601209724877489,-0.8856798238103429,0.32672195408510185,-1.3895945603571036,-0.39368857476633906,0.013974344326241072,0.12898388731725283,0.1946086056705691,-0.04861610803290214,-0.11451481795899529,
1687,1.6340186601651883,-0.7558685955454021,0.4009887173617371,-1.2621753973408583,-0.4037580389076876,-0.07006588534863363,0.009305359670099437,0.34671042546154185,-0.2758316693679749,0.15434541721756842,
1688,1.626426962872083,-0.6579808706257257,0.4414322944673653,-1.43716724125187,-0.4645973268489549,0.1436455811416218,0.16940911243450393,0.1249403314601535,-0.003435899959054603,0.11555446547298746,
1689,1.626244851660826,-0.7048660956007317,0.41737003088643415,-1.4290019560459262,-0.26891439093937547,-0.13233316542088958,0.032519264627643346,0.13836260995656266,0.07950966938185557,0.2619882417821538,
1690,1.626244851660826,-0.7048660956007317,0.41737003088643415,-1.4290019560459262,-0.26891439093937547,-0.13233316542088958,0.032519264627643346,0.13836260995656266,0.07950966938185557,0.2619882417821538,
1691,1.698764625463239,-0.38396421326505564,0.5902469667368793,-1.2945705740451294,-0.7662206891108044,0.4703638129099184,0.23482907448645463,0.27894160095695664,-0.4085450611077628,0.19805925139858063,
1692,1.6882614896614077,-0.5629252687555385,0.4887054376254957,-1.3849197414038694,-0.10096116493622492,-0.36183703066342154,-0.1199630188655512,0.18154038460187324,0.05532315304352243,0.4767340613603031,
1693,1.705218465242278,-0.7032556160345326,0.423806705690705,-1.2411073136740018,0.24135653832613824,-0.9319577285226397,-0.4412167229488498,0.363972308601856,-0.025014125752680954,0.695742684409424,
1694,1.7358184832575263,-0.4420173820892005,0.5676211051422237,-1.08215819403938,-0.6681430164639738,0.21053132876358707,0.03853107672016121,0.545910374460936,-0.765479617711456,0.15668813907830967,
1695,1.7628186379170596,-0.3967576364267773,0.5992043177887882,-0.9561929649976687,-0.3672248178887449,-0.3068998547104919,-0.2903543566366687,0.7003481832347928,-0.8269072654167982,0.672909093339742,
1696,1.7628718911702024,-0.38304738357072443,0.6062406435856555,-0.958580670823437,-0.42444673657134335,-0.22619770599977038,-0.25032480728803796,0.6964232189803132,-0.8511623421399956,0.6300886930764263,
1697,1.7628718911702024,-0.38304738357072443,0.6062406435856555,-0.958580670823437,-0.42444673657134335,-0.22619770599977038,-0.25032480728803796,0.6964232189803132,-0.8511623421399956,0.6300886930764263,
1698,1.7628718911702024,-0.38304738357072443,0.6062406435856555,-0.958580670823437,-0.42444673657134335,-0.22619770599977038,-0.25032480728803796,0.6964232189803132,-0.8511623421399956,0.6300886930764263,
1699,1.776411393089289,-0.39123914789222175,0.6016737128576293,-0.9527366808845341,-0.5609981452383231,-0.02679637349479188,-0.14270558798207192,0.6971963303661988,-0.9327562830563166,0.40849276519439026,
1700,1.7965951851956727,-0.21539397963769152,0.6968947679196564,-0.9068018565865881,-0.5263340928512732,-0.12515164151807945,-0.25134022687783236,0.7477931871859023,-0.9864295196742,0.8093621726630783,
1701,1.8031015827778207,-0.29504576779075803,0.6530927515170711,-0.9380226059316538,-0.4685035214784216,-0.16493755751007172,-0.23855705506149844,0.7060843843377277,-0.9058927273270778,0.6650998650524825,
1702,1.760593132057187,-0.34701569708456637,0.6104864308855652,-1.2231031059687363,-0.3377679611360574,-0.13783567579837783,-0.10415808945062313,0.3567652290776156,-0.3413634391239993,0.5723325412739564,
1703,1.760593132057187,-0.34701569708456637,0.6104864308855652,-1.2231031059687363,-0.3377679611360574,-0.13783567579837783,-0.10415808945062313,0.3567652290776156,-0.3413634391239993,0.5723325412739564,
1704,1.760593132057187,-0.34701569708456637,0.6104864308855652,-1.2231031059687363,-0.3377679611360574,-0.13783567579837783,-0.10415808945062313,0.3567652290776156,-0.3413634391239993,0.5723325412739564,
1705,1.763643423317974,-0.3451558118140027,0.6155369189497207,-1.2058553120345241,-0.3360676617611454,-0.13310561058595916,-0.10088266053647932,0.34502492144737573,-0.32774482972963365,0.5798235238582349,
1706,1.7292981778966077,-0.5834325332803998,0.4909089299978501,-1.2385188383807735,0.17355191593923588,-0.8198343110445889,-0.39982395206265126,0.3211356950834101,-0.011444143370931293,0.8046764808492688,
1707,1.7183599839053636,-0.871421490477899,0.34922542608622975,-1.0993375116394486,-0.03628594911007596,-0.6115972977188003,-0.2830934437664658,0.4996018470210426,-0.3604949346397917,0.16284109941549424,
1708,1.7195736725668167,-0.8270052261602936,0.37709327427118616,-1.0805497947049232,-0.4342344782002532,-0.0863247695704853,-0.029977579278899293,0.5118883686118921,-0.5664000522645036,-0.1030029537701354,
1709,1.7109548410467161,-0.6037129125395336,0.48637435654071925,-1.2803181163317747,-0.6956030557196703,0.39485844025404904,0.24522330635985826,0.24856883755164563,-0.316121861433337,-0.020054962461389065,
1710,1.7105814986535404,-0.6998313336731498,0.43704481220062136,-1.2635786355567675,-0.2944375531024567,-0.170919827849903,-0.03541171346633795,0.2760855705475583,-0.14607688096609414,0.28014586598666563,
1711,1.7105814986535404,-0.6998313336731498,0.43704481220062136,-1.2635786355567675,-0.2944375531024567,-0.170919827849903,-0.03541171346633795,0.2760855705475583,-0.14607688096609414,0.28014586598666563,
1712,1.715384000795439,0.02554415993020635,0.7902252007490478,-1.7193098214375173,-1.4212831478163646,1.695492525272625,0.9593909250215683,-0.3279487136042967,0.10180818738353978,-0.03805209087826586,
1713,1.7655853547409162,-0.04881157614532301,0.7367023030797247,-1.9305675359299401,-0.4929378627686768,0.6122499655323485,0.509895074674192,-0.6030573674032843,0.9264565434445865,0.5407482782573102,
1714,1.9216833210411224,0.17212844439688063,0.8707797702479612,-1.4531046556934537,-0.6891727295139595,0.5997710628592341,0.29664099086263285,-0.041388579014869115,-0.046635884735319204,0.5853199024961244,
1715,1.9732750583074994,0.5502659547375007,1.0583291090298181,-1.5392819741037829,-0.48546347638368553,0.38951118224240033,0.14943265679473497,-0.16194213679221792,0.1803956491757702,1.2205322079658498,
1716,2.0946016194254757,0.43603511111922916,1.0162543230686336,-1.068924490292961,-0.3072832037687033,-0.1180591596201003,-0.24714741553285965,0.4103314103852041,-0.608479165372345,1.0891942438783306,
1717,2.09463493259833,0.4446117143558635,1.0206559759948801,-1.0704181465900713,-0.3430790200918816,-0.06757502069846506,-0.22210647966471406,0.40787610474773134,-0.6236522020561396,1.0624074597578472,
1718,2.09463493259833,0.4446117143558635,1.0206559759948801,-1.0704181465900713,-0.3430790200918816,-0.06757502069846506,-0.22210647966471406,0.40787610474773134,-0.6236522020561396,1.0624074597578472,
1719,2.09463493259833,0.4446117143558635,1.0206559759948801,-1.0704181465900713,-0.3430790200918816,-0.06757502069846506,-0.22210647966471406,0.40787610474773134,-0.6236522020561396,1.0624074597578472,
1720,2.1417388463523355,0.8483394357019204,1.2147753742835317,-1.2700876325404549,-0.8338775774531935,0.7878962829853589,0.22948812214078623,0.1331781366685492,-0.5490615254010608,0.8187665058088744,
1721,2.183473231762957,0.7144594183989711,1.1373660187408192,-1.301330775207764,-0.10970930796717422,-0.1367384736629329,-0.19460890491496058,0.09450480377425043,-0.17104388676286617,1.1096057441737441,
1722,2.2531217170395457,0.9657465464566133,1.2618453880580185,-1.3452742924817955,-0.503662379589608,0.4846615531240547,0.10972949737789091,0.010311706203198923,-0.3127037700793704,0.8003704312952566,
1723,2.3332805817802127,1.3082733421633337,1.427634171301898,-1.4537446777323109,-0.8522759936009985,1.0998417191271137,0.42100298482548004,-0.15625765262924907,-0.33406912520853643,0.5702015495102445,
1724,2.332599889901092,1.1330266252205803,1.3376946925638236,-1.4232246274178308,-0.1208559759268962,0.06829352229455045,-0.09066132783877874,-0.10608811112356227,-0.024036727588795565,1.1175389796151698,
1725,2.332599889901092,1.1330266252205803,1.3376946925638236,-1.4232246274178308,-0.1208559759268962,0.06829352229455045,-0.09066132783877874,-0.10608811112356227,-0.024036727588795565,1.1175389796151698,
1726,2.458908723277804,1.2348143956005033,1.395092587189245,-1.2418118263371103,-0.14265034513232203,0.04347410466731998,-0.16845117721561387,0.08454724832970502,-0.38219805413745367,0.9782363824643266,
1727,2.55886349779156,1.5105675654248123,1.5502334332709011,-0.9190296294517885,-0.2562054355425834,-0.00077200098608599,-0.3599760389583809,0.46901893673701106,-1.0452979567428082,1.2225520021678162,
1728,2.5737149624733497,1.9425781125263242,1.7454245072056225,-1.4312139028802033,-0.5301171446868653,0.7674608741742573,0.15694653513379742,-0.19824544823319817,-0.29023936388428423,1.1841840736947953,
